title,href,tag,summary
Poland first Nato country to send jets to Ukraine,/news/world-europe-64975770,Europe,"Four Soviet-era warplanes will be handed over in the coming days, says President Andrzej Duda."
Entire Russian spy network dismantled in Poland,https://www.bbc.com/news/world-europe-64975200,Europe,
Protests in Paris as Macron forces through pension reform,https://www.bbc.com/news/live/world-europe-64981283,Europe,
Europa League: Arsenal host Sporting & West Ham in Conference League action,/sport/live/football/64919305,Football,
"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,
Video shows moment Russian jet hits US drone,/news/world-europe-64975766,Europe,US footage shows the jet apparently dumping fuel as it makes two close passes with the drone.
Missing uranium in Libya reportedly found,/news/world-africa-64981875,Africa,UN inspectors have been trying to locate about two and a half tonnes of uranium ore.
Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,News,Film and TV are hung up on the 'dead wife' trope - now Shrinking is the latest example.
Arundell starts for England with Farrell at fly-half,/sport/rugby-union/64982161,Rugby Union,Wing Henry Arundell will make his first England start while Owen Farrell returns at fly-half for their final Six Nations game against Ireland.
Hamilton & drivers feel uneasy being back in Saudi,/sport/formula1/64979439,Formula 1,Lewis Hamilton and a number of fellow Formula 1 drivers have made it clear they are uncomfortable about being back in Saudi Arabia.
Rashford scores as Man Utd reach quarter-finals,/sport/football/64971951,European Football,Marcus Rashford is on target again as Manchester United cruise into the quarter-finals of the Europa League.
"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
The 'new Bayeux tapestries',https://www.bbc.com/culture/article/20230314-the-new-bayeux-tapestries-revealing-hidden-histories,Culture,How people around the world are revealing their hidden histories in fabric
Why you need more sleep in the winter,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,Should we change our bedtime according to the time of year?
The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
Robert Smith 'sickened' by Ticketmaster's fees,https://www.bbc.com/news/entertainment-arts-64975160,Entertainment & Arts,"The Cure tried to keep prices low for their US tour, but fees doubled the cost for some fans"
'Big Ugly Diamond' discovered by US park visitor,https://www.bbc.com/news/world-us-canada-64972005,US,"It's large, but not as large as other diamonds visitors have found in this unique crater"
Why Vietnam doesn't want to claim Ke Huy Quan,https://www.bbc.com/news/world-asia-64963161,Asia,The reaction to the actor's historic win has been muted
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
India pilots grounded for coffee cup in cockpit,/news/world-asia-india-64948054,India,Two pilots have been taken off duty for having coffee and snacks inside the cockpit of a SpiceJet...
The doctors selling bogus treatments to people facing blindness,/news/world-64838936,World,
ChatGPT-style tech brought to Microsoft 365,/news/technology-64970062,Technology,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
Motsi Mabuse shares struggle with northern accents,/news/entertainment-arts-64980687,Entertainment & Arts,
World’s first octopus farm plans alarm scientists,/news/science-environment-64814781,Science & Environment,
"How ""green"" and safe is nuclear power?",/news/business-59212992,Business,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
