title,href,tag,summary
Charles and Camilla crowned in historic Coronation,/news/uk-65502234,UK,"Charles and Camilla have been crowned on a day of pageantry, history - and downpours."
The top Coronation moments you may have missed,https://www.bbc.com/news/uk-65510506,UK,
Prince Harry leaves alone after Coronation,https://www.bbc.com/news/uk-65507002,UK,
Russia accused of dropping phosphorus bombs,https://www.bbc.com/news/world-europe-65506993,Europe,
Copa del Rey final: Real Madrid v Osasuna - live text,/sport/live/football/65510298,European Football,
The story of Coronation day in extraordinary photos,https://www.bbc.co.uk/news/resources/idt-0de6e8ac-7a8a-4a6f-8748-89e874eb7bfa,News,"The procession, the crowning and the Gold State Coach - highlights from the historic day."
Russian pro-war blogger injured in car bombing,/news/world-europe-65509809,Europe,Zakhar Prilepin is injured and his driver killed in a car bomb attack in the Nizhny Novgorod region.
Ex-Marine defends NYC subway chokehold,/news/world-us-canada-65506075,US & Canada,Lawyers for Daniel Penny say he and other passengers acted in self-defence when they restrained Jordan Neely.
Miami Grand Prix qualifying - radio & text,/sport/live/formula1/63206800,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from qualifying at the Miami Grand Prix.
Guardiola unhappy over penalty taker despite win,/sport/football/65514789,Football,Manchester City are four points clear at the top of the Premier League - but Pep Guardiola still wasn't happy after their win over Leeds.
Liverpool beat Brentford to move point behind Man Utd,/sport/football/65433560,Football,Mohamed Salah continues his scoring form as Liverpool defeat Brentford to move one point behind Manchester United in the race for the top four.
How people watched a day not seen for 70 years,https://www.bbc.com/news/uk-65513249,UK,"Seventy years after the last coronation, the crowning of King Charles III was a very different spectacle"
A big day for the youngest royals,https://www.bbc.com/news/uk-65512391,UK,Prince Louis and Princess Charlotte took a starring role on their grandfather's Coronation day
Penny Mordaunt first woman to present sword to King,https://www.bbc.com/news/uk-england-hampshire-65508574,UK,The Portsmouth North MP has been praised for her conduct during the coronation of King Charles III
Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
Six extraordinary gardens around the world,https://www.bbc.com/culture/article/20230505-five-extraordinary-gardens-around-the-world,The Collection,"From a warm, lush haven of native plants to a wind-swept shoreline patch"
What side-hustlers are really making,https://www.bbc.com/worklife/article/20230504-the-workers-sharing-their-side-hustle-incomes,Worklife,"Sharing income can be taboo, but some people are open about side-hustle earnings"
The films 'too bad for the cinema',https://www.bbc.com/culture/article/20230504-ghosted-the-films-too-bad-for-the-cinema,Culture,Apple TV+'s Ghosted represents a new wave of 'made-for-streaming' movies
The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
How the ISS will meet a fiery end,https://www.bbc.com/future/article/20230502-a-fiery-end-how-the-iss-will-end-its-life-in-orbit,Future,De-orbiting the International Space Station represents a monumental challenge
New crown emoji created for Coronation,https://www.bbc.co.uk/newsround/65237702,Newsround,The design is a cartoon version of the solid gold St Edward's Crown with purple velvet cap
"Katy Perry, Nick Cave... who was at the Coronation?",https://www.bbc.com/news/uk-65507599,UK,Guests from around the world were at Westminster Abbey to see the King crowned
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,Pictures as people across the UK get ready to celebrate on Saturday.
Ex-Uber security chief sentenced for hack cover up,/news/technology-65497186,Technology,
Ukraine's Eurovision winners start Liverpool party,/news/entertainment-arts-65495434,Entertainment & Arts,
"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
Critics praise Sheeran album after copyright case,/news/entertainment-arts-65493066,Entertainment & Arts,
"Kanye West Yeezy loss is hurting us, admits Adidas",/news/business-65492142,Business,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
