title,href,tag,summary
US on the brink of a government shutdown,/news/world-us-canada-66965214,US & Canada,A right-wing revolt has left Congress unable to fund federal agencies before a Saturday midnight deadline.
Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851,Entertainment & Arts,
Almost all ethnic Armenians flee Nagorno-Karabakh,/news/world-europe-66969845,Europe,
"Ryder Cup fourballs with Europe leading US 9½-2½ - clips, radio & text",/sport/live/golf/66894036,Golf,
Why finding alien life is now 'only a matter of time',/news/science-environment-66950930,Science & Environment,
Prostate cancer radiotherapy dose can be cut - trial,/news/health-66946336,Health,"Experts say the findings could lead to ""enormous change"" in the way the treatment is delivered."
State of emergency in New York over flash flooding,/news/world-us-canada-66965396,US & Canada,"Subways were inundated and people were urged ""never attempt to travel on flooded roads""."
Trump co-defendant pleads guilty in Georgia case,/news/world-us-canada-66967877,US & Canada,Scott Hall has agreed to a plea deal that requires him to testify in the election interference case.
Premier League: Aston Villa 3-0 Brighton - Watkins scores twice as visitors stunned,/sport/live/football/65930749,Football,Follow live commentary & text updates from fixtures across the Premier League.
Record win helps Europe dominate US in Ryder Cup,/sport/golf/66970565,Golf,Viktor Hovland and Ludvig Aberg storm to a record Ryder Cup victory that leaves world number one Scottie Scheffler in tears as Europe surged further ahead.
'Alvarez the oldest 33-year-old in boxing history',/sport/boxing/66959850,Boxing,Are Saul 'Canelo' Alvarez's powers fading? Is Jermell Charlo a compelling underdog? Steve Bunce answers those questions in his column.
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,A new film aims to re-cast the famous lingerie brand's problematic image
New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,A new map of Zealandia is revealing how it formed – and why it sank
The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,It's the first city in the world to charge daytripper visitors
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
Is this India's favourite sandwich?,https://www.bbc.com/travel/article/20230929-the-incomparable-bombay-sandwich,Travel,"""Nothing comes close to this perfect balance of flavours and textures"""
10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,From Killers of the Flower Moon and The Exorcist: Believer to Dicks: The Musical
The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely,Future,"In some walks of life, this ancient technology is still indispensable"
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
Inside the Australian magpie’s annual reign of terror,https://www.bbc.com/news/world-australia-66920781,Australia,"Each spring, magpies swoop on countless victims while defending their nests"
Weekly quiz: Who was Taylor Swift cheer captain for?,https://www.bbc.com/news/world-66948416,World,How closely have you been paying attention to what's been going on over the past seven days?
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,A look back at the work of the award-winning star of stage and screen
"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,
The big problem holding back the UK economy,/news/business-66937239,Business,
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
Ex-gang leader charged with Tupac murder in 1996,/news/entertainment-arts-66965766,Entertainment & Arts,
Mae Muller: Eurovision broke my heart but album kept me going,/news/newsbeat-66946378,Newsbeat,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
