title,href,tag,summary
Alex Murdaugh testifies in double murder trial,/news/live/world-us-canada-64748208,US & Canada,The prominent lawyer from South Carolina is accused of shooting and killing his wife and son.
US lawmaker asks if fatal child abuse saves money,https://www.bbc.com/news/world-us-canada-64726727,US,
Japan’s mystery ball removed from the beach,https://www.bbc.com/news/world-asia-64748346,Asia,
Mexico passes controversial electoral reform,https://www.bbc.com/news/world-latin-america-64742733,Latin America,
Nigeria's anthem of defiance,https://www.bbc.com/culture/article/20230222-nigerias-anthem-of-defiance,Culture,
Zelensky mourns 'all the killings' ahead of war anniversary,/news/live/world-64742349,World,Ukraine's president has paid tribute to everyone who has died since Russia invaded almost a year ago.
R. Kelly gets extra prison time after latest trial,/news/world-us-canada-64736677,US & Canada,"The disgraced singer is sentenced to 20 years, but 19 will be served alongside an existing term."
Harvey Weinstein gets 16 more years in prison,/news/world-us-canada-64736678,US & Canada,The former film magnate is already serving a 23-year sentence after a similar conviction in New York.
Man Utd host Barcelona for place in Europa League last 16,/sport/live/football/64321942,European Football,Follow live text & BBC Radio 5 Live commentary of the Europa League play-off second legs as Man Utd host Barcelona at Old Trafford.
'One of Australia's best wins' or did India lose it?,/sport/cricket/64751037,Cricket,"Australia captain Meg Lanning says their five-run win over India was one of their best, but did Harmanpreet Kaur's side gift them the victory?"
Di Maria hat-trick takes Juventus through,/sport/football/64752260,European Football,Angel di Maria scores a hat-trick to give Juventus a win at Nantes and take the Italian side through to the last 16 of the Europa League.
Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,"It revolutionised how we think about math, astronomy and religion"
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
The cities full of 'useless' flowers,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,Flowers might seem like an easy win for insects – but this isn't always the case
A new rom-com upending Western myths,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen,Culture,How What's Love Got to Do With It? redresses stereotypes about arranged marriage
Paul Mescal's fury after 'creepy' fan groped him,https://www.bbc.com/news/entertainment-arts-64743226,Entertainment & Arts,"""I remember tensing up and feeling just, like, fury"""
Outlaw-themed parade triumphs at Rio carnival,https://www.bbc.com/news/world-latin-america-64742729,Latin America,Samba school Imperatriz Leopoldinense wins the title of this year's carnival parade in Rio
How Russia's 35-mile column came to nothing,https://www.bbc.com/news/world-europe-64664944,Europe,How Russia's plan to overthrow Ukraine's government ended in embarrassing failure
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,Government unlikely to meet its green heating targets as take-up of the grant scheme is so low.
Decongestant safety review due to rare brain risk,/news/health-64742221,Health,
European Commission bans TikTok on staff devices,/news/technology-64743991,Technology,
Oscars to use crisis team after Will Smith slap,/news/entertainment-arts-64742329,Entertainment & Arts,
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
Arsenal Women's pay rises 30% but still behind men,/news/business-64735639,Business,
England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
