title,href,tag,summary
Uproar as Macron vows to 'piss off' unvaccinated,/news/world-europe-59873833,Europe,"The president vows to make life difficult for the unjabbed, but opponents condemn his language."
US teacher arrested for vaccinating student,https://www.bbc.com/news/world-us-canada-59876583,US,
Meghan to receive £1 in damages after privacy case,https://www.bbc.com/news/entertainment-arts-59879079,Entertainment & Arts,
The benefits of 'bidirectional' parenting,https://www.bbc.com/future/article/20220104-how-parenting-changes-you,Future,
The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,
Pre-arrival tests and isolation scrapped in England,/news/live/uk-59877796,UK,The prime minister is addressing MPs after changes to Covid testing rules announced for England.
Australia could refuse Djokovic entry - PM,/news/world-australia-59884038,Australia,"The tennis player must prove that he cannot be jabbed for medical reasons, Australia's leader says."
Snowbound highway: 'I woke up in the same spot',/news/world-us-canada-59876423,US & Canada,One passenger's harrowing journey after heavy snowfall paralysed miles of highway in Virginia.
Arsenal v Liverpool cup semi postponed,/sport/football/59883780,Football,"Liverpool's Carabao Cup semi-final first leg at Arsenal on Thursday is postponed because of a ""severe outbreak of Covid"" at the Anfield club."
England battle hard on rain-affected day,/sport/cricket/59876723,Cricket,England's bowlers battle hard to leave the fourth Ashes Test evenly poised after a rain-affected opening day at the Sydney Cricket Ground (SCG).
Lukaku returns to Chelsea squad,/sport/football/59867343,Football,Romelu Lukaku apologises for interview comments and will return to the Chelsea squad for Wednesday's Carabao Cup semi-final against Tottenham.
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The mysterious arcade game that 'brainwashed' US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
The simple psychological tricks to mastering any skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
Nine TV shows to watch this January,https://www.bbc.com/culture/article/20220104-nine-tv-shows-to-watch-this-january,Culture,Including an American Downton Abbey and a Rashomon-style comedy murder mystery
Is now the best time to quit your job?,https://www.bbc.com/worklife/article/20220103-why-theres-no-best-month-to-quit-your-job,Worklife,January is often touted as the right time to resign from a job. Is it?
The surprising upsides of bad moods,https://www.bbc.com/future/article/20211214-the-surprising-upsides-of-foul-moods,Future,Why accepting negative emotions leads to better mental wellbeing
The UK's most challenging road?,https://www.bbc.com/travel/article/20211213-the-hardknott-pass-britains-wildest-road,Travel,Should this extraordinary pass be closed or treated as a national treasure?
"Viral game Wordle will stay ad-free, creator says",https://www.bbc.com/news/technology-59881512,Technology,"The game is the antithesis of ad-laden, attention-grabbing mobile apps, says its creator"
Woman completes remarkable solo South Pole trek,https://www.bbc.com/news/uk-england-derbyshire-59869042,UK,"Preet Chandi wanted to inspire other Asian women to ""push boundaries"""
Timed Teaser: What's Tony Blair's new title?,https://www.bbc.com/news/world-us-canada-59858150,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Gal Gadot says Imagine video was in poor taste,https://www.bbc.com/news/entertainment-arts-59879071,Entertainment & Arts,The actress and fellow Hollywood stars recorded a cover of Imagine at the beginning of the pandemic
Lipman questions casting of Mirren for Jewish role,/news/entertainment-arts-59878356,Entertainment & Arts,
John Deere unveils automated tractor at CES show,/news/technology-59881888,Technology,
Curfew in Delhi as Covid cases surge,/news/world-asia-india-59835675,India,
The fossil expert who left his own footprint behind,/news/world-africa-59833131,Africa,
CEO Secrets: Making 'deathbed' decisions,https://www.bbc.co.uk/news/av/business-59763338,Business,
Australian fury over Djokovic vaccine waiver,/news/world-australia-59876203,Australia,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
