title,href,tag,summary
Mourners fill Jenin streets for funerals as Israel ends assault,/news/live/world-middle-east-66104725,Middle East,Twelve Palestinians and one Israeli soldier have been killed following clashes in the West Bank refugee camp.
Guests arrive for King Charles III's Coronation celebrations in Scotland,https://www.bbc.com/news/live/uk-scotland-66100436,UK,
A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,
The bacteria living inside tumours,https://www.bbc.com/future/article/20230704-the-mystery-of-microbes-that-live-inside-tumours,Future,
The workers struggling to find jobs,https://www.bbc.com/worklife/article/20230627-why-some-workers-are-stuck-struggling-in-job-market-limbo,Worklife,
BBC reporter visits Jenin camp following Israeli assault,/news/world-middle-east-66107393,Middle East,The streets are filled with craters and burnt out cars are scattered about.
World sees hottest day since records began,/news/science-environment-66104822,Science & Environment,Monday 3 July was the warmest day yet recorded with temperatures averaging over 17C for the first time.
Celebrating Pride in the midst of a culture war,/news/world-us-canada-66101220,US & Canada,Conservative group Moms for Liberty held a national conference in Philadelphia during Pride Month.
England make bold changes for third Test,/sport/cricket/66106858,Cricket,"England name Chris Woakes, Mark Wood and Moeen Ali in the team for the third Ashes Test."
Follow Wimbledon: Latest updates on day three,/sport/live/tennis/65583868,Tennis,"Get the latest live text coverage as Novak Djokovic, Iga Swiatek and seven Britons play."
Mount joins Man Utd after hearing Ten Hag 'plans',/sport/football/66063196,Football,Mason Mount says Erik ten Hag's Manchester United blueprint convinced him to leave boyhood club Chelsea in a £55m deal.
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
The enduring mystery of a British icon,https://www.bbc.com/culture/article/20230704-nick-drake-why-the-mysterious-music-icon-who-died-young-is-misunderstood,Culture,Why the interest in tragic music genius Nick Drake keeps going
Why our voices change with age,https://www.bbc.com/future/article/20230703-why-our-voices-change-with-age,Future,"As we grow older, physical effects change the sounds we make"
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
The woman who defied the US government,https://www.bbc.com/travel/article/20230703-matilda-joslyn-gage-the-suffragist-who-defied-the-us-government,Travel,"She was the US' most radical suffragist, and nearly disappeared from history"
Cuba turns to old ally Russia to tackle fuel crisis,https://www.bbc.com/news/world-latin-america-66098774,Latin America & Caribbean,Crippling fuel shortages on the Caribbean island present opportunities for Russian companies
Why this music producer smashed his platinum discs,https://www.bbc.com/news/business-65956519,Business,Sir Robin Millar talks about losing his sight and finding great music
Early universe seen in slow-motion for first time,https://www.bbc.com/news/world-66091620,World,Researchers use the celestial objects quasars to measure time near the start of the universe
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Taylor Swift's Eras tour: Tips for getting tickets,/news/entertainment-arts-66108206,Entertainment & Arts,"With tickets set to go on sale, there are some ways you can maximise your chances of seeing the..."
Should big tech be able to read people's messages?,/news/technology-66099040,Technology,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Memo reveals pressure on UK climate finance pledge,/news/uk-66105901,UK,
Anxiety and anger over Fukushima nuclear waste plan,/news/world-asia-66106162,Asia,
China curbs exports of key computer chip materials,/news/business-66093114,Business,
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
