title,href,tag,summary
Biggest moments from second Republican debate,/news/world-us-canada-66944113,US & Canada,"As Donald Trump stayed away, there was a whiff of desperation from his rivals in a chaotic showdown."
BBC helps to free six women in back of lorry in France,https://www.bbc.com/news/world-asia-66943779,Asia,
Russians queue up to see Barbie despite sanctions,https://www.bbc.com/news/world-europe-66934838,Europe,
Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,
Republicans step up Trump attacks in second debate,/news/world-us-canada-66943323,US & Canada,Seven Republican rivals brawled in Donald Trump's absence - but none seized momentum by night's end.
A QAnon 'queen' and the town that wants her gone,/news/world-us-canada-66930536,US & Canada,Romana Didulo and her band of followers have hunkered down in a rural Canadian village.
What Travis King's freedom means... in 75 seconds,/news/world-us-canada-66944099,US & Canada,Here is what the soldier's release means for US relations with North Korea and China.
Latest football news & EFL Cup reaction as Man City lose first match of season,/sport/live/football/66944765,Football,"All the latest football news plus reaction to Wednesday's EFL Cup third-round ties, as Manchester lose first match of season."
Isak scores winner as Newcastle beat Man City,/sport/football/66862351,Football,"Eddie Howe says his Newcastle side want to ""go one better"" than last season's runners-up finish in the Carabao Cup after beating Manchester City to advance."
McIlroy's 'tears' after caddie Diamond's video,/sport/golf/66934328,Golf,Rory McIlroy says he was left in tears after a video message from caddie Harry Diamond was played at Monday's Ryder Cup Team Europe meeting.
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
Four of the best countries for women,https://www.bbc.com/travel/article/20230927-the-worlds-most-gender-equal-countries,Travel,What's it really like to live in these top-rated places?
Retail's billion-dollar makeover,https://www.bbc.com/worklife/article/20230922-how-billion-dollar-store-make-overs-are-taking-on-the-retail-apocalypse,Worklife,"Tiffany & Co, JCPenney and more are funnelling huge money into in-store shopping"
A 3D map of an eerie asteroid,https://www.bbc.com/future/article/20230927-a-far-off-asteroid-brought-to-life-in-3d,Future,An intriguing view of Nasa's close encounter
A 'jaw-droppingly distinctive' sci-fi,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,The Creator is 'a major new adventure'
Rina Sawayama: Therapy made me realise I was groomed at 17,https://www.bbc.com/news/entertainment-arts-66879351,Entertainment & Arts,"The pop star shares, for the first time, the traumatic story behind her second album"
The man who buys people out of prison,https://www.bbc.com/news/world-europe-66664823,Europe,A law in Germany jails those who can't pay public transport fares. Arne buys their freedom
ChatGPT can now access up to date information,https://www.bbc.com/news/technology-66940771,Technology,"The chatbot previously only included data up to September 2021, but not any more"
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Meta announces AI chatbots with 'personality',/news/technology-66941337,Technology,"At Meta's first in-person event since before the pandemic, Mark Zuckerberg announced his AI plans."
GB News suspends Wootton after Fox comments,/news/uk-66940513,UK,
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
One in six UK species at risk of extinction - report,/news/science-environment-66923930,Science & Environment,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Peaky Blinders star to appear in Pinter play,/news/entertainment-arts-66893873,Entertainment & Arts,
US accuses Amazon of illegal monopoly,/news/business-66920137,Business,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
