title,href,tag,summary
Taliban back brutal rule as they strike for power,/news/world-asia-58156772,Asia,"Afghanistan's ex-rulers still back brutal punishments, the BBC finds as it goes behind Taliban lines."
Italy says record 48.8C is registered on Sicily,https://www.bbc.com/news/world-europe-58130893,Europe,
Jeopardy! quiz show selects two permanent hosts,https://www.bbc.com/news/world-us-canada-58181680,US,
The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future Planet,
The case against hybrid work,https://www.bbc.com/worklife/article/20210806-the-case-against-hybrid-work,Worklife,
Do the Taliban want to conquer or compromise?,/news/world-asia-58181670,Asia,The BBC speaks to two high profile figures in its chain of command who have very different messages.
The illegal gold mines killing rivers and livelihoods,/news/world-africa-58119653,Africa,"Sixty percent of Ghana's water bodies are now polluted, largely due to illegal mining operations."
North American cities get creative fighting heat,/news/world-us-canada-58015089,US & Canada,Local governments are getting creative when it comes to tackling frequent and extreme heat.
Chelsea win Super Cup on penalties,/sport/football/58157867,European Football,Chelsea beat Villarreal 6-5 in a penalty shootout to lift the Uefa Super Cup for a second time after a draining 120 minutes of action ends 1-1 in Belfast.
'It was chaos - the only way was through the flames',https://www.bbc.co.uk/sport/football/58101546,Sport,"In Tondela, the bond between club and fans was at its strongest during the night in October 2017 when nobody slept."
We can win Champions League at PSG - Messi,/sport/football/58159748,European Football,"Lionel Messi says he dreams of winning the Champions League once more after joining Paris St-Germain, adding: ""I think we have the team to do it here."""
The physics that explains how the world will end,/reel/video/p09rr622/five-ways-the-world-could-end,,
Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
The fungi that 'eats' plastic,https://www.bbc.com/travel/article/20210811-the-chilean-biologist-celebrating-fungis-hidden-kingdom,Travel,Life on Earth wouldn't exist as we know it without them
The Nordic look that defined freedom,https://www.bbc.com/culture/article/20210811-marimekko-the-nordic-look-that-defined-freedom-and-joy,Culture,How a Finnish lifestyle brand came to embody free-spirited bohemianism
Are our views on remote work distorted?,https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,What if being forced to work from home isn't the same as choosing it?
How uneaten food can change lives,https://www.bbc.com/future/article/20210810-how-uneaten-food-can-change-lives,Future,"In the US, 40% of edible produce is thrown away, but it doesn’t have to be"
"Charles and Di wedding cake slice sells for £1,850",https://www.bbc.com/news/uk-england-gloucestershire-58173317,UK,The 40-year-old slice of wedding cake was bought by a buyer from Leeds
'Draconian' regatta dress code for women dropped,https://www.bbc.com/news/uk-england-oxfordshire-58173881,UK,Henley Royal Regatta changes its rules for the Steward's Enclosure for the first time in decades
Vaccine fertility misinformation that won't go away,https://www.bbc.com/news/health-57552527,Health,Posts claiming Covid vaccines cause miscarriages are not supported by scientific evidence
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
"Love Island row sparks record 25,000 complaints",/news/entertainment-arts-58162817,Entertainment & Arts,Faye and Teddy's Casa Amor row sparks the highest number of Ofcom complaints in the show's history.
Sixth Atlantic storm hints at above-average season,/news/science-environment-58160257,Science & Environment,
Samsung aims new folding phones at the mainstream,/news/technology-58175048,Technology,
'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
Are wildfires getting worse?,/news/58159451,Reality Check,
Foot Locker CEO: 'You have to be empathetic',https://www.bbc.co.uk/news/av/business-58101254,Business,
Instagram sorry for censoring Almodovar poster,/news/entertainment-arts-58177715,Entertainment & Arts,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
