title,href,tag,summary
Huge devastation found in remote regions after Morocco quake,/news/live/world-africa-66765971,Africa,"The epicentre of the earthquake which killed more than 2,100 people was in the High Atlas mountains."
Ukraine offensive could have only 30 days left - US Army chief,/news/world-europe-66763868,Europe,
Russia hails unexpected G20 'milestone' as Ukraine fumes,https://www.bbc.com/news/world-asia-india-66716544,India,
Rugby World Cup: South Africa v Scotland,https://www.bbc.com/sport/live/rugby-union/65867008,Rugby Union,
Could cleaner air prevent suicide?,https://www.bbc.com/future/article/20230907-the-puzzling-link-between-air-pollution-and-suicide,Future,
Catholic Church honours Polish family who hid Jews,/news/world-europe-66768915,Europe,"A beatification Mass is held for the family of nine, who were executed by Nazis for protecting Jews."
The rise and fall of a parenting influencer,/news/world-us-canada-66719859,US & Canada,A woman who shot to fame giving parenting advice has been charged with six counts of child abuse
Dozens killed in strike on Sudan market - medics,/news/world-africa-66745734,Africa,"The attack in Khartoum killed at least 35 as fighting between factions continues, a charity says."
Livingstone's unbeaten 95 helps England post 226-7,/sport/live/cricket/66605885,Cricket,Follow live text updates and BBC Test Match Special commentary as England look to level the ODI series against New Zealand at the Ageas Bowl.
Flick sacked as Germany boss following poor run,/sport/football/66765708,European Football,Hansi Flick is dismissed as manager of Euro 2024 hosts Germany following a poor run of results.
Antony to delay Manchester United return,/sport/football/66768559,Football,Manchester United's Antony will delay his return to the club after allegations of assault.
What medicine can learn from Darwin,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,Can evolutionary thinking help to improve medicine?
"'Dazzling, logic-defying images' ★★★★★",https://www.bbc.com/culture/article/20230908-the-boy-and-the-heron-review-miyazakis-last-film-is-a-masterpiece,Culture,Miyazaki's 'last film' The Boy and the Heron is 'magisterial'
Turkey's ancient seafaring people,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,Hiking the 540km Lycian Way gives you an insight into this vanished civilisation
Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them,Travel,And where you should go to try them
The Vogue model-turned WW2 photographer,https://www.bbc.com/culture/article/20230910-lee-review-from-tiff-kate-winslet-stars-in-an-intimate-portrait-of-a-vogue-model-turned-ww2-photographer,Culture,Kate Winslet stars as a Vogue model who became a World War Two photographer
The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
French shrug off Muslim upset at abaya ban in schools,https://www.bbc.com/news/world-europe-66753665,Europe,"France is broadly supportive of stopping girls wearing the robe, but many Muslim women are unhappy"
What’s the point of pain?,https://www.bbc.co.uk/ideas/videos/whats-the-point-of-pain/p0gbsy0y,Ideas,We all know what pain is. But why does it exist? And what's it like to live with chronic pain?
Why Gauff is 'burning so bright' after US Open win,https://www.bbc.com/sport/tennis/66766336,Tennis,"Since a crushing Wimbledon exit, Coco Gauff has been the dominant player in the women's game"
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,A selection of the best photos from across Africa and beyond this week.
Proms audience parties in sweltering heat,/news/entertainment-arts-66765201,Entertainment & Arts,
Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451,Northern Ireland,
Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219,Business,
New Covid variant behind care home outbreak,/news/health-66750359,Health,
TV's Alastair Stewart reveals dementia diagnosis,/news/entertainment-arts-66767160,Entertainment & Arts,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
