title,href,tag,summary
Winter storm's icy blast hits 200 million in US,/news/world-us-canada-64083129,US & Canada,"At least 12 deaths have been linked to the cold snap, which has brought blizzards and floods."
Snowed-in Native Americans burn clothes for warmth,/news/world-us-canada-64083848,US & Canada,
Phillips 'overweight' after World Cup - Guardiola,/sport/football/64081762,Football,
12 unforgettable style moments of 2022,https://www.bbc.com/culture/article/20221213-the-most-unforgettable-fashion-moments-of-2022,Culture,
Tory Lanez guilty of shooting Megan Thee Stallion,/news/world-us-canada-64083515,US & Canada,
"Wind, snow and floods combine for historic US storm",/news/world-us-canada-64083497,US & Canada,Few parts of North America have been spared from a deadly winter storm.
They fled south to escape winter. The storm still found them,/news/world-us-canada-64083084,US & Canada,Canadian Annick Ruedi wanted to spend Christmas on a Texas beach. Now its too cold to go outside.
Boiling water turns to snow in frigid Montana,/news/world-us-canada-64083144,US & Canada,Even boiling water is freezing as dangerously cold temperatures sweep large parts of the US.
Chris Sutton's Premier League festive predictions v Chesney Hawkes,/sport/football/63955609,Football,Chris Sutton takes on singer and West Ham fan Chesney Hawkes to pick his winners and losers from the festive Premier League games.
England's top 10 most memorable moments in 2022,/sport/cricket/64037055,Cricket,Jonny Bairstow's 77-ball ton? The T20 World Cup win? Look back on the most memorable moments for England's men and women in 2022.
Wolves place trust in Lopetegui as new era begins,/sport/football/64075128,Football,"Wolvers insiders have been impressed by Julen Lopetegui's start off the pitch, but can he guide them to Premier League survival?"
Is Buffy tainted forever?,https://www.bbc.com/culture/article/20220310-buffy-the-vampire-slayer-at-25-how-tainted-is-it,Culture,"As Buffy the Vampire Slayer turns 25, how the show's reputation has been rocked"
The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first,Travel,Cities around the world are pushing for more car-free spaces
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
14 of the most striking images of 2022,https://www.bbc.com/culture/article/20221222-14-of-the-most-striking-images-of-2022,Culture,The most startling photos from this year
Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
A little-known holiday 'latte' recipe,https://www.bbc.com/travel/article/20221212-sahlab-the-middle-easts-answer-to-the-latte,Travel,Its flavours reach across religions and stretch back centuries
No-cook Christmas recipes,https://www.bbc.co.uk/food/collections/no-cook_christmas_recipes,Food,"From salads to easy puddings, these easy recipes make Christmas a little simpler"
The magical worlds of Arthur Rackham,https://www.bbc.co.uk/programmes/articles/19bxqpbSrYd9cNFZFTwyZb3/christmas-gift-books-and-the-golden-age-of-illustration-the-magical-worlds-of-arthur-rackham,Arts,Rackham's book illustrations became some of the most prized Christmas possessions
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
LadBaby score record-breaking Christmas number one,/news/entertainment-arts-64074797,Entertainment & Arts,The charity campaigners now have more Christmas number ones than any other act in chart history.
FTX founder released to parents on $250m bail,/news/business-64068810,Business,
Suspected ransomware attack on Guardian newspaper,/news/technology-64056300,Technology,
India steps up Covid surveillance after China surge,/news/world-asia-india-64048789,India,
The Sun apologises over Clarkson's Meghan column,/news/entertainment-arts-64080863,Entertainment & Arts,
US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688,US & Canada,
Scientists unlock how glass frogs turn transparent,/news/science-environment-64069630,Science & Environment,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
