title,href,tag,summary
Era of US wars to remake countries is over - Biden,/news/live/world-58279900,World,The Taliban enter their second day in power in Afghanistan as the US leader defends the withdrawal.
'Pollution may shorten life in India by nine years',https://www.bbc.com/news/world-asia-india-58405479,India,
US hate crime reports hit 12-year high in 2020,https://www.bbc.com/news/world-us-canada-58402839,US & Canada,
The island where knitting is men's work,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,
Six-week abortion law comes into effect in Texas,/news/world-us-canada-58406496,US & Canada,"The law, one of the most restrictive in the US, passes as the Supreme Court fails to block it."
Biden defends Afghan exit as Taliban celebrate,/news/world-asia-58403735,Asia,"Staying in Afghanistan was not an option, the US president says, as Taliban militants celebrate."
Japan finds black particles in Moderna vaccine,/news/world-asia-58405210,Asia,It comes less than a week after the country suspended more than a million doses due to contamination.
England news conference and deadline day reaction,/sport/live/football/58406264,Football,"Coverage of England boss Gareth Southgate and defender Harry Maguire's news conference ahead of the World Cup qualifiers, plus more deadline day reaction."
'Over-the-top Kohli faces questions over his form and his captaincy',/sport/cricket/58392309,Cricket,"Virat Kohli's aggressive leadership inspires India at times, but it looks childish when it doesn't come off, says cricket journalist Suresh Menon."
Barca sign De Jong as Griezmann leaves,/sport/football/58404657,European Football,Summer of upheaval ends at Barcelona as Antoine Griezmann rejoins La Liga champions Atletico Madrid and striker Luuk de Jong join from Sevilla.
How the world's highest alpine solar farm is transforming energy,/reel/video/p09t1s2f/the-world-s-highest-alpine-solar-farm,,
The simple trick to help you run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
The intimate lives of Orthodox Jewish women,/reel/video/p07pkgc2/inside-the-lives-of-orthodox-jewish-women,,
Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future,An island hard-hit by climate change could be protected by the humble shellfish
Why it's OK to lose passion for a job,https://www.bbc.com/worklife/article/20210826-why-so-many-workers-have-lost-interest-in-their-jobs,Worklife,Why the pandemic has deteriorated our relationship with our jobs
What Bond villains reveal about us,https://www.bbc.com/culture/article/20210831-what-bond-villains-tell-us-about-the-world-we-live-in,Culture,How 007's adversaries have evolved through the ages
The Gullah isle only accessible by boat,https://www.bbc.com/travel/article/20210830-the-chef-preserving-gullah-culture-through-storytelling,Travel,Its once-thriving culture is finding new life through storytelling
Jamie Spears 'dragging feet' on conservatorship,https://www.bbc.com/news/entertainment-arts-58406346,Entertainment & Arts,The pop star's father has been accused of trying to extort his daughter before departing the role
Will Smith reveals new Fresh Prince of Bel-Air,https://www.bbc.com/news/entertainment-arts-58406350,Entertainment & Arts,Newcomer Jabari Banks will take on the role in the upcoming NBC Peacock reboot of the hit 199s show
13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
New eco-petrol baffles a quarter of motorists,/news/business-58398606,Business,"E10 is set to become the new standard petrol, but 24% of drivers are unaware of it, says the RAC."
Edwards to replace Campbell on 5 Live Breakfast,/news/entertainment-arts-58409715,Entertainment & Arts,
Weather-related disasters increase five-fold,/news/science-environment-58396975,Science & Environment,
Life-saving cholesterol jab recommended on NHS,/news/health-58393866,Health,
YouTube signs Twitch video-game streamer Dr Lupo,/news/technology-58396812,Technology,
One in three wild trees face extinction,/news/science-environment-58394215,Science & Environment,
ITV cleared over Piers Morgan's Meghan comments,/news/entertainment-arts-58354662,Entertainment & Arts,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Is this the world's most beautiful mosquito?,/news/science-environment-58398905,Science & Environment,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
