title,href,tag,summary
Senior Tories urge PM to quit after party apology,/news/uk-politics-59972859,UK Politics,Cabinet members are rallying round Boris Johnson - but other top Tories say he has to stand down.
What's next for Prince Andrew?,/news/uk-59974719,UK,
US prices rise at fastest rate in nearly 40 years,/news/business-59969864,Business,
KFC faces boycott in China over meal toy promotion,/news/business-59976598,Business,
Carabao Cup semi-final reaction & transfer news,/sport/live/football/59977422,Football,
"Biden speech unpresidential, says top Republican",/news/world-us-canada-59974375,US & Canada,"Mitch McConnell says Mr Biden's likening of Republicans to civil rights-era racists is ""beneath his office""."
Be My Baby singer from The Ronettes dies at 78,/news/world-us-canada-59975272,US & Canada,The pop super star was the lead singer of the 1960 pioneering all-girl group the Ronettes.
What was really going on in No 10 during lockdown?,/news/uk-politics-59972864,UK Politics,Insiders tell the BBC that the lines between working and socialising became blurred.
'I was one of the world's first female referees',/sport/football/59952796,Football,Lea Campos battled opponents in the Brazilian establishment to achieve her dream and blaze a trail for others to follow.
Djokovic in draw as decision looms,/sport/tennis/59976588,Tennis,Novak Djokovic remains in the Australian Open draw as the decision over whether the defending champion can stay in the country drags on.
Root wants Silverwood to remain in charge,/sport/cricket/59972776,Cricket,England captain Joe Root wants Chris Silverwood to remain as head coach despite the Ashes defeat in Australia this winter.
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
Sweden's parents paid to watch ill kids,https://www.bbc.com/worklife/article/20220107-vard-av-barn-the-swedish-parents-paid-to-care-for-sick-kids,Worklife,Why Swedish parents get 80% of their pay to care for their sick children
Poland's utopian socialist city,https://www.bbc.com/travel/article/20220112-nowa-huta-polands-utopian-socialist-city,Travel,It has found a new life as a democratic and capitalistic ideal
A revolutionary view of the internet,https://www.bbc.com/culture/article/20220112-the-man-changing-how-we-see-the-internet,Culture,The filmmaker on a mission to make the web look beautiful
The rhinos bringing peace in India,https://www.bbc.com/future/article/20220111-the-rhinos-bringing-peace-in-india,Future Planet,"As a community has recovered from conflict, it has learned to cherish its rhinos"
The spaceships exploring our oceans,https://www.bbc.com/future/article/20220111-why-nasa-is-exploring-the-deepest-oceans-on-earth,Future,Understanding the deep ocean could unlock the mysteries of outer space
Will Smith boosts Oscar hopes with acting nod,https://www.bbc.com/news/entertainment-arts-59971242,Entertainment & Arts,The actor is nominated for a Screen Actors Guild award for playing Venus and Serena Williams' father
Kim Kardashian sued in crypto 'pump and dump' case,https://www.bbc.com/news/technology-59964648,Technology,The star is one of three celebrity defendants being sued by EthereumMax investors
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The people using YouTube to help pay for their French chateaux,https://www.bbc.co.uk/news/business-59950666,Business,The chateaux owners are using the advertising revenues from posting videos to earn a living.
People devote third of waking time to mobile apps,/news/technology-59952557,Technology,
Man damages BBC headquarters statue with hammer,/news/uk-england-london-59972806,London,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
"No English river free of pollution, MPs warn",/news/science-environment-59955624,Science & Environment,
US man gets pig heart in world-first transplant,/news/world-us-canada-59944889,US & Canada,
RAF man set to unleash space rocket over Pacific,/news/science-environment-59972909,Science & Environment,
British tank soldiers' final year in Germany,/news/in-pictures-59887003,In Pictures,
The rediscovered photos bringing families back to life,/news/world-africa-59862548,Africa,
Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
