title,href,tag,summary
Suspect held after 5 killed at Colorado gay club,/news/world-us-canada-63693310,US & Canada,"US President Joe Biden says Americans ""cannot and must not tolerate hate"" as local people grieve."
Iran's Hajsafi speaks out for 'bereaved families',/sport/football/63696125,Football,
Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,
England and Wales braced for World Cup openers,/sport/football/63697402,Football,
Leading Argentinian campaigner dies aged 93,/news/world-latin-america-63697367,Latin America & Caribbean,
Crypto exchange FTX owes biggest creditors $3.1bn,/news/business-63697459,Business,"FTX owes about $1.45bn to its top 10 creditors, according to its US bankruptcy court filings."
Watch meteor light up night sky in Norway,/news/world-europe-63697209,Europe,The unusually bright meteor - called a bolide - belongs to an annual shower called the northern Taurids.
Turkey launches air strikes on Kurdish targets,/news/world-middle-east-63693308,Middle East,Operation Claw-Sword targeted sites in Syria and Iraq a week after a deadly bombing in Istanbul.
'Terrible start' turns Qatar dream into nightmare,/sport/football/63695036,Football,Qatar were beaten by Ecuador as the dreams of the host nation turned into a nightmare at Al Bayt Stadium.
'No escape from furnace or expectation for England',/sport/football/63693420,Football,"With England set to open their World Cup campaign against Iran on Monday, BBC Sport's Phil McNulty takes a closer look at what is at stake."
World Cup kicks off with glitzy opening ceremony,/sport/football/63692043,Football,The 2022 World Cup kicks off with a visually striking opening ceremony before the first match between hosts Qatar and Ecuador.
Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,The Fabelmans is 'one of the year's most genuinely heartfelt films'
A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
"A museum 2,300 years in the making",https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"A new museum tells the story of slavery in America, going back to 300 BCE"
Are stepmothers really so wicked?,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother,Worklife,"The myth of the evil, villainous, murderous stepmother"
Adele kicks off rescheduled Las Vegas residency,https://www.bbc.com/news/entertainment-arts-63687507,Entertainment & Arts,The singer praised fans who had waited nearly a year for the postponed show to go ahead
Why official World Cup singles went out of fashion,https://www.bbc.com/news/entertainment-arts-63668308,Entertainment & Arts,"While Three Lions still gets played every tournament, the days of squad singles are long gone"
Strikes to hit airports and ports over Christmas,https://www.bbc.com/news/business-63682695,Business,Public sector workers including passport controllers are to strike over the Christmas period
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
Elizabeth Holmes: From tech star to convicted fraudster,/news/business-58336998,Business,"""She just seemed absolutely confident of her own brilliance,"" a Stanford professor remembers of the..."
Eurovision acts prove contest is more than TV show,/news/entertainment-arts-63677509,Entertainment & Arts,
Five key climate takeaways from COP27,/news/science-environment-63693738,Science & Environment,
Twitter locks staff out of offices until next week,/news/business-63672307,Business,
"Excruciating to see ticket sale chaos, says Swift",/news/entertainment-arts-63679936,Entertainment & Arts,
Women footballers face boot injury risk - study,/news/health-63636201,Health,
Nasa expects human habitats on Moon this decade,/news/uk-63688229,UK,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
