title,href,tag,summary
Trump due in court to face classified files charges,/news/world-us-canada-65877764,US & Canada,He is expected to deny dozens of charges relating to the handling of US government secrets.
Miami ready for protests before Trump court appearance,/news/live/world-us-canada-65883731,US & Canada,
'Dead' woman found breathing in coffin at own funeral,https://www.bbc.com/news/world-latin-america-65886245,Latin America & Caribbean,
Why coming out can take a lifetime,https://www.bbc.com/future/article/20230608-how-families-can-support-lgbt-teens,Future,
Van Gogh's darkest symbol,https://www.bbc.com/culture/article/20230612-from-the-starry-night-to-a-wheatfield-van-goghs-darkest-symbol,Culture,
Ten dead after Russia strikes Zelensky's home city,/news/live/world-europe-65885857,Europe,"Ukrainian officials have reported a ""massive missile attack"" on Kryvyi Rih."
Bowie died from complications in childbirth,/sport/athletics/65887510,Athletics,"American sprinter Tori Bowie, who died in May at the age of 32, died from complications in childbirth, her agent says."
Three dead and three hurt in Nottingham attacks,/news/live/uk-england-nottinghamshire-65888114,Nottingham,A 31-year-old man is arrested on suspicion of murder after the incidents early on Tuesday morning.
"Transfer news as PSG prepared to sell Mbappe, Arsenal close in on Rice",/sport/live/football/65887372,Football,"The latest transfer news with PSG willing to let Kylian Mbappe leave, Declan Rice closing in on £100m Arsenal move, plus reaction to Manchester City's Treble parade."
"Danger, beauty & carbon - why Le Mans is more important than you realise",/sport/motorsport/65874444,Motorsport,The 100th anniversary of the first edition of the Le Mans 24 Hour race tapped into the event's glorious past. What it might mean for the next 100 years of motoring is just as profound.
PSG prepared to sell Mbappe this summer,/sport/football/65882905,European Football,"Paris St-Germain are prepared to sell Kylian Mbappe this summer rather than risk losing him for free next summer, after he told the French club he will not renew his contract."
The way some Republicans defend Trump is revealing,https://www.bbc.com/news/world-us-canada-65863399,US,"As most conservatives denounce a ""political prosecution"", some rivals choose their words carefully"
"Who is Walt Nauta, the indicted Trump aide?",https://www.bbc.com/news/65862112,US,"Trump accused officials of ""trying to destroy"" the life of his aide, calling him a wonderful man"
Here's how Trump's historic day in court will unfold,https://www.bbc.com/news/world-us-canada-65881780,US,Trump is scheduled to arrive at a federal courthouse in Miami amid tight security on Tuesday
The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
"The temple feeding 100,000 people a day",https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry,Travel,Everybody is welcome to eat here for free
Canada wildfires: Is climate to blame?,https://www.bbc.com/future/article/20230612-did-climate-change-cause-canadas-wildfires,Future,Can we link a specific wildfire directly with climate change?
A pie synonymous with America,https://www.bbc.com/travel/article/20230612-sweet-tea-peach-pie-from-georgia,World's Table,One woman has created a pie to honour every US state
The film that 'scared kids witless',https://www.bbc.com/culture/article/20230609-how-steven-spielberg-felt-that-jurassic-park-was-jaws-on-land,Culture,The 30-year-old film was both an action blockbuster – and a terrifying horror
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
Twitter to be 'most accurate info source' - new boss,https://www.bbc.com/news/business-65886509,Business,"Chief executive Linda Yaccarino says the company aims to ""drive civilisation forward"""
"Eat, Pray, Love author halts novel set in Russia",https://www.bbc.com/news/world-us-canada-65884867,US & Canada,"Elizabeth Gilbert makes a ""course correction"" by pulling her latest book due to the war in Ukraine"
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
McCartney says AI enabled a 'final' Beatles song,/news/entertainment-arts-65881813,Entertainment & Arts,The star says machine learning helped lift John Lennon's voice from a demo and turn it into a song.
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
India threatened to shut Twitter - Jack Dorsey,/news/world-asia-india-65886825,India,
Senior Tory MP calls for abortion law rethink,/news/uk-65886472,UK,
Why making AI safe isn't as easy as you might think,/news/technology-65850668,Technology,
Flight turbulence increasing as planet heats up,/news/science-environment-65844901,Science & Environment,
Josh Homme reveals he is recovering from cancer,/news/entertainment-arts-65889069,Entertainment & Arts,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
