title,href,tag,summary
"SAS unit repeatedly killed Afghan detainees, BBC finds",/news/uk-62083196,UK,Internal emails seen by the BBC show top special forces officers were aware of concerns over killings.
Japan mourns ex-PM Shinzo Abe at funeral,https://www.bbc.com/news/world-asia-62130794,Asia,
"Iran plans to supply Russia with drones, US warns",https://www.bbc.com/news/world-us-canada-62130725,US,
James Webb takes super sharp view of early cosmos,https://www.bbc.com/news/science-environment-62122859,Science & Environment,
The power of eccentric rituals,https://www.bbc.com/worklife/article/20220708-superstitious-learning-can-lucky-rituals-bring-success,Worklife,
Sir Mo Farah reveals he was trafficked to UK as child,/news/uk-62123886,UK,The Olympic star says the name Mohamed Farah was given to him by a stranger who flew him to the UK.
What looming Jan 6 hearings might reveal,https://www.bbc.com/news/world-us-canada-62129843,News,A session on Tuesday will look at the violent extremist groups that participated in the Capitol breach.
"After Roe, anti-abortion activists eye new target",/news/world-us-canada-61973510,US & Canada,Abortion pills - the most common way to end pregnancies in the US - are in activists' crosshairs.
"Euro 2022 reaction & transfer latest - England thrash Norway, NI out",/sport/live/football/62131941,Football,"All the reaction to England's record 8-0 win over Norway and Northern Ireland's defeat by Austria, plus all the latest transfer news."
'We need fans to get excited while we stay focused',/sport/football/62129143,Football,England's stunning performance against Norway rightly made fans excited but the players must remain focused as they prepare for the quarter-finals of the Euros.
Man Utd negotiators try to break De Jong impasse,/sport/football/62131753,Football,Senior Manchester United figures Richard Arnold and John Murtough are in Barcelona trying to break the impasse over the club's pursuit of Dutch midfielder Frenkie De Jong.
The hoard of gold rewriting the Viking Age,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
Is this the end of ageing?,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
The world's oldest sourdough?,https://www.bbc.com/travel/article/20220711-the-worlds-oldest-sourdough,Travel,"It's a search for immortality – in the form of water, flour, yeast and bacteria"
The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
How does wildlife find water?,https://www.bbc.com/future/article/20220707-how-does-wildlife-find-garden-ponds,Future,"If you build a pond, wildlife will find it. But how?"
The six lines that made a masterpiece,https://www.bbc.com/culture/article/20220711-piet-mondrian-and-the-six-lines-that-made-a-masterpiece,Culture,How a 1922 painting broke the mould
Why is Sri Lanka in crisis?,https://www.bbc.com/news/world-61028138,Asia,Protesters are occupying the president's official residence after months of instability
France men make history with first No1 ranking spot,https://www.bbc.com/sport/rugby-union/62129265,Sport,France have reached number one in the men's rugby union world rankings for the first time
Bond theme composer Monty Norman dies at 94,https://www.bbc.com/news/entertainment-arts-62122982,Entertainment & Arts,"The man behind the famous James Bond tune has died, his family confirms to the BBC"
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Plastic survey shows 'recycling doesn't work',/news/science-environment-62126757,Science & Environment,Organisers estimate the UK throws out nearly 100 billion pieces of plastic each year.
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
Who are the hackers who started a fire in Iran?,/news/technology-62072480,Technology,
Sally Phillips on daring to star in a sex comedy film,/news/entertainment-arts-62080757,Entertainment & Arts,
No plans for windfall tax on electricity producers,/news/business-62121228,Business,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
India's population on track to overtake China's,/news/science-environment-62126413,Science & Environment,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
