title,href,tag,summary
Putin expects situation to 'stabilise' after regional losses,/news/live/world-europe-63142141,Europe,The Russian leader comments after Ukraine makes advances in regions illegally annexed by Moscow.
The Trump voters who see a coming storm,https://www.bbc.com/news/world-us-canada-63133259,US,
Chess player 'likely cheated' in 100 games - report,https://www.bbc.com/news/uk-63140246,World,
The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps,Travel,
The countries facing mass myopia,https://www.bbc.com/future/article/20220927-can-you-prevent-short-sightedness-in-kids,Future,
Russia warns US of military clash risk over Ukraine,/news/world-europe-63140098,Europe,"Moscow says a US decision to send more military aid to Ukraine is an ""immediate threat"" to Russia."
Filming to resume after Alec Baldwin on-set shooting,/news/entertainment-arts-63149155,Entertainment & Arts,"Filming of Rust will continue in January, with Halyna Hutchins' husband as an executive producer."
Woman handcuffed in police car hit by train... and survives,/news/world-us-canada-63083486,US & Canada,This is the moment a train collided with a police car in Colorado - with a woman in the back seat.
Champions League: Leipzig v Celtic - team news & build-up,/sport/live/football/63112234,European Football,Celtic and RB Leipzig target a first win in Champions League Group F. Follow radio commentary and text updates.
Players' wellbeing is forgotten - Van Dijk,/sport/football/63148870,Football,"Virgil van Dijk says the wellbeing of players in the UK is ""forgotten"" amid criticism of Liverpool team-mate Trent Alexander-Arnold."
Boxing board 'prohibits' Benn v Eubank Jr fight,/sport/boxing/63146437,Boxing,"The British Boxing Board of Control says the bout is ""not in the interests of boxing"" after Conor Benn returns an adverse drug test before fighting Chris Eubank Jr."
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
The unnerving power of existential fear,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread,Worklife,Fears for our future can have an unsettling effect on how we think
"Why 5 October, 1962 changed Britain",https://www.bbc.com/culture/article/20221004-bond-and-the-beatles-1962-and-the-day-that-changed-britain,Culture,The extraordinary day when the Beatles and James Bond redefined the nation
The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,Why is there a fully functional ATM in the middle of this remote highland?
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
Dolly Parton leads tributes to Loretta Lynn,https://www.bbc.com/news/entertainment-arts-63142323,Entertainment & Arts,"""I miss her dearly,"" says Parton, after fellow country star Loretta Lynn dies at the age of 90"
"Elon Musk, Twitter and the mysterious X app",https://www.bbc.com/news/technology-63141272,Technology,"The story of Musk buying Twitter, and how it began with ""X, the everything app"""
'Humble' worm saliva can break down tough plastic,https://www.bbc.com/news/science-environment-63125144,Science & Environment,Could the solution to plastic pollution be found inside the mouths of tiny wax worms?
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Quartet heads skyward to join space station,/news/science-environment-63147956,Science & Environment,"American, Japanese and Russian astronauts blast their way to orbit in a SpaceX rocket and capsule."
The Brit backing plans for Tom Cruise space movie,/news/entertainment-arts-63130695,Entertainment & Arts,
Ex-Google ad boss builds tracker-free search engine,/news/technology-63130364,Technology,
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
Why do politicians use walk-on music?,/news/uk-politics-63138957,UK Politics,
Three scientists win Nobel for chemistry 'Lego',/news/science-environment-63121338,Science & Environment,
Young non-smokers told not to take up vaping,/news/health-63076876,Health,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
