title,href,tag,summary
Mariupol civilians evacuated from steelworks bunker,/news/world-europe-61292951,Europe,"Trapped underground for weeks, dozens of people have now been taken to both Ukraine-held and Russia-held territory."
Evacuation of Mariupol: 'Two months of darkness',/news/world-europe-61294744,Europe,
"Dutch boy, 4, takes mother's car for a joyride",/news/world-europe-61294584,Europe,
'Pickford's saves have kept Everton's dreams alive',/sport/football/61293998,Football,
Biden mocks Trump at White House press dinner,/news/world-us-canada-61290695,US & Canada,
'Discotheque inventor' Regine dies aged 92,/news/world-61292332,World,"Regine, known as the ""queen of the night"", owned nightclubs across the world."
Kylie and Jason to reunite for Neighbours finale,/news/entertainment-arts-61292290,Entertainment & Arts,The pair will resume their roles as Scott Robinson and Charlene Mitchell for the soap's final episode.
In pictures: Dust storm turns Iraq skies orange,/news/world-61292334,World,A dust storm that has covered Iraq in an orange sheet is expected to continue into Monday.
Arsenal beat West Ham to reclaim Champions League spot,/sport/football/61205838,Football,Arsenal boss Mikel Arteta says it is the sign of a big team to be able to win ugly as the Gunners beat West Ham to reclaim fourth spot in the Premier League.
Murray 'not supportive' of Wimbledon's Russia ban,/sport/tennis/61293193,Tennis,"Andy Murray says he is ""not supportive"" of players from Russia and Belarus being banned from Wimbledon but adds that there is no ""right answer"" on the issue."
Warriors and Bucks win NBA play-off openers,/sport/basketball/61294184,Basketball,"The Golden State Warriors beat the Memphis Grizzlies in a thriller, while the Milwaukee Bucks defeat the Boston Celtics in the NBA play-off conference semis."
How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
The spicy snack that unites an island,https://www.bbc.com/travel/article/20220501-isso-vade-the-spicy-snack-that-unites-sri-lanka,Travel,"""One of the most delicious street foods you could ever find on an island"""
Is 'dress for success' a myth?,https://www.bbc.com/worklife/article/20220429-does-dressing-for-success-still-matter,Worklife,Does 'dressing for success' matter if you're a little box on a video call?
10 TV shows to watch this May,https://www.bbc.com/culture/article/20220429-10-of-the-best-tv-shows-to-watch-this-may,Culture,Including an Obi-Wan Kenobi series and Conversations with Friends
Is veganism always best for the planet?,https://www.bbc.com/future/article/20220429-the-climate-benefits-of-veganism-and-vegetarianism,Future,Can you count carbon like calories?
What language should we use about children in care?,https://www.bbc.co.uk/programmes/articles/1qTHYDxlylsKQKYR83Q5rJf/what-language-should-we-use-about-children-in-care,Radio 4,"""I have literally had a headteacher say to me, 'and what about her real parents?'"""
How to make easy Indian breads,https://www.bbc.co.uk/food/articles/Indian_breads,Food,Recipes and tips for making different varieties of bread at home
How often should you change your bed sheets?,https://www.bbc.com/news/newsbeat-61259074,Newsbeat,A new survey has found almost half of single men said they wash their bed sheets every four months
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Unravelling Australia's complex jobs puzzle,https://www.bbc.co.uk/news/av/business-60835196,Business,An uneven recovery from the pandemic leaves graduates struggling to get on the career ladder.
Elon Musk sells $8.5bn worth of Tesla shares,/news/business-61255092,Business,
Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
Tributes paid to country music star Naomi Judd,/news/world-us-canada-61290443,US & Canada,
Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
White House press dinner returns after two years,/news/world-us-canada-61288670,US & Canada,
"Fans, foam and fascinating photos from this week",/news/in-pictures-61260550,In Pictures,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
