title,href,tag,summary
"Zelensky: 100,000 still trapped in Mariupol",/news/live/world-europe-60830013,Europe,"While thousands managed to escape on Tuesday, many more remain trapped, says Ukraine's president."
World number one Barty in shock tennis retirement,/news/world-australia-60843870,Australia,
A bomb hit a theatre hiding hundreds - how one woman survived,/news/world-europe-60835106,Europe,
Key moments as Biden's Supreme Court pick quizzed,/news/world-us-canada-60836500,US & Canada,
The mums who leave their kids,https://www.bbc.com/worklife/article/20220317-the-unshakeable-stigma-of-mothers-who-leave-their-children,Worklife,
Florida governor rejects Thomas victory,/sport/swimming/60842863,Swimming,Florida governor Ron DeSantis signs a proclamation recognising runner-up Emma Weyant as the winner of the highest US national college swimming title.
A sleeping American giant now spoiling for a fight,/news/world-us-canada-60818241,US & Canada,Teamsters were once known for Jimmy Hoffa and ties to the mob. Their new boss wants to take on Amazon.
Some Disney staff protest over Florida LGBT law,/news/world-us-canada-60842337,US & Canada,"A handful of staff join a protest against the company's ""apathetic"" response to Florida's education bill."
Man Utd speak to Ajax coach Ten Hag,/sport/football/60845942,Football,Manchester United speak to Ajax's highly rated coach Erik ten Hag about their vacant manager's job.
Who will earn their Qatar 2022 places?,/sport/football/60123856,Football,Eleven European nations are chasing the continent's final three Qatar 2022 World Cup places - and some big names are set to miss out.
Barca come from behind to beat Real,/sport/football/60840604,Football,Barcelona score two late goals as they come from behind to beat rivals Real Madrid and take the first-leg advantage in their Champions League quarter-final tie.
The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
The mysterious 'mother-church' of the Knights Templar,/reel/video/p08m2b9k/was-this-tiny-church-the-vatican-of-the-templars-,,
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
The stories that shaped Ukraine,https://www.bbc.com/culture/article/20220322-the-stories-that-reveal-the-soul-of-ukraine,Culture,What the country's literature reveals about its character
The mysterious people of the Caribbean,https://www.bbc.com/travel/article/20220322-the-mysterious-people-of-the-caribbean,Travel,It's been perplexing anthropologists for centuries
The strange future of cloning,https://www.bbc.com/future/article/20220322-why-dont-we-hear-about-cloning-anymore,Future,Cloning has come a long way since Dolly the sheep.
Raw recruits swap spreadsheets for sniper rifles,https://www.bbc.com/news/world-europe-60831988,Europe,"Preparing to defend Kyiv, Ukraine's new recruits must learn a new way of life - how to fight"
Elon Musk opens delayed 'gigafactory' in Berlin,https://www.bbc.com/news/business-60835389,Business,The more than €5bn factory is the biggest investment in a German car plant in recent history
The country where women risk gang rape for protesting,https://www.bbc.com/news/world-africa-60514266,Africa,Female protesters have been physically and sexually assaulted by security forces in Sudan
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
18 bitesize facts about the 2022 Oscars,/news/entertainment-arts-59984120,Entertainment & Arts,A round-up of quirky facts and possible record breakers ahead of Sunday's Academy Awards.
Biden: Russia 'exploring' US cyber-attacks,/news/technology-60829852,Technology,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
'Don't be trapped by your job title',https://www.bbc.co.uk/news/av/business-60825156,Business,
UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
Actress Amanda Bynes released from conservatorship,/news/entertainment-arts-60832046,Entertainment & Arts,
Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
