title,href,tag,summary
Supreme Court limits Biden's power to cut emissions,/news/science-environment-62000742,Science & Environment,The landmark ruling curbs federal power to limit greenhouse gas emissions in a setback for President Biden.
US stocks see worst first-half drop since 1970,https://www.bbc.com/news/business-62005360,Business,
North Korea claims Covid arrived on 'alien things',https://www.bbc.com/news/world-latin-america-62005220,Asia,
England in 'very good place' going into Euros,https://www.bbc.com/sport/football/62004586,Sport,
The books that no-one can read,https://www.bbc.com/future/article/20220630-the-norwegian-library-with-unreadable-books,Future,
Xi Jinping defends China's rule of Hong Kong,/news/world-asia-china-61876082,China,"Despite criticism, China's leader says the ""one country two systems"" model works and must continue."
What will the next 25 years hold for Hong Kong?,/news/world-asia-china-61948005,China,Doubt hangs over the future of one of Asia's most vibrant cities as it reaches a crucial halfway mark.
Ketanji Brown Jackson sworn in to US Supreme Court,/news/world-us-canada-62003518,US & Canada,Justice Jackson will join the highest court in the US at a pivotal moment in its 233-year history.
"Transfer window latest - Pogba, Eriksen and Lingard among free agents",/sport/live/football/62006323,Football,"Paul Pogba and Jesse Lingard leave Manchester United after their contracts expire, Christian Eriksen's Brentford deal ends, plus Richarlison closes in on Tottenham move."
England to remain aggressive v India - Stokes,/sport/cricket/61994867,Cricket,"England will try to ""operate in the same way"" in the delayed fifth Test against India despite trailing in the rearranged series, says Ben Stokes."
'It was two even teams - until Henry got the ball',/sport/rugby-union/62000483,Rugby Union,The story behind Henry Arundell's rise from unknown teenager to the Test arena in seven months.
The first whistleblower in the history of the UN,/reel/video/p0chw9r3/the-un-s-first-whistleblower,,
The English garden growing the world’s deadliest plants,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
Getting fired over Zoom?,https://www.bbc.com/worklife/article/20220630-zoom-firing-are-virtual-layoffs-the-future,Worklife,"Why some bosses think virtual layoffs are ""totally reasonable"""
The mystery of how dinosaurs had sex,https://www.bbc.com/future/article/20220629-the-strange-search-for-dinosaur-genitals,Future,Dinosaurs had some bizarre physical features – could they have been for sex?
11 films to watch this July,https://www.bbc.com/culture/article/20220630-11-of-the-best-films-to-watch-this-july,Culture,Including the return of Jordan Peele and Thor
Scotland's underground energy fortress,https://www.bbc.com/travel/article/20220630-the-mountain-that-helps-power-britain,Travel,"It's a complex meld of science, technology and engineering"
Hong Kong's handover explained,https://www.bbc.com/news/world-asia-china-40426827,China,How the UK returned Hong Kong to China and what the future of the city looks like
Zika may make humans more attractive to mosquitoes,https://www.bbc.com/news/health-62000243,Health,"Zika and dengue fever viruses alter the scent of humans and mice they infect, researchers say"
Have teenage kicks changed over the years?,https://www.bbc.com/news/entertainment-arts-61968340,Entertainment & Arts,What's different and what's stayed the same in a century of teenage life?
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Nearly a quarter of Earth's seafloor now mapped,/news/science-environment-61986359,Science & Environment,An area broadly the size of Europe's land surface was added to ocean charts in the past year alone.
Is Brexit adding to the UK's energy crisis?,/news/business-61997353,Business,
'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
TV ad breaks could get longer as rules reviewed,/news/uk-61997064,UK,
UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
Amazon restricts LGBT goods in United Arab Emirates,/news/business-61991140,Business,
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
V&A celebrates Africa's cutting-edge fashion,/news/world-africa-61878458,Africa,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
