title,href,tag,summary
Gaza communications cut again as Israel says 11 soldiers killed,/news/live/world-middle-east-67281166,Middle East,"Phone and internet services are ""completely cut"", the provider says, as ground fighting and air strikes continue in Gaza."
Bolivia severs diplomatic ties with Israel,https://www.bbc.com/news/world-latin-america-67281584,Latin America & Caribbean,
Sons of Australian jailed in China beg for his release,https://www.bbc.com/news/world-australia-67281428,Australia,
Scotland's tiny isle of just 110 people,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,
12 of the best TV shows to watch this November,https://www.bbc.com/culture/article/20231031-the-crown-to-doctor-who-12-of-the-best-tv-shows-to-watch-this-november,Culture,
The children forced from home by Russian attacks,/news/world-europe-67277203,Europe,Mandatory evacuations from the frontlines are swelling the ranks of Ukraine's displaced millions.
Why Trump's children are testifying in fraud case,/news/world-us-canada-67268201,US & Canada,"Don Jr, Eric and Ivanka Trump will all take the stand in their father's civil fraud trial in New York."
FBI warns antisemitism in US at 'historic levels',/news/world-us-canada-67281042,US & Canada,"Attacks on Jewish people make up 60% of religiously motivated hate crimes, director Christopher Wray says."
Women's Nations League reaction as England lose,/sport/live/football/67282409,Football,"Reaction to England's defeat by Belgium as Scotland and Wales also lose and Northern Ireland draw, plus EFL Cup news."
Chief technical officer Elliott leaves Mercedes,/sport/formula1/67277862,Formula 1,Mercedes chief technical officer Mike Elliott leaves the team after 11 years following a disappointing 2023 campaign.
Below-par Alcaraz stunned in early Paris exit,/sport/tennis/67277811,Tennis,Spain's Carlos Alcaraz sees his hopes of finishing the year as the world number one damaged by a shock opening loss to Roman Safiullin in the Paris Masters.
The enigmatic prehistoric gold treasure of Caldas de Reis,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
Sashiko: The traditional Japanese embroidery technique going global,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
A frosty day at a Finnish forest school,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,Future Planet,How to build a forest school in a concrete jungle
The world's best tourism villages,https://www.bbc.com/travel/article/20231030-the-worlds-best-tourism-villages-in-2023,Travel,"For those looking to immerse themselves in local culture, here's where to go"
The 'Christmas creep' of holiday candy,https://www.bbc.com/worklife/article/20231030-christmas-creep-why-holiday-candy-hits-shelves-so-early,Worklife,Why candy canes and marshmallow Santas hit shelves as soon as Halloween is over
Why 'Slut' is Swift's call to arms,https://www.bbc.com/culture/article/20231030-taylor-swifts-1989-the-real-meaning-of-the-song-slut,Culture,"Taylor Swift's song Slut isn't a furious anthem, but still has a damning message"
The harm of dehumanising language,https://www.bbc.com/future/article/20231030-the-real-life-harm-caused-by-dehumanising-language,Future,The words we use when describing others can be important
"Legal row over 2,800,000% mark-up for African mask",https://www.bbc.com/news/world-europe-67279565,Europe,A French couple cry foul after receiving only €150 for a mask that later resold for €4.2m
De Niro takes stand to deny discrimination claim,https://www.bbc.com/news/entertainment-arts-67271246,Entertainment,"The actor is said to be ""grumpy"" while giving evidence in a civil trial against a former assistant"
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
'We failed - why our dream eco-business collapsed',/news/business-66935496,Business,"With a big rise in the number of firms going bust, we speak to one couple about why their business..."
Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,
AI named word of the year by Collins Dictionary,/news/entertainment-arts-67271252,Entertainment & Arts,
Covid inquiry WhatsApps paint picture of chaos,/news/uk-67269780,UK Politics,
AI must not 'move fast and break things',/news/technology-67172229,Technology,
Band walk 870 miles on tour around Welsh coast,/news/uk-wales-67219848,Wales,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
