title,href,tag,summary
"More than 1,000 dead after Morocco earthquake",/news/world-africa-66759069,Africa,"A 6.8 magnitude quake south-west of Marrakesh caused ""violent"" tremors in several regions."
Khalife pulled off bike by plain clothes officer,https://www.bbc.com/news/uk-66763054,UK,
Ford kicks England into half-time lead after Curry red - radio & text,/sport/live/rugby-union/65866820,Rugby Union,
G20 laments war in Ukraine but avoids blaming Russia,https://www.bbc.com/news/world-asia-india-66763836,India,
"'Funny, irreverent and crowd-pleasing' ★★★☆☆",https://www.bbc.com/culture/article/20230909-dumb-money-review-gamestop-comedy-is-funny-irreverent-and-crowd-pleasing,Culture,
Zulu leader Mangosuthu Buthelezi dies aged 95,/news/world-africa-66761543,Africa,"South African President Cyril Ramaphosa pays tribute to him as a ""formidable leader""."
North Korea marks its 75th anniversary with parade,/news/world-asia-66762981,Asia,Russia congratulates Kim Jong Un amid rumours of a possible meeting between him and Vladimir Putin.
Inside the horror of Europe's biggest wildfire,https://www.bbc.co.uk/news/extra/ifgej14zt1/greece-wildfire,News,The story of a world turned to ash by a forest fire that burned for weeks in northern Greece.
US Open women's final: Gauff v Sabalenka - build-up,/sport/live/tennis/62999884,Tennis,Home favourite Coco Gauff takes on incoming world number one Aryna Sabalenka in the US Open final - follow live.
England winning run halted by draw with Ukraine,/sport/football/66692946,Football,England's winning run in their Euro 2024 qualifying campaign comes to a halt as they are held to a draw by Ukraine in Wroclaw.
Australia ease to opening win over Georgia,/sport/rugby-union/66764819,Rugby Union,Australia prove too polished for underdogs Georgia as they quickly see off any possibility of an opening-weekend World Cup upset at the Stade de France.
Olivia Rodrigo is 2023's Fiona Apple,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z,Culture,"As her new album Guts is released, why the pop-rock star has created such a stir"
An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth,Future,The spectre of a spark which would consume all
Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The Irish ingredient born from famine,https://www.bbc.com/travel/article/20230908-irelands-yellowmeal-griddle-bread,Travel,"It's used to make a variety of dishes, including a crisp and buttery flatbread"
'An overwhelming experience',https://www.bbc.com/culture/article/20230908-the-boy-and-the-heron-review-miyazakis-last-film-is-a-masterpiece,Culture,Miyazaki's 'last film' The Boy and the Heron is 'magisterial'
The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
French shrug off Muslim upset at abaya ban in schools,https://www.bbc.com/news/world-europe-66753665,Europe,"France is broadly supportive of stopping girls wearing the robe, but many Muslim women are unhappy"
'Bear cam' viewers save stranded hiker in Alaska,https://www.bbc.com/news/world-us-canada-66757169,US,"The hiker stopped right in front of the camera and mouthed the words ""help"" and ""lost"""
"Stones, storms and ships: Photos of the week",https://www.bbc.com/news/in-pictures-66750711,In Pictures,"A selection of striking images from around the world, taken over the past seven days"
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Another former FTX executive pleads guilty,/news/business-66747694,Business,The pleading comes ahead of the October trial of FTX founder Sam Bankman-Fried.
Watch the first 'full' Last Night of the Proms since 2019,/news/live/entertainment-arts-66722746,Entertainment & Arts,
New Covid variant behind care home outbreak,/news/health-66750359,Health,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451,Northern Ireland,
TV world pays tribute to comedian Mike Yarwood,/news/entertainment-arts-66758400,Entertainment & Arts,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
