title,href,tag,summary
More than 100 killed in wedding fire in northern Iraq,/news/live/world-middle-east-66932750,Middle East,More than 150 people were also injured at a wedding in the northern Niniveh province after fireworks were lit.
Trump liable for fraud in New York civil case - judge,https://www.bbc.com/news/world-us-canada-66931855,US,
Russian video 'shows fleet commander alive',https://www.bbc.com/news/world-europe-66926400,Europe,
The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge,Travel,
A 'jaw-droppingly distinctive' sci-fi ★★★★★,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,
One quarter of Karabakh's ethnic Armenians flee,/news/world-europe-66931178,Europe,The exodus comes as the Armenian prime minister warns of ethnic cleansing in the region.
Biden makes history by joining US picket line,/news/world-us-canada-66926060,US & Canada,"Mr Biden joins striking workers in Michigan, telling them they ""deserve"" wage raises and concessions."
Young people sue 32 countries over climate change,/news/world-europe-66923590,Europe,They claim governments' slow action on climate change violates their human rights.
Women's Nations League & EFL Cup reaction,/sport/live/football/66929824,Football,All the latest football news plus reaction to Tuesday's EFL Cup third-round ties and the Women's Nations League.
I've failed to get best out of Phillips - Guardiola,/sport/football/66931028,Football,Manchester City boss Pep Guardiola has admitted he has failed to get the best out of Kalvin Phillips since signing him from Leeds United.
Rahm seeks Ryder Cup advice from Garcia and Poulter,/sport/golf/66930716,Golf,Jon Rahm has been talking with Ian Poulter and Sergio Garcia in the build-up to this week's Ryder Cup despite their ineligibility for the contest.
Are we at the brink of a 'bug-pocalypse'?,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,Future Planet,How an ancient hydraulic system is harvesting rainwater
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023,Culture,The photos that shocked or moved us so far this year
A weeknight dinner fit for royalty,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef,Travel,These baked meat-filled aubergines were once served to kings
The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires,Future,An ancient fire deterrent proves surprisingly effective
'My dream was to wear whatever I wanted',https://www.bbc.com/news/world-middle-east-66922061,Middle East,"Three Muslim women share their stories of removing their hijabs, despite facing fierce opposition"
Hollywood writers end strike after five months,https://www.bbc.com/news/world-us-canada-66932556,US,They can return to work while they vote on whether to approve a three-year deal
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Fifa's name change to EA Sports FC is big gamble,/news/entertainment-arts-66917614,Entertainment & Arts,The Fifa football video games are rebranded after a reported disagreement with the governing body.
"Disinformation most active on X, EU says",/news/technology-66926080,Technology,
"Paths to Success: 'If you can't see it, you can't be it'",https://www.bbc.co.uk/news/business-66854695,Business,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Government to delay environmental building rules,/news/science-environment-66927242,Science & Environment,
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
David Walliams sues Britain's Got Talent company,/news/entertainment-arts-66924967,Entertainment & Arts,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
