title,href,tag,summary
Putin to Biden: New sanctions would be big mistake,/news/world-59832722,World,The US and Russian presidents spoke by phone for almost an hour amid rising tensions over Ukraine.
The story of Ghislaine Maxwell's downfall,/news/world-us-canada-59733623,US & Canada,
Man Utd in top six after beating Burnley,/sport/football/59764946,Football,
Survivor speaks of relief at Maxwell guilty verdict,/news/world-us-canada-59827051,US & Canada,
Laurie Anderson's 'heartbreakingly beautiful' art,/news/world-us-canada-59764603,US & Canada,
"Omicron wave may have peaked, South Africa says",/news/world-africa-59832843,Africa,Officials relax restrictions noting lower hospital admissions from the Omicron variant than feared.
Russia labels Pussy Riot members foreign agents,/news/world-europe-59832838,Europe,Journalists and other prominent figures also feature on an updated justice ministry list.
Virginia Confederate monuments headed to museum,/news/world-us-canada-59833150,US & Canada,A black history museum in Richmond may soon receive the controversial memorials.
South Africa's De Kock ends Test career,/sport/cricket/59833294,Cricket,"South Africa wicketkeeper-batter Quinton de Kock, 29, retires from Test cricket to spend more time with his family."
Man City's Cancelo injured in robbery,/sport/football/59834308,Football,Manchester City full-back Joao Cancelo posts a picture of his injuries and says he was robbed of jewellery by a four-strong gang.
Afcon is being 'disrespected' - Wright,/sport/football/59825904,Football,"The Africa Cup of Nations is being ""disrespected"" by some negative media coverage, says former England striker Ian Wright."
The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,The skyscraper-sized waves are caused by Europe's largest underwater canyon
Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are becoming burned out
The reviled dress that's now iconic,https://www.bbc.com/culture/article/20210420-bjork-swan-dress-a-reviled-oscars-outfit-thats-now-iconic,Culture,Did Bjork's swan dress mark the end of fun on the red carpet?
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The dogs that stayed in Chernobyl,https://www.bbc.com/future/article/20210422-the-guards-caring-for-chernobyls-abandoned-dogs,Future,Pets were left behind when people fled the nuclear disaster. Some survived
"The US' lost, ancient megacity",https://www.bbc.com/travel/article/20210412-the-us-lost-ancient-megacity,Travel,"At its peak, it was larger than Paris"
The harmful 'ableist' words you use,https://www.bbc.com/worklife/article/20210330-the-harmful-ableist-language-you-unknowingly-use,Worklife,Some of our most common expressions actually hurt millions of people
Five stars for The Lost Daughter,https://www.bbc.com/culture/article/20211215-film-review-the-lost-daughter,Culture,Maggie Gyllenhaal's Elena Ferrante adaptation has 'a true artist's vision'
Your pictures of the year 2021,https://www.bbc.com/news/in-pictures-59653482,In Pictures,A selection of striking images from our readers around the world
What does future warfare look like? It's here already,https://www.bbc.com/news/world-59755100,World,There's one area where the West is falling dangerously behind Russia and China
Quiz of the Year: Test your news knowledge,https://www.bbc.com/news/world-59646080,World,How well do you remember the news of the past 12 months?
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
BBC says Epstein lawyer interview broke standards,/news/entertainment-arts-59828961,Entertainment & Arts,The BBC says Alan Dershowitz was not suitable as an impartial analyst in the Ghislaine Maxwell case.
TikTok moderator sues over 'psychological trauma',/news/technology-59819664,Technology,
$10bn 'glittering space jewel' begins its mission,/news/science-environment-59831870,Science & Environment,
New insurance rules mean change in prices,/news/business-59741141,Business,
Omicron and Delta driving case tsunami - WHO,/news/world-59822209,World,
Covid isolation time halved by US health agency,/news/world-us-canada-59806040,US & Canada,
Dinosaur footprints date back 200 million years,/news/uk-wales-59832069,Wales,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
