title,href,tag,summary
Sunak warns of economic challenge as he prepares to become PM,/news/live/uk-politics-63327087,UK Politics,"The 42-year-old will take over after meeting the King tomorrow, making him the UK's first British Asian prime minister."
Russia bans 'burn Ukrainian kids' TV presenter,https://www.bbc.com/news/world-europe-63378613,Europe,
At least three dead in St Louis school shooting,https://www.bbc.com/news/world-us-canada-63375659,US,
The lost history of a US mining town,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,
The films going beyond climate disaster,https://www.bbc.com/future/article/20221021-how-climate-change-in-film-shape-society,Future Planet,
A quick guide to Rishi Sunak,/news/uk-63345272,UK,Rishi Sunak lost the race to be PM - then staged a comeback. Here's what you need to know about him.
Russia reinforcing occupied southern city - Ukraine,/news/world-europe-63377946,Europe,"Ukraine had suggested some Russian units were leaving Kherson, a city that fell early in the war."
Michigan teen pleads guilty to school shooting,/news/world-us-canada-63376200,US & Canada,"The gunman killed four students last year and faces charges, including terrorism - which is unusual."
Premier League: West Ham 1-0 Bournemouth - Zouma scores opener,/sport/live/football/62619491,Football,Follow live text updates as West Ham take on Bournemouth in the Premier League.
Aston Villa appoint Emery as Gerrard's successor,/sport/football/63379963,Football,Aston Villa appoint Villarreal manager Unai Emery to succeed the sacked Steven Gerrard.
Bizarre South Africa-Zimbabwe match rained off,/sport/cricket/63371503,Cricket,South Africa and Zimbabwe's opening Super 12s game at the T20 World Cup is finally abandoned because of rain in a strange conclusion.
The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
The sex scenes too taboo for Hollywood,https://www.bbc.com/culture/article/20221021-my-policeman-is-gay-sex-still-taboo-on-screen,Culture,Harry Styles' My Policeman and cinema's depiction of gay lovemaking
The hotel regenerating a village,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds,Travel,"In a popular tourist area, it's trying to salve the scars of war"
The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,"Eighty years ago, a curious tank flew into the air"
King Charles to sell 14 of Queen's horses,https://www.bbc.com/news/uk-england-berkshire-63350756,UK,The King is selling 14 of her late Majesty's racehorses at Newmarket auction house Tattersalls
India celebrates Diwali with dazzling lights,https://www.bbc.com/news/world-asia-india-63326532,India,Millions of Indians are illuminating their surroundings with lamps and fireworks
Should disposable vapes be banned?,https://www.bbc.com/news/science-environment-63037553,Science & Environment,Campaigners say the popular single-use vapes are an environmental nightmare
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Critics praise Doctor Who as 3.7m watch finale,/news/entertainment-arts-63346244,Entertainment & Arts,"Reviews of Sunday's finale were broadly positive, although some said too much was packed into the..."
Hollywood reflects as new Weinstein trial begins,/news/entertainment-arts-63344081,Entertainment & Arts,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Red Bull co-owner Mateschitz dies aged 78,/sport/formula1/63100448,Formula 1,
Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354,Science & Environment,
Filmmaker blames TikTok for abusive video comments,/news/technology-63243423,Technology,
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
