title,href,tag,summary
Merkel shocked by 'surreal' floods devastation,/news/world-europe-57880729,Europe,The chancellor vows to fast-track aid after visiting some of the worst-hit areas in western Germany.
Moment mum saves five-year-old from kidnap attempt,/news/world-us-canada-57877269,US & Canada,
British Grand Prix - Hamilton reeling in Leclerc for victory,/sport/live/formula1/54910234,Formula 1,
PM and chancellor to self-isolate in rapid U-turn,/news/uk-57879730,UK,
Britney: I won't perform while father rules career,/news/entertainment-arts-57873410,Entertainment & Arts,
N Korea warns youth against using S Korean slang,/news/world-asia-57881108,Asia,"Kim Jong-un's party also warns against adopting the clothes, hairstyles and music of South Korea."
South Africa looting: Clean-up to mark Mandela Day,/news/world-africa-57879286,Africa,People were urged to honour the anti-apartheid hero's legacy by rebuilding after riots left 212 dead.
First Covid athletes at Olympic village and Team GB have eight self-isolating,/sport/olympics/57844406,Olympics,"Two South Africa footballers test positive for Covid-19 in Olympic village, while eight Team GB athletes and staff isolating as close contacts."
"Watch: Pakistan chasing 201 to win T20 series - video, radio & text",/sport/live/cricket/55023374,Cricket,Pakistan are chasing 201 to beat England in the second Twenty20 at Headingley and wrap up the series with a game to spare.
"The Open final round - Morikawa leads by three from Spieth - radio, text & clips",/sport/live/golf/55503277,Golf,Follow BBC Radio 5 Live commentary from the final round of the 2021 Open at Royal St George's.
Tour de France: Can Cavendish break stage win record on Champs-Elysees?,/sport/live/cycling/55509425,Cycling,Follow live text updates from the final stage of the 2021 Tour de France as the riders make their way from Chatou to Paris Champs-Elysees.
Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,"Now a thriving arts and garden district, this neighbourhood was once a rubbish dump"
Photos of groups hidden from the world,https://www.bbc.com/culture/article/20210713-us-and-them-rare-images-of-groups-shut-off-from-the-world,Culture,A new exhibition reveals projects that offer glimpses into closed communities
The invisible patterns in street names,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,You can tell a lot about where you live by looking at the names of the streets
The US city that exposed a shocking policy of segregation,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Bugs Bunny to Aladdin, how Hollywood animation is rooted in a racist past"
The online data that's being deleted,https://www.bbc.com/future/article/20210715-the-online-data-thats-being-deleted,Future,"For years, we were encouraged to store our data online. Was this a mistake?"
The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,Why the office's 'quiet deliverers' ended up as the biggest remote-work stars
One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,The Transcaucasian Trail will soon allow walkers to trek from Europe to Asia
When can you trust statistics?,https://www.bbc.com/ideas/videos/when-can-you-trust-statistics/p09l3k0c,Ideas,Tim Harford shares his tips for making sense of them
"Finding 'Grace': Murder, DNA and ancestry",https://www.bbc.com/news/technology-57801794,Technology,How a novel use of DNA and ancestry websites is helping uncover clues in cold case murders
The community that celebrates kindness,https://www.bbc.com/news/world-asia-india-57817615,India,A new book asks why Sikhs have made it a tradition to help strangers in their darkest moments
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
Mystery botanist tracked down following appeal,/news/science-environment-57847727,Science & Environment,
French dark fantasy film wins top award at Cannes,/news/entertainment-arts-57875578,Entertainment & Arts,
AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
US wants giant radar in UK to track space objects,/news/uk-57866734,UK,
Entire whisky distillery ships out to China,/news/uk-scotland-scotland-business-57825081,Scotland business,
Comedian Tom O'Connor dies aged 81,/news/entertainment-arts-57879765,Entertainment & Arts,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
