title,href,tag,summary
AI chatbots 'may soon be more intelligent than us',/news/world-us-canada-65452940,US & Canada,"Artificial intelligence pioneer Geoffrey Hinton quits Google, saying he now regrets his work."
'Fighter jets are roaring over my home in Sudan',https://www.bbc.com/news/world-africa-65448685,Africa,
Australia to ban recreational vaping,https://www.bbc.com/news/world-australia-65446352,Australia,
Met Gala 2023: Stars celebrate Karl Lagerfeld,https://www.bbc.com/news/world-us-canada-65452442,US,
Inside Denmark's secret nuclear bunker,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,
"Russia troop deaths hit 20,000 in five months - US",/news/world-europe-65451487,Europe,"Another 80,000 Russian soldiers have been wounded in fighting since December, the White House estimates."
More than 100 police hurt in French May Day protests,/news/world-europe-65449777,Europe,Almost 300 people are arrested across France in clashes with demonstrators angry at pension reforms.
BBC launches emergency radio service for Sudan,/news/world-africa-65447051,Africa,"The broadcaster says the pop-up service will provide ""crucial"" information for people in the country."
Leicester & Everton remain in trouble after chaotic draw,/sport/football/65370333,Football,Leicester City and Everton have to settle for a draw in a chaotic match which leaves both in deep trouble at the wrong end of the Premier League table.
The two-inch error that stopped an Olympic final,/sport/gymnastics/65426779,Sport,A 16-year-old Allana Slater had a choice: say nothing or trust her instincts and speak up... She chose the latter.
Arsenal 'hurt and empty' but proud of defying odds,/sport/football/65452423,Football,"Despite Arsenal's last-gasp Women's Champions League semi-final defeat by Wolfsburg, there was a sense of immense pride for manager Jonas Eidevall."
King Charles to wear golden robes for Coronation,https://www.bbc.com/news/uk-65448709,UK,"The King will wear layers of glittering garments, some of which were created for George V"
Your full guide to how coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment - the key stages of King Charles III's coronation"
The hidden power of the coronation,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,The pomp and ceremony of a state ritual can act as a social glue
The ancient trick that will help you make better decisions,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
How Norway's princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
A history of art in 7 colours,https://www.bbc.com/culture/article/20230428-a-history-of-art-in-7-colours,Culture,From Picasso and Hokusai's Prussian Blue to Vermeer's shade of red
The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london,Travel,"Advice from an ""international tea expert"""
How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
Why YouTube is mad at Canada,https://www.bbc.com/news/world-us-canada-65420133,Canada,A law that seeks to give Canadian artists a boost online has led to accusations of censorship
Banana artwork in Seoul museum eaten by visitor,https://www.bbc.com/news/world-asia-65446331,Asia,A university student told staff he ate the fruit on display because he was hungry
Trevelyan relative would consider famine payment,https://www.bbc.com/news/uk-northern-ireland-65440287,Northern Ireland,"An ex-BBC journalist says her ancestor, referenced in the Fields of Athenry, failed Irish people"
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
US rock band Aerosmith announce farewell tour,/news/entertainment-arts-65447052,Entertainment & Arts,"Steven Tyler and co will say ""peace out"" to North America from later this year."
UK chip giant Arm files for blockbuster share sale,/news/business-65445428,Business,
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
Food prices jump despite drop in wholesale costs,/news/business-65448642,Business,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
