title,href,tag,summary
China denounces US-UK-Australia pact as damaging,/news/world-58582573,World,The alliance will allow Australia to build and deploy nuclear-powered submarines for the first time.
Afghanistan's singers flee Taliban violence,/news/world-asia-58583217,Asia,
Lawyer turns himself in over 'hit man suicide' plot,/news/world-us-canada-58577936,US & Canada,
Kohli to step down as India T20 captain,/sport/cricket/58586602,Cricket,
Why we need powerful symbols,https://www.bbc.com/culture/article/20210915-butterflies-the-ultimate-icon-of-our-fragility,Culture,
Prince Philip's will to be secret for 90 years,/news/uk-58587147,UK,"A judge says he made the ruling, in line with other royal deaths, to protect the Queen's dignity."
How TikTokers took down a Texas anti-abortion site,/news/world-us-canada-58577039,US & Canada,A draconian abortion ban in Texas has Gen Z fighting its enforcement through hacktivism
Hunt on for missing US 'van life' woman,/news/world-us-canada-58579717,US & Canada,Police say the boyfriend of 22-year-old Gabby Petito is a person of interest in her disappearance.
Leicester draw with Napoli in exciting tie,/sport/football/58519071,European Football,Leicester are denied victory in their Europa League opener after Napoli's Victor Osimhen scores twice in the second half.
England beat New Zealand in ODI opener,/sport/cricket/58588012,Sport,England overcome a stuttering batting performance to beat New Zealand by 30 runs in a close first one-day international in Bristol.
Lyon consign Rangers to opening defeat,/sport/football/58493153,European Football,Rangers suffer defeat in their opening Europa League group game after being clinically dispatched by Lyon.
The brutal methods that rose Putin to power,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
The Icelandic recipe for happiness,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
What happened when Saddam Hussein made a movie with Oliver Reed,/reel/video/p0911s0q/saddam-hussein-s-big-hollywood-bid,,
Why free time can feel so stressful,https://www.bbc.com/worklife/article/20210914-the-way-we-view-free-time-is-making-us-less-happy,Worklife,The way we view leisure time and downtime is making us less happy
Will this European capital ban cars?,https://www.bbc.com/travel/article/20210916-will-this-european-capital-ban-cars,Travel,"In the next 10 years, much of its centre could be entirely pedestrian"
The extreme prices paid for animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,"What expensive pets, birds, horses, sheep and pigeons say about human priorities"
Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
Newly discovered Van Gogh drawing goes on display,https://www.bbc.com/news/entertainment-arts-58586492,Entertainment & Arts,Study for Worn Out has been sitting in a Dutch family's private collection for more than a century
Wikipedia blames pro-China infiltration for bans,https://www.bbc.com/news/technology-58559412,Technology,"The infiltration threatened the ""very foundations of Wikipedia"", BBC News is told"
Sir Elton postpones tour after he 'fell awkwardly',https://www.bbc.com/news/entertainment-arts-58582258,Entertainment & Arts,"The rock star says it ""breaks my heart"" to postpone, but he is still recovering from a hip injury"
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
OpenSea admits insider trading of NFTs,/news/technology-58585342,Technology,An employee was accused of buying digital art that would later be promoted on the homepage.
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
Moon contract signals new direction for Europe,/news/science-environment-58585459,Science & Environment,
The big problem of building waste and how to tackle it,https://www.bbc.co.uk/news/business-57899572,Business,
Tom Parker: 'I'm not paying attention to cancer',/news/entertainment-arts-58583324,Entertainment & Arts,
Kew Gardens breaks largest plant collection record,/news/uk-england-london-58559491,London,
Is Lil Nas X the defining star of his generation?,/news/entertainment-arts-58583320,Entertainment & Arts,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
