title,href,tag,summary
Hawaii wildfires burn historic town 'to the ground',/news/world-us-canada-66457731,US & Canada,Six people are dead and thousands are displaced as fires rage on Maui and the Big Island.
Russian convicts freed to fight accused of new crimes,https://www.bbc.com/news/world-europe-66364272,Europe,
Ecuador presidential candidate shot dead at rally,/news/world-latin-america-66457472,Latin America & Caribbean,
Where people have to choose between food or insurance,https://www.bbc.com/news/business-66367224,Business,
The growing promise of cord blood,https://www.bbc.com/future/article/20230809-the-promise-of-banking-umbilical-cord-blood,Future,
Man who threatened Biden shot dead in FBI raid,/news/world-us-canada-66457089,US & Canada,"A man is shot dead in Utah after posting threats online, hours before Joe Biden visits the state."
Disney to raise streaming prices as business flags,/news/business-66454314,Business,"The entertainment giant is hurting in its home market, where subscriptions slipped."
"Robbie Robertson, leader of The Band, dies aged 80",/news/world-us-canada-66457469,US & Canada,The Band toured with Bob Dylan before becoming one of the most influential acts of the late 1960s.
West Ham agree Maguire and Ward-Prowse deals,/sport/football/66448957,Football,West Ham United agree deals for Manchester United's Harry Maguire and Southampton's James Ward-Prowse worth about £60m in total.
"Open low, move fast, walk away - the art of the transfer deal",/sport/football/66439672,Football,"The insider tips on why some clubs 'win the window' by negotiating swift, good-value transfer deals and others don't."
Australian Johnson breaks records on extraordinary debut,/sport/cricket/66456744,Cricket,Australian Spencer Johnson takes three wickets on an eye-catching Hundred debut as Oval Invincibles thrash Manchester Originals by 94 runs.
The ‘game changing’ pill that could save lives,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
A 23-course meal in a remote fjord,https://www.bbc.com/travel/article/20230809-kvitnes-grd-a-23-course-meal-in-a-remote-fjord,World's Table,One chef takes diners on a deep dive of Norway's remarkable cuisine
Can a parody song top the charts?,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer,Culture,How ridiculous Eurodance comedy tune Planet of the Bass has entranced the world
The NYC landmarks that birthed hip-hop,https://www.bbc.com/travel/article/20230809-rocky-bucano-on-the-nyc-landmarks-that-birthed-hip-hop,Travel,A hip-hop legend's guide to the places that inspired rap
The indigenous wisdom protecting Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future,Indigenous-led conservation is restoring Canada's rich wilderness
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
How Women's World Cup quarter-finalists shape up,https://www.bbc.com/sport/football/66448173,Football,Eight teams are aiming to claim one of four spots in the semi-finals of the 2023 tournament
Ancient lizard-like species discovered in Australia,https://www.bbc.com/news/world-australia-66446925,Australia,It ends a decades-long mystery surrounding a rare fossil found by a retired farmer
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
"Mum, daughter and 80-year-old count down to space",/news/science-environment-66387543,Science & Environment,"Virgin Galactic aims to fly an 80-year-old former Olympian, a mother and her daughter into space."
Two Doors Down creator Simon Carlyle dies aged 48,/news/uk-scotland-glasgow-west-66457511,Glasgow & West Scotland,
‘Could abortion bans put my IVF at risk?’,/news/world-us-canada-66438294,US & Canada,
Is AI a threat to the world of fabric design?,https://www.bbc.co.uk/news/business-66437928,Business,
How safe is my data after a hack or leak?,/news/technology-66451970,Technology,
"Fringe digs cost us more than our £10,000 prize",/news/entertainment-arts-66446266,Entertainment & Arts,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
