title,href,tag,summary
Odesa apartment block hit by missiles,/news/live/world-europe-61185469,Europe,"President Zelensky says eight have been killed as Ukraine accuses Russia of trying to ""spread terror""."
French vote as Macron aims to beat far-right Le Pen,/news/world-europe-61204543,Europe,
Video appears to show children in Mariupol bunker,/news/world-europe-61201548,Europe,
Censors try to block viral Shanghai lockdown video,/news/world-asia-china-61202603,China,
Fury brutally stops Whyte and vows to retire,/sport/boxing/61188235,Boxing,
Tourist boat missing off Japan coast,/news/world-asia-61202599,Asia,Coast guards are searching for the 26 people on board after the vessel sent out a distress signal.
US congresswoman: I did not call for insurrection,/news/world-us-canada-61196311,US & Canada,Georgia Republican Marjorie Taylor Greene is on trial for allegedly violating a Civil War era law.
McCanns welcome declaration of formal suspect,/news/uk-61196071,UK,"Madeleine has been missing for nearly 15 years - she disappeared, aged three, in Portugal."
Spain's Copa del Rey final goes to penalties,/sport/live/football/61204217,European Football,"Real Betis and Valencia meet in the Copa del Rey final, while Paris St-Germain wrap up the Ligue 1 title with a draw against Lens."
Bayern seal 10th straight Bundesliga title,/sport/football/61204767,European Football,Bayern Munich win the Bundesliga for the 10th season in a row as they beat second-placed Borussia Dortmund in Der Klassiker.
Selby out after match with longest Crucible frame,/sport/snooker/61203536,Snooker,Defending champion Mark Selby is knocked out of the World Championship by Yan Bingtao after a match featuring the longest frame in Crucible history.
Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
The vegan 'caviar' of the Balkans,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,This vegetable spread has sparked heated debates
The shocking murder mystery that panicked Victorian London,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
How a 12th Century Italian sword became stuck in a rock,/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
The 1972 conspiracy that shaped the US,https://www.bbc.com/culture/article/20220421-gaslit-and-watergate-the-enduring-draw-of-a-1972-conspiracy,Culture,Why we can't get enough of Watergate
The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
A stunning drive in the French Riviera,https://www.bbc.com/travel/article/20220418-frances-130km-mimosa-route,Travel,The 130km road is a showcase of eight towns and villages
A literary celebration of Queen Elizabeth II's reign,https://www.bbc.co.uk/programmes/articles/2Ynpj933DJ2YG5nsMS6fn8k/a-literary-celebration-of-queen-elizabeth-iis-record-breaking-reign,Arts,The Big Jubilee Read celebrates 70 great books from across the Commonwealth
The extraordinary magic of boxing,https://www.bbc.co.uk/ideas/videos/the-extraordinary-magic-of-boxing/p0c0l1w9,Ideas,"Boxing has a host of physical, psychological and social benefits"
10 essential items to keep in your car,https://www.topgear.com/car-news/top-gear-advice/here-are-10-essential-items-your-car,Top Gear,All helpful things to make your life a little easier
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on..."
Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
How a Fontaines DC song helped a family to heal,/news/entertainment-arts-61111995,Entertainment & Arts,
Huge DNA analysis uncovers new cancer clues,/news/health-61177584,Health,
Florida strips Disney of special status,/news/world-us-canada-61179262,US & Canada,
Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
Art gets police escort out of Ukraine for major exhibition,/news/entertainment-arts-61186014,Entertainment & Arts,
"Bluebells, a bunny and more of the week's best photos",/news/in-pictures-61190019,In Pictures,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
