title,href,tag,summary
Biden accuses Putin of genocide in Ukraine,/news/live/world-europe-61075759,Europe,"The US president rails against ""the horrible things that the Russians have done in Ukraine""."
The critical fight for 'heart of this war' Mariupol,/news/world-europe-61089043,Europe,
Person of interest named in New York subway attack,/news/world-us-canada-61089619,US & Canada,
Footage shows panicked crowds on NYC subway,/news/world-us-canada-61085732,US & Canada,
Why is weight discrimination legal?,https://www.bbc.com/worklife/article/20220411-the-unspoken-weight-discrimination-problem-at-work,Worklife,
Depp v Heard: The $50m defamation case begins,/news/world-us-canada-61082790,US & Canada,"Amber Heard ""concocted a role as a victim"", the former spouses' defamation trial is told."
How AI is helping to identify the dead in Ukraine,/news/technology-61055319,Technology,"A controversial facial recognition platform has been used more than 1,000 times by Ukrainian officials."
Grieving Russians can't believe talk of war crimes,/news/world-europe-61073897,Europe,"""They'll accuse Russia of anything,"" says the widow of a Russian solider killed in Ukraine."
Holders Chelsea exit Champions League after epic,/sport/football/61067661,European Football,Chelsea's reign as European champions comes to an agonising end despite beating Real Madrid on a night of high drama at the Bernabeu Stadium.
Villarreal stun Bayern to reach semis,/sport/football/61086842,European Football,Villarreal stun Bayern Munich to reach the Champions League semi-finals for the first time in 16 years with a 2-1 aggregate win.
Sport warned about involvement with Kinahan,/sport/boxing/61082439,Boxing,"The world of sport is warned about involvement with the Irish Kinahan organised crime group, who have been hit with worldwide financial sanctions."
The remote Spanish village with a murderous past,/reel/video/p0c04nbt/the-remote-village-with-the-key-to-a-dark-european-chapter,,
The secret world of Europe's largest hippie commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippie-commune,,
The benefits of not having a life plan,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
An Indian Ocean isle that few visit,https://www.bbc.com/travel/article/20220412-rodrigues-the-indian-ocean-island-time-forgot,Travel,It's one of the world's most remote inhabited islands
Why jobs are full of inane 'busywork',https://www.bbc.com/worklife/article/20220411-the-managerial-obsession-with-busywork,Worklife,Workers get stuck with pointless tasks – why?
How dangerous is tongue-tie?,https://www.bbc.com/future/article/20220322-how-dangerous-is-tongue-tie,Future,"Cases are soaring in some places, presenting doctors with a puzzle."
The women who redefined colour,https://www.bbc.com/culture/article/20220401-the-women-who-redefined-colour,Culture,Pioneers who challenged Isaac Newton
Driverless car takes police by surprise,https://www.bbc.com/news/technology-61080666,Technology,Video shows how law enforcers are having to adapt to a new era of autonomous vehicles
Ukrainian bride who fled war for love in India,https://www.bbc.com/news/world-asia-india-61034754,India,"Anna Horodetska fled to India from Kyiv, with just a couple of T-shirts and a coffee machine"
"Psychedelic frees up depressed brain, study shows",https://www.bbc.com/news/health-61070591,Health,The drug found in magic mushrooms could treat depression in a unique way
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
"Elon Musk will not join Twitter board, says boss",/news/business-61063905,Business,Tesla's chief executive was due to join the social media platform's board after buying a 9.2% stake.
UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
Britney reveals pregnancy after conservatorship,/news/entertainment-arts-61075379,Entertainment & Arts,
Zika may be one mutation away from a new outbreak,/news/health-61078867,Health,
Biggest squeeze for public sector pay in 20 years,/news/business-61077200,Business,
Why the battle for British coal matters to the world,/news/explainers-56023895,Explainers,
Trafalgar Square cream artist on Turner Prize list,/news/entertainment-arts-61078208,Entertainment & Arts,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
