title,href,tag,summary
Biden calls for unity as US marks 9/11,/news/world-us-canada-58524715,US & Canada,"The president pays tribute to the 2,977 victims on the eve of the 20th anniversary of the attacks."
French ex-minister investigated over Covid response,/news/world-europe-58523027,Europe,
Teens Raducanu & Fernandez set for final,/sport/tennis/58524261,Tennis,
How the world reacted to 9/11,/news/world-us-canada-58509703,US & Canada,
Texas passes social media 'de-platforming' law,/news/technology-58516155,Technology,
Leylah Fernandez: Canadian teen fighting for glory,/news/world-us-canada-58523448,US & Canada,"The 19-year-old was ranked 73rd in the world, but now has a shot at winning the US Open."
"Prince Andrew served with papers, accuser claims",/news/uk-58523119,UK,"Legal documents were served to a police officer in Windsor last month, US court papers say."
Apple dealt major blow in Epic Games trial,/news/technology-58522588,Technology,A judge in the Apple vs Epic trial says Apple must give app developers alternative payment options.
Old Trafford awaits Ronaldo return,/sport/football/58503638,Sport,"After a ""mind-boggling"" debut 18 years ago, BBC Sport looks ahead to Cristiano Ronaldo's Manchester United return."
Djokovic sets up final with Medvedev,/sport/tennis/58524531,Tennis,"Novak Djokovic keeps alive his hopes of a calendar Grand Slam by reaching the US Open final, where he will face Daniil Medvedev."
Bottas heads 'sprint' race qualifying,/sport/formula1/58522437,Formula 1,Mercedes' Valtteri Bottas beats team-mate Lewis Hamilton to qualify fastest for Saturday's Italian Grand Prix 'sprint' race.
A blockbuster set to change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,Why the success of Marvel's Asian superhero movie Shang-Chi is such a milestone
'It's really ridiculous that we still have fax machines',https://www.bbc.com/future/article/20210903-how-covid-19-could-finally-be-the-end-of-the-fax-machine,Future,Countries are phasing out the clunky machine after pandemic glitches
Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented hires can feel tokenised
Why the origin of a famous British slogan is not what it seems,/reel/video/p09vd955/the-extraordinary-story-behind-britain-s-most-famous-slogan,,
The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,"Drummond Street was London's first ""Little India"", pre-dating Brick Lane"
The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
News quiz: What did the 'talking' duck say?,https://www.bbc.com/news/world-58472583,World,How closely have you been paying attention to what's been going on during the past seven days?
How students plan to eat well at university,https://www.bbc.com/food/articles/student_uni_plans,Food,We spoke to students (old and new) to armour freshers for the year ahead
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
Poorest countries fear not reaching UK for COP,/news/uk-58360996,UK,Twenty of the world's poorest countries face hotel quarantine before the event in Glasgow.
Manic Street Preachers: 'A Design For Life saved us',/news/entertainment-arts-58460903,Entertainment & Arts,
Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
Industry fears food shortages could be permanent,/news/business-58519997,Business,
'Anti-radiation' stickers still sold on Amazon,/news/technology-58507759,Technology,
Upside-down rhino research wins Ig Nobel Prize,/news/science-environment-58507100,Science & Environment,
Proms season draws to a close with a tango,/news/entertainment-arts-58513149,Entertainment & Arts,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
