title,href,tag,summary
"No new Cold War with China, Biden says after meeting Xi",/news/live/world-asia-63593855,Asia,"Speaking after meeting Chinese leader Xi Jinping, the US president says he's not looking for ""conflict""."
Wagner chief defends brutal killing video,https://www.bbc.com/news/world-europe-63623285,Europe,
London loses position as top European stock market,https://www.bbc.com/news/business-63623502,Business,
How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california,Travel,
How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy,Future,
'Beginning of the end of war' - Zelensky in Kherson,/news/world-europe-63621426,Europe,"Ukraine's troops liberated the regional capital on Friday, after it was taken by Russia in March."
Jeff Bezos pledges to give away most of his wealth,/news/business-63619512,Business,The Amazon founder says he will give away most of his fortune to help with causes like climate change.
Ronaldo says he feels 'betrayed' by Man Utd,/sport/football/63619074,Football,"Cristiano Ronaldo says he feels ""betrayed"" by Manchester United, does not respect manager Erik ten Hag and is being forced out."
Ronaldo latest & Wales media day updates,/sport/live/football/63620395,Football,"The latest on Cristiano Ronaldo after he says he feels ""betrayed"" by Manchester United, plus updates from Wales' media day and World Cup news."
Emotional Russell savours the journey to victory,/sport/formula1/63617920,Formula 1,It took only a few hundred metres after George Russell crossed the line to take his maiden grand prix victory in Brazil on Sunday for the tears to start to flow.
'A desert World Cup and a dust-storm of controversy',/sport/football/63570556,Football,"With the World Cup set to begin in Qatar, BBC sports editor Dan Roan looks at why the tournament is so controversial."
The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The clever homes hidden from pirates,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,How Greek islanders devised a striking solution to avoid invaders
The rise of 'reverse mentorship',https://www.bbc.com/worklife/article/20221110-reverse-mentorship-how-young-workers-are-teaching-bosses,Worklife,"In a twist on tradition, young workers are teaching up to their bosses"
The weird and wonderful world of ASMR,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet,Culture,Meet the creators who make their followers tingle with their ASMR content
The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
My Dad Wrote A Porno podcast to 'go out on a high',https://www.bbc.com/news/entertainment-arts-63616438,Entertainment & Arts,The hosts of the podcast hint there's something else to come
Undercover in the world's dirtiest oil field,https://www.bbc.com/news/science-environment-63560279,Science & Environment,"How the BBC uncovered gas flaring in an Iraqi oil field, where locals are showing a high rate of..."
What is the G20 and what will world leaders discuss in Bali?,https://www.bbc.com/news/world-48776664,World,"As world leaders gather for the G20 summit in Bali, what is could be on the agenda?"
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Key 1.5C climate goal under threat at COP27 summit,/news/science-environment-63617400,Science & Environment,There are fears the commitment to a key warming limit may soften as nations seek agreement in Egypt.
TV presenter Irwin reveals he has terminal cancer,/news/entertainment-arts-63620684,Entertainment & Arts,
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
'Digital newsletters really humanise you to your readers',https://www.bbc.co.uk/news/business-63565577,Business,
What Democratic Senate means for Biden and Trump,/news/world-us-canada-63613264,US & Canada,
'Leap forward' in tailored cancer medicine,/news/health-63584355,Health,
Biggest crypto exchange urges new industry rules,/news/technology-63624890,Technology,
Colourful cathedrals and pink lakes: Photos of the week,/news/in-pictures-63584441,In Pictures,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
