title,href,tag,summary
Thai warship capsizes leaving 31 sailors missing,/news/world-asia-64023249,Asia,The navy is scrambling to find survivors after the HTMAS Sukhotai with 106 crew sank in a storm.
The agonising wait to identify the dead in Ukraine,/news/world-europe-63987512,Europe,
"'Breathless, staggering, magnificent' - was World Cup final best ever?",/sport/football/64019067,Football,
How the UAE got a spacecraft to Mars,http://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try,Future,
The railway that forever changed the US,https://www.bbc.com/travel/article/20221212-how-the-transcontinental-railroad-forever-changed-the-us,Travel,
World Cup: Reaction after Argentina's remarkable triumph,/sport/live/football/64021392,Football,All the reaction and latest news following Argentina's remarkable triumph over France in the World Cup final.
'Polar-bear capital' warms too fast for the bears,/news/science-environment-63603489,Science & Environment,"The amount of time without sea-ice is becoming too long for the bears to survive, experts say."
'Argentina really needed this win',/news/world-latin-america-64022968,Latin America & Caribbean,Victory in the 2022 World Cup has bought relief to many in a country facing continuing economic problems.
Pakistan three down but now lead by over 50 - radio & text,/sport/live/cricket/62865978,Cricket,Follow live text updates and BBC Test Match Special commentary from day three of the third Test between England and Pakistan in Karachi.
'Now hard to argue against Messi being football's greatest',/sport/football/64021057,Football,"After Lionel Messi led Argentina to World Cup glory, no-one can now deny he belongs in the same pantheon as Pele and Diego Maradona."
The mind games of Argentina's dancing hero Martinez,/sport/football/64019545,Football,Emi Martinez's penalty shootout mind games help secure an incredible win for Argentina and make the dancing goalkeeper a hero.
The world's most polluted capital city,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air,Future,"""Our children have worn masks to school long before the Covid crisis"""
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,Cutting them down had a surprising result
Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
The treat shared by Jews and Muslims,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah,Travel,It can be found in the Iberian Peninsula's oldest cookbook
What did dinosaurs sound like?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs,Future,Some dinosaurs may have cooed like doves
The five biggest work lessons in 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,"Quiet quitting, Zoom layoffs and pay transparency: How we worked this year"
The most unlikely TV hit ever?,https://www.bbc.com/culture/article/20221216-detectorists-why-a-metal-detecting-show-became-a-global-hit,Culture,Why gentle metal-detecting sitcom Detectorists has wowed global audiences
The 12 hacks of Christmas,https://www.bbc.co.uk/food/articles/christmas_food_hacks,Food,These 15-minute tasks will save you stressful hours in the kitchen on the big day
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
China to see three winter Covid waves - official,/news/world-asia-china-64018467,China,The country is currently facing a spike in cases after restrictions were eased earlier this month.
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Twitter reinstates banned journalists' accounts,/news/business-64010202,Business,Elon Musk suspended some journalists' accounts after accusing them of sharing location data about...
Strictly best thing to ever happen to me - Hamza,/news/entertainment-arts-63943808,Entertainment & Arts,
Deadline looms for key summit on protecting nature,/news/science-environment-64019324,Science & Environment,
"Luxury is never out of style, says Wolford owner",/news/business-64004298,Business,
Flu vaccine for children may reduce strep A risk,/news/health-64002174,Health,
Whodunit? Daniel Craig film continues murder mystery craze,/news/entertainment-arts-62645614,Entertainment & Arts,
The rare reef that may be threatened by oil drilling,/news/science-environment-63987165,Science & Environment,
Your pictures on the theme of 'bright lights',/news/in-pictures-63970451,In Pictures,
"Strikes, snow and a spaceship: Photos of the week",/news/in-pictures-64001110,In Pictures,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
