title,href,tag,summary
Agency refuses to hand over Harry and Meghan photos,/news/world-us-canada-65642614,US & Canada,Backgrid says the couple demanded photos taken of them during a paparazzi pursuit through New York.
UK to ban Russian diamonds in Ukraine war sanctions,https://www.bbc.com/news/uk-politics-65632568,UK Politics,
Disney ends $867m Florida plan amid DeSantis feud,https://www.bbc.com/news/world-us-canada-65639132,US,
How many space launches end in failure?,https://www.bbc.com/future/article/20230518-what-are-the-odds-of-a-successful-space-launch,Future,
"The masters of a 5,000-year-old craft",https://www.bbc.com/travel/article/20230518-the-masters-of-a-5000-year-old-craft,Travel,
Inside the routine at Elizabeth Holmes' prison,/news/world-us-canada-65625526,US & Canada,"Here's what we know about the Federal Prison Camp in Bryan, Texas, where Holmes is likely to be sent."
Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500,US & Canada,"Nima Momeni, 38, is suspected of stabbing Bob Lee in San Francisco, California, on 4 April."
Montana TikTok creators shrug off state's ban on app,/news/world-us-canada-65642954,US & Canada,"Montana is first US state to ban the app, but influencers there don't seem too concerned."
West Ham reach Europa Conference League final,/sport/football/65635393,European Football,West Ham reach their first European final since 1976 as they overcome AZ Alkmaar in their Europa Conference League semi-final.
Newcastle win to move closer to Champions League,/sport/football/64686319,Football,Newcastle move one win away from Champions League qualification with a deserved Premier League victory against fellow European hopefuls Brighton.
Mourinho's Roma into Europa League final,/sport/football/65640838,Football,Jose Mourinho's Roma reach the Europa League final by beating Bayern Leverkusen 1-0 on aggregate in the semi-finals.
Monster is 'a marvel' and 'bittersweet' ★★★★☆,https://www.bbc.com/culture/article/20230518-monster-review-a-marvel-and-bittersweet,Culture,Hirokazu Kore-eda's 'compassionate' follow-up to Broker chronicles untidy lives
Indiana Jones and other Cannes highlights,https://www.bbc.com/news/entertainment-arts-65569899,Entertainment & Arts,Films from Harrison Ford and Leonardo DiCaprio premiere at the festival
Depp's comeback 'respectable but dull' ★★☆☆☆,https://www.bbc.com/culture/article/20230517-jeanne-du-barry-review-johnny-depp-is-subdued-to-the-point-where-hes-barely-conscious,Culture,Review of Johnny Depp's screen return in Cannes opening film Jeanne du Barry
The prince of pleasure who became king,/reel/video/p0fp5jw4/the-prince-of-pleasure-who-became-king,,
Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
Life against the odds in Australia's underground town,/reel/video/p07qsdg9/life-against-the-odds-in-australia-s-underground-town,,
The Italian 'maestro of murder',https://www.bbc.com/culture/article/20230517-dario-argento-interview-there-is-a-fascination-surrounding-murder-and-i-try-to-use-my-fantasy-to-explore-it,Culture,Legendary director Dario Argento looks back at his nightmarish films
Why it's 'imperative' to start using AI,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,AI is here. There's lots for workers to be excited about
Lebanon's unexpected solar boom,https://www.bbc.com/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,Future,Rooftop solar is offering some normality amidst Lebanon's electricity crisis
A hot debate over British Chinese food,https://www.bbc.com/travel/article/20230517-why-has-british-chinese-food-shocked-the-us,Travel,Why the addition of chips and curry sauce are getting Americans in a tizzy
Could a US debt default unleash global chaos?,https://www.bbc.com/news/business-65633280,Business,The BBC examines four ways you could be affected if the US fails to reach a deal on its debt
Bible becomes world's most valuable manuscript,https://www.bbc.com/news/world-middle-east-65632624,Middle East,"The 1,100-year-old Codex Sassoon sells at auction for $38m - a record for handwritten text"
Woman sues boss believing 'xx' in email were kisses,https://www.bbc.com/news/uk-england-london-65632912,UK,She believed his use of the letters in an email asking for more information was sexual harassment
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,A selection of the best photos from across Africa and beyond this week.
Raye calls out music industry greed at Ivor Awards,/news/entertainment-arts-65640882,Entertainment & Arts,
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
Protein's power is being uncovered and unleashed,https://www.bbc.co.uk/news/business-65468298,Business,
Bills set to rise to pay for £10bn sewage clean-up,/news/science-environment-65626241,Science & Environment,
Ant and Dec take break from Saturday Night Takeaway,/news/entertainment-arts-65634796,Entertainment & Arts,
First statewide TikTok ban in US signed into law,/news/business-65630201,Business,
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
