title,href,tag,summary
Rivalry spills open as Trump lashes out at DeSantis,/news/world-us-canada-63593457,US & Canada,"The ex-president calls Florida's governor ""desperate"" in the first draw of a metaphorical pistol."
Taiwan top of agenda for Xi-Biden meeting,https://www.bbc.com/news/world-asia-63593503,Asia,
An alternate reality - searching the web in Russia,https://www.bbc.com/news/world-europe-63246153,Europe,
Brazil v Italy and 'the day football died',https://www.bbc.com/sport/football/63568753,Sport,
How Teletubbies changed TV forever,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,
Ukraine claims major gains as Russia exits Kherson,/news/world-europe-63589297,Europe,Kyiv reports rapid advances of seven kilometres after Moscow said it would leave the key city.
The US wants to play in China's backyard,/news/world-asia-63565875,Asia,President Joe Biden is trying to woo South East Asia away from its formidable neighbour.
Will election-denier Kari Lake become Arizona's governor?,/news/world-us-canada-63593153,US & Canada,The TV anchor turned Trump-backed candidate is good at delivering a message. But does she believe in it?
"Maddison, Rashford and Wilson make England squad",/sport/football/63585869,Football,"James Maddison, Marcus Rashford and Callum Wilson are included in England's 26-man Fifa World Cup squad for Qatar."
Man Utd beat Villa to reach EFL Cup fourth round,/sport/football/63494682,Football,Manchester United reach the Carabao Cup fourth round with an entertaining victory over Aston Villa at Old Trafford.
'England spoil party with one of their greatest wins',/sport/cricket/63586373,Cricket,Why England's victory over India ranks among their greatest white-ball wins and spoils the India-Pakistan finale the rest of the world was waiting for.
Where the races stand in the US midterms,https://www.bbc.com/news/world-us-canada-63586485,US,Control of Congress remains in the balance as the final results of the 2022 midterms trickle in
The US has more female governors than ever before,https://www.bbc.com/news/world-us-canada-63564060,US,"These officials have enormous power, as many aspects of American life are decided at the state level"
Why US election results are taking so long,https://www.bbc.com/news/world-us-canada-63545194,US,Officials have called on voters to be patient as the results of the 8 November midterm are certified
The treasure city found by Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
The Greek isle that hid its homes,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,Ikaria residents adopted an audacious strategy
The jobseekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: The job applicants who got creative"
The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,The world's hunger for batteries is fuelling Australia's lithium rush
How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,Whitney Houston inspired Lady Gaga and Beyoncé
Late Microsoft boss's art fetches record $1.5bn,https://www.bbc.com/news/entertainment-arts-63582013,Entertainment & Arts,Art belonging to late Microsoft co-founder Paul Allen is sold at the largest auction in history
Musk tells Twitter staff remote working will end,https://www.bbc.com/news/business-63582273,Business,"The boss of the firm also warns workers to prepare for ""difficult times"", reports say"
KFC apologises after Kristallnacht promotion,https://www.bbc.com/news/world-europe-63499057,Europe,The chain urged German customers to commemorate the Nazi pogrom with cheesy chicken
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Key climate temperature limit faces new threat,/news/science-environment-63591796,Science & Environment,"There is a 50% chance dangerous warming limit will be breached in nine years, experts say."
'Leap forward' in tailored cancer medicine,/news/health-63584355,Health,
Hancock told Covid rulebreak 'a slap in the face',/news/entertainment-arts-63591640,Entertainment & Arts,
"Facebook-owner Meta to cut 11,000 staff",/news/technology-63568585,Technology,
Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
Fossil fuel delegates spike at climate summit,/news/science-environment-63571610,Science & Environment,
The Crown's first official TV ratings revealed,/news/entertainment-arts-63584041,Entertainment & Arts,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
