title,href,tag,summary
Crypto boss Bankman-Fried faces eight criminal charges,/news/live/world-us-canada-63953033,US & Canada,"The FTX founder is accused of eight offences, including wire fraud and violation of campaign finance laws."
"US storm to bring blizzard, tornadoes and floods",https://www.bbc.com/news/world-us-canada-63952802,US,
Son adds $25m to reward after billionaires killed,https://www.bbc.com/news/world-us-canada-63947424,Canada,
"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,
How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart,Future,
Chinese and Indian troops clash at mountain border,/news/world-asia-63953400,India,The Indian army says a small number of soldiers fought on Friday but both sides disengaged quickly.
Megan Thee Stallion shooting trial begins in LA,/news/newsbeat-63955189,Newsbeat,Tory Lanez denies shooting the rapper as they left a pool party at Kylie Jenner's house in Hollywood.
Hawaii's multimillionaire 'last princess' dies,/news/world-us-canada-63956634,US & Canada,Abigail Kinoiki Kekaulike Kawānanakoa's ancestors include Hawaiian royalty and an Irish landowner.
Messi and Modric's last chance for World Cup glory,/sport/football/63934409,Football,Argentina's Lionel Messi and Luka Modric of Croatia have a lot in common - but only one will get a final chance to win a World Cup.
Rawalpindi pitch rated 'below average',/sport/cricket/63954605,Cricket,The Rawalpindi pitch on which England won a thrilling first Test against Pakistan is rated as 'below average' by the match referee.
Lloris messaged Kane after England penalty miss,/sport/football/63956189,Football,"France captain Hugo Lloris says ""it was not easy to find the words"" when he texted Tottenham team-mate Harry Kane after England's World Cup exit."
The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
The Kazakh caves that hold the key to human evolution,/reel/video/p0dm0f7c/the-prehistoric-origins-of-the-silk-road,,
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
Yves Saint Laurent's 'decadent' homes,https://www.bbc.com/culture/article/20221212-the-ultimate-1970s-party-pad-and-its-enduring-influence,Culture,"How the designer's 1970s, boho-luxe aesthetic still influences interiors today"
The diseases soaring post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking,Future,Some once-familiar illnesses are now puzzling doctors and parents
The black teen who ousted a Confederate,https://www.bbc.com/travel/article/20221211-barbara-johns-the-us-forgotten-civil-rights-hero,Travel,"At just 16 years old, she stirred the nation to end segregation"
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
The Argentine pop song which has become Messi's anthem,https://www.bbc.com/sport/football/63959109,World Cup,"An Argentine pop song has become the unofficial World Cup anthem for Lionel Messi, the Argentina..."
"They lied to protect my brother, claims Harry",https://www.bbc.com/news/uk-63945810,UK,But there is confusion over who is being blamed in the latest trailer of the series
EU sets Xmas 2024 deadline for common phone charger,https://www.bbc.com/news/technology-63907702,Technology,New portable devices sold in the EU will have to use a USB Type-C charger by autumn 2024
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,"The entire DNA of 100,000 newborns in England will be sequenced to spot rare genetic conditions..."
Rage bassist Tim Commerford has prostate cancer,/news/entertainment-arts-63943804,Entertainment & Arts,
Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,
Charities dismay as Twitter disbands safety group,/news/technology-63907708,Technology,
S Korea says crypto-fugitive Do Kwon is in Serbia,/news/business-63940181,Business,
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
Gene-edited hens may end cull of billions of chicks,/news/science-environment-63937438,Science & Environment,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
