title,href,tag,summary
Talks to end Ukraine war on hold as both sides trade blame,/news/live/world-europe-61461805,Europe,"Russia says Ukraine has ""practically withdrawn"" from the talks, while Kyiv says Moscow is failing to compromise."
Retired colonel speaks out on Russian TV,https://www.bbc.com/news/world-europe-61484222,Europe,
Biden rebukes 'poison' of white supremacy,https://www.bbc.com/news/world-us-canada-61485525,US,
The batteries powered by gravity,https://www.bbc.com/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,Future Planet,
The nations resisting remote work,https://www.bbc.com/worklife/article/20220511-the-countries-resisting-remote-work,Worklife,
Few answers at rare US Congressional UFO hearing,/news/world-us-canada-61474201,US & Canada,"While top Pentagon brass say most encounters can be explained, a handful remain a complete mystery."
'The only thing I want to hear is change',/news/world-us-canada-61431422,US & Canada,The parents of one Buffalo victim want to know what's being done to prevent another mass shooting.
Ukraine doing 'everything' to save trapped fighters,/news/world-europe-61486027,Europe,"But Kyiv refuses to say how many soldiers are still trapped, saying such information is ""sensitive""."
Southampton 1-1 Liverpool - Reds defeat would hand Man City title,/sport/live/football/61248784,Football,Follow live commentary and text updates as Liverpool travel to Southampton in the Premier League.
Girmay makes history with Giro d'Italia stage win,/sport/cycling/61485214,Cycling,Biniam Girmay makes history as the first black African winner of a Grand Tour stage - but then has to go to hospital after an accident while celebrating.
Mbappe close to confirming Madrid move - Balague,/sport/football/61473632,European Football,"Real Madrid are confident Kylian Mbappe will announce his decision to join them from Paris St-Germain within the next fortnight, reports Guillem Balague."
The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
What the world would look like if we stopped flying,/reel/video/p0c711xx/what-if-we-all-stopped-flying-tomorrow-,,
The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
The French macaron shrouded in secrecy,https://www.bbc.com/travel/article/20220516-the-true-origin-of-french-macarons,Travel,The recipe hasn't changed since its invention 230 years ago
The healing power of 'emotion coaching',https://www.bbc.com/future/article/20220516-the-healing-power-of-emotion-coaching,Future,How to turn pain into moments of emotional growth
The job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,Some employers are making candidates work before they're hired
Why the Queen is the last Royal icon,https://www.bbc.com/culture/article/20220516-why-the-queen-is-the-last-royal-icon,Culture,The art and photography that depict Her Majesty reveal some interesting truths
Queen makes surprise visit to new Elizabeth line,https://www.bbc.com/news/uk-england-london-61465207,London,"Buckingham Palace says the visit, ahead of the line's opening on 24 May, is a ""happy development"""
'I was lured to a fake abortion clinic on Google',https://www.bbc.com/news/health-61320202,Health,Abortion providers describe a battle to put out accurate information
A simple guide to the US midterm elections,https://www.bbc.com/news/world-us-canada-61274333,US,"Two years after Joe Biden was elected, American voters return to the polls this November"
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
Wayne Rooney says FA wanted Vardy to calm down,/news/entertainment-arts-61478056,Entertainment & Arts,The ex-footballer gave evidence on day six of his wife Coleen's libel case brought by Rebekah Vardy.
Twitter hits back on Musk doubts over fake accounts,/news/business-61472388,Business,
Platforms' Buffalo attack action called inadequate,/news/technology-61466049,Technology,
Nasa rover begins key drive to find life on Mars,/news/science-environment-61470537,Science & Environment,
Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,
Farm machinery exacting heavy toll on soil - study,/news/science-environment-61468116,Science & Environment,
The Leeds lass who never forgot her roots,/news/uk-england-leeds-61480686,Leeds & West Yorkshire,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
