title,href,tag,summary
"Survivors stuck without water or heat as deaths top 17,000",/news/live/world-europe-64565412,Europe,There are fears that many earthquake survivors could yet lose their lives because of the terrible conditions they are living in.
Zelensky takes fighter jet request to Europeans,https://www.bbc.com/news/world-europe-64577375,Europe,
All you need to know ahead of Super Bowl,https://www.bbc.com/sport/american-football/64564039,American Football,
The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,
"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,
Chinese balloon fleet spanned five continents - US,/news/world-us-canada-64572324,US & Canada,US officials say the object is part of a wider fleet of balloons that has spanned five continents.
Have Biden's economic plans hit the buffers?,/news/business-64576224,Business,In his keynote speech he laid out new or rehashed ideas. But they probably aren't going anywhere.
Google's AI bot mistake wipes $100bn off shares,/news/business-64576225,Business,An advert to promote the new Bard software shows it answering a query incorrectly.
"Football news, plus Premier League & FA Cup reaction",/sport/live/football/64578825,Football,"Reaction to Manchester United and Leeds' draw in the Premier League, Fulham's FA Cup win over Sunderland and latest football news."
Two brothers and a chat about football and sexuality,/sport/football/64538574,Football,Ben Wilmot's big brother is his biggest fan. But how has Joe's sexuality affected the way he and Ben see the sport they love?
European Super League 'would be open competition',/sport/football/64578730,European Football,"A new-look European Super League would be a competition with no permanent members and based on sporting performance, says A22 chief executive Bernd Reichart."
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
The ancient grain making waves,https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, it's making a major comeback in 2023"
The mystery of Spain’s invasive fish,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain,Future,Did a 16th Century king introduce invasive fish species to Spain?
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
Netflix extends crackdown on password sharing,https://www.bbc.com/news/business-64573517,Business,"Customers in Canada, New Zealand, Portugal and Spain need to pay an extra fee to share their..."
Rihanna gears up for Super Bowl half-time show,https://www.bbc.com/news/entertainment-arts-64545100,Entertainment & Arts,The singer will headline one of the most prestigious gigs in music
Digital images of Birkin bags infringed trademark,https://www.bbc.com/news/business-64573513,Business,Hermes has won a landmark case against an artist who created NFTs of the famous bag
The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
Pink Floyd star's UN speech criticised by Ukraine,/news/entertainment-arts-64580688,Entertainment & Arts,"Roger Waters tells the United Nations Security Council that Russia's invasion was ""not unprovoked""."
HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
Droughts leave cargo riverboats high and dry,https://www.bbc.co.uk/news/business-64553079,Business,
NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
Ukraine barred from using SpaceX tech for drones,/news/world-europe-64579267,Europe,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Solar team wins prestigious engineering prize,/news/science-environment-64553915,Science & Environment,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
