title,href,tag,summary
Taliban appeal for aid after deadly earthquake,/news/world-asia-61900260,Asia,"A 6.1 magnitude quake kills at least 1,000 people in the south-east, injuring hundreds more."
EU leaders to back Ukraine as candidate,/news/world-europe-61891467,Europe,
Half Russian separatist force dead or wounded - UK,/news/world-europe-61891462,Europe,
Rupert Murdoch and Jerry Hall reportedly to split,/news/world-us-canada-61904095,US & Canada,
LIV Golf players 'pretty duplicitous' - McIlroy,/sport/golf/61899722,Golf,
Coming to a standstill in Kaliningrad,/news/world-europe-61902322,Europe,Sanctions leave Russia's exclave on the EU's borders struggling to trade.
Fears for life of US woman denied abortion in Malta,/news/world-61898437,World,Andrea's pregnancy is no longer viable but doctors cannot intervene unless she goes into labour or develops sepsis.
Kate Bush says chart revival is 'special and mad',/news/entertainment-arts-61885400,Entertainment & Arts,The singer gives a rare interview after going to number one thanks to the hit show Stranger Things.
Roy and Buttler power England to 3-0 series win,/sport/cricket/61894161,Cricket,Jason Roy hammers 101 off 86 balls and Jos Buttler blasts 86 off 64 to help England clinch a comfortable eight-wicket victory over the Netherlands.
Williams & Jabeur into Eastbourne doubles semis,/sport/tennis/61904090,Tennis,Serena Williams' comeback continues as she and Ons Jabeur reach the Eastbourne doubles semi-finals.
'One of Liverpool's greatest' - Mane joins Bayern,/sport/football/61877332,Football,Sadio Mane completes a £35m move from Liverpool to Bayern Munich on a three-year contract.
Why the greatest pirate of all time isn't who you think,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
Why Icelanders are so free-spirited,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
The ultimate party island,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,The hedonistic thrill of America's 'gay paradise' Fire Island
The benefits of underground travel,https://www.bbc.com/future/article/20220621-what-if-roads-went-underground,Future Planet,What would happen if we banished roads from the planet's surface?
The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,"Why 'can we turn our cameras on, team?' is so triggering"
Sweden's magical 'blue hole' phenomenon,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,It reveals the Northern Lights like nowhere else
The amazing power of mothers' milk,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,Human milk contains so many elements it is difficult to replicate
The mites that have sex on our faces have a problem,https://www.bbc.com/news/newsbeat-61894186,Newsbeat,The 0.3mm long parasites live deep in the pores of our faces but may be about to go extinct
Polio virus detected in London sewage samples,https://www.bbc.com/news/health-61896411,Health,Health officials say parents should ensure their children have been vaccinated
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Glastonbury opens as fans endure travel disruption,/news/entertainment-arts-61879547,Entertainment & Arts,"Worthy Farm will welcome more than 200,000 festival-goers, but some have had to change their plans."
Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
The Australian spirit that hopes to win over tequila fans,https://www.bbc.co.uk/news/business-61783637,Business,
Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,
Meta board sees over a million removed-post appeals,/news/technology-61893903,Technology,
The ripple effect of gorilla conservation,/news/science-environment-61788828,Science & Environment,
Elon Musk's daughter cuts ties with her father,/news/technology-61880709,Technology,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
