title,href,tag,summary
Biden: Afghan exit 'best decision for America',/news/live/world-58279900,World,The US president defends the decision to pull out all US troops from Afghanistan in an address to the nation.
Afghanistan: What was left behind by US forces?,https://www.bbc.com/news/world-58393763,World,
Thousands leave as fire closes in on Lake Tahoe,https://www.bbc.com/news/world-us-canada-58399739,US,
Irish population tops 5m for first time since 1851,https://www.bbc.com/news/world-europe-58399880,Europe,
The Gullah isle only accessible by boat,https://www.bbc.com/travel/article/20210830-the-chef-preserving-gullah-culture-through-storytelling,Travel,
Reprisals cast doubts over the Taliban's amnesty,/news/world-asia-58395954,Asia,"Reports suggest the Taliban are searching for, and allegedly killing, people they pledged to leave in peace."
'They're on the road feeling scared and nervous',/news/world-us-canada-58402381,US & Canada,Traffic clogs evacuation routes as residents and tourists flee from the encroaching Caldor Fire.
Sarah Rainsford: My last despatch before Russian expulsion,/news/world-europe-58395121,Europe,The BBC's Moscow correspondent has spent much of her life in Russia. This is her final report there.
Transfer deadline day: Live updates & latest news,/sport/live/football/58385562,Football,Follow all the latest news about incomings and outgoings from transfer deadline day on the day the window closes.
US Open: Barty beats Zvonareva to advance - radio & text,/sport/live/tennis/54516643,Tennis,Ashleigh Barty beats Vera Zvonareva in the US Open first round before Novak Djokovic opens his campaign - follow live radio and text coverage.
Women's Champions League: Arsenal double lead v Slavia Prague & Real Madrid 0-0 Man City,/sport/live/cricket/58350280,Football,Follow live text updates as Arsenal host Slavia Prague and Man City travel to Real Madrid in the Women's Champions League.
Do you have the 'warrior gene'?,/reel/video/p09syvpv/can-the-warrior-gene-make-you-violent-,,
The Russian cult leader who thinks he is Jesus,/reel/video/p094t5zh/the-russian-cult-leader-who-thinks-he-is-jesus,,
An iconic Parisian landmark about to disappear forever,/reel/video/p09qlqyz/the-iconic-parisian-landmark-now-under-threat,,
The French take on a trendy 'superfood',https://www.bbc.com/travel/article/20210829-the-french-take-on-a-trendy-superfood,Travel,Some 850 seaweed varieties flourish in Breton waters
The planes that conquered Antarctica,https://www.bbc.com/future/article/20210829-the-aircraft-that-opened-up-antarctica,Future,Flying on the coldest continent on Earth is dangerous but essential
Why it's OK to lose passion for a job,https://www.bbc.com/worklife/article/20210826-why-so-many-workers-have-lost-interest-in-their-jobs,Worklife,Why the pandemic has deteriorated our relationship with our jobs
A Gen-Z spin on a centuries-old fashion,https://www.bbc.com/culture/article/20210818-how-the-sari-is-being-reinvented-for-the-21st-century,Culture,"The women reclaiming and re-energising a traditional, 'feminine' garment"
13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
Naked Attraction bus campaign to end,https://www.bbc.com/news/uk-england-london-58350075,London,"The advert was criticised on social media as ""tone deaf"" with passengers at risk of sexual assault"
Back to the mosh pit: What it means for super-fans,/news/stories-58284331,Stories,Live music is back - and for the most committed fans it's the return of an entire way of life.
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Toyota restarts driverless vehicles after accident,/news/business-58390290,Business,A visually impaired athlete from Japan's judo team was hit by one of the e-Palette pods on Thursday.
John Lydon calls Sex Pistols ruling dumbfounding,/news/entertainment-arts-58394811,Entertainment & Arts,
"Australia records 1,000th Covid death",/news/world-australia-58381168,Australia,
Coinbase users fear hacking after erroneous emails,/news/technology-58384458,Technology,
Thunberg: Scotland not world leader on climate change,/news/uk-scotland-58387017,Scotland,
"Leaded petrol now eradicated worldwide, says UN",/news/world-58388810,World,
R. Kelly's first male accuser testifies to abuse,/news/entertainment-arts-58393119,Entertainment & Arts,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
Photographer captures Oasis star's years on tour,/news/uk-england-manchester-58229489,Manchester,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
