title,href,tag,summary
France announces tighter Covid restrictions,/news/world-europe-59805829,Europe,Remote working will become compulsory from 3 January but there will be no New Year's Eve curfew.
Covid isolation time halved by US health agency,/news/world-us-canada-59806040,US & Canada,
India blocks foreign funds for Mother Teresa charity,/news/world-asia-india-59803771,India,
Brilliant Australia retain Ashes as England crash to 68 all out - highlights & reaction,/sport/live/cricket/57164653,Cricket,
Australia thrash England to retain Ashes,/sport/cricket/59806173,Cricket,
US shelter shocked after 800 parakeets handed over,/news/world-us-canada-59806039,US & Canada,"A Detroit animal shelter said the birds were handed over in a ""very unhealthy situation""."
Taliban ban long road trips for solo women,/news/world-asia-59800113,Asia,Afghanistan's rulers say a male relative must accompany women travelling more than 45 miles (72km).
Stars lead tributes to filmmaker Jean-Marc Vallée,/news/entertainment-arts-59800777,Entertainment & Arts,"The director's works included Dallas Buyers Club, Wild and the TV series Big Little Lies."
Cavani rescues point for Man Utd at Newcastle,/sport/football/59722979,Football,"Manchester United manager Ralf Rangnick admits he ""did not like the performance at all"" after seeing his error-strewn side salvage a point at struggling Newcastle."
Ashes teams test negative on day three,/sport/cricket/59770507,Cricket,Players from both England and Australia return negative Covid-19 PCR tests before the start of the third day of the third Ashes Test.
Mbappe & Lewandowski fear over World Cup,/sport/football/59805894,European Football,France striker Kylian Mbappe and Poland forward Robert Lewandowski voice concerns over holding a World Cup every two years.
Why ethical non-monogamy is on the rise,https://www.bbc.com/worklife/article/20210326-ethical-non-monogamy-the-rise-of-multi-partner-relationships,Worklife,Multi-partner relationships are increasing – and could be going mainstream
Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future,An island hard-hit by climate change could be protected by the humble shellfish
Extinct tree from the time of Jesus rises from the dead,/reel/video/p09m0v4x/extinct-tree-from-the-time-of-jesus-rises-from-the-dead,,
Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
A 'poor man’s burger' McDonald's stole,https://www.bbc.com/travel/article/20210309-pakistans-beloved-poor-mans-burger,Travel,The bun-kebab isn’t just a fast-food staple in Pakistan. It’s an identity.
The 'micro-assault' of mispronunciation,https://www.bbc.com/worklife/article/20210108-the-signals-we-send-when-we-get-names-wrong,Worklife,Why getting a name right matters so much
100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
Why single people smell different,https://www.bbc.com/future/article/20210621-why-single-people-smell-different,Future,Our scent contains a wealth of information about us
Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,The former PM says Covid will come back to haunt us without a push to vaccinate the whole world.
Books 2022: A pick of of what's coming up,/news/entertainment-arts-59373644,Entertainment & Arts,Love reading? We're here with a taste of new titles you might want on your wishlist.
Biologist EO Wilson - 'Darwin's heir' - dies at 92,/news/science-environment-59803766,Science & Environment,The award-winning naturalist and conservationist earned the Darwin nickname for his life's work.
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Amber Heard names new dog after feud minister,/news/world-australia-59802233,Australia,The US actress names her new dog after the Australian minister who said her dogs should go home in...
Eco-laundry hopes to clean up how we wash clothes,/news/technology-59785567,Technology,
Huge toll of disasters linked to climate change,/news/science-environment-59761839,Science & Environment,
The African nation aiming to be a hydrogen superpower,https://www.bbc.co.uk/news/business-59722297,Business,
Omicron up to 70% less likely to need hospital care,/news/health-59769969,Health,
Biden denies failure in Omicron testing response,/news/world-us-canada-59764827,US & Canada,
Devil's fingers and 2021's other wildlife 'winners',/news/science-environment-59757497,Science & Environment,
Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
"Africa's top shots: Drumming, leaping and smiling",/news/world-africa-59701734,Africa,
Photos found in skip show 'mysterious' man's life,/news/uk-england-merseyside-59743605,Liverpool,
In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
