title,href,tag,summary
Sharing space with the dead - horror outside Chernihiv,/news/world-europe-61030090,Europe,"The BBC visits Yahidne village, where residents packed in a basement lived alongside corpses for days."
Borodyanka destruction 'more horrific' than Bucha,/news/live/world-europe-61032786,Europe,
Russian troops discussed killings in Bucha - report,/news/world-europe-61028380,Europe,
Senate confirms Ketanji Brown Jackson to top court,/news/world-us-canada-61026996,US & Canada,
The vegan dish that embodies a nation,https://www.bbc.com/travel/article/20220406-pkhali-georgias-versatile-vegan-appetiser,Travel,
Two killed in gun attack in heart of Tel Aviv,/news/world-middle-east-61021186,Middle East,Security forces are hunting for at least one gunman and police have told people to stay indoors.
Russia's Nobel winning editor doused with paint,/news/world-europe-61029931,Europe,It is believed the attack is linked to Dmitry Muratov's stance on the Russia-Ukraine war.
Far-right Le Pen closes in on Macron in French race,/news/world-europe-61029655,Europe,Emmanuel Macron is now looking over his shoulder before the first round of the presidential race.
Australian Grand Prix: first practice - Sainz leads Ferrari one-two,/sport/live/formula1/58919739,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from first and second practice at the Australian Grand Prix.
Woods under par on 'electric' Masters return,/sport/golf/61017024,Golf,Tiger Woods shoots a one-under par 71 on his Masters comeback as the five-time champion is welcomed back to competitive golf amid celebratory scenes at Augusta.
Ten-man West Ham hold Lyon in first leg,/sport/football/61014432,European Football,Ten-man West Ham produce a dogged rearguard display to hold Lyon in their Europa League quarter-final first leg.
The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
The forgotten 90s car that should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
The city that can't get any bigger,https://www.bbc.com/travel/article/20220407-seychelles-has-one-of-the-worlds-smallest-capital-cities,Travel,Half of it is already built on land reclaimed from the sea
The least polluting way to shower,https://www.bbc.com/future/article/20220407-are-homemade-shampoos-better-for-the-climate,Future,Could a solid shampoo make your shower greener?
The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
Why millennials are moving in together,https://www.bbc.com/worklife/article/20220408-why-millennials-arent-cohabiting-as-a-trial-marriage,Worklife,"Is bunking up with a partner a 'trial marriage'? Not so fast, say millennials"
What the battle to define India as vegetarian misses,https://www.bbc.com/news/world-asia-india-61020025,India,India’s varied and complex cuisine celebrates meat just as much as vegetables
"A spellbinder's story of survival, no longer kept secret",https://www.bbc.com/sport/football/60919445,European Football,"""Eintracht Frankfurt had become my blood, my second family"""
Blood clot risk higher for six months after Covid,https://www.bbc.com/news/health-61010090,Health,"Lung and leg clots were much more likely in seriously ill patients, but mild cases can be affected"
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,"Researchers rejuvenate a 53-year-old woman's skin by decades, but clinical applications are a way..."
Sci-fi survival game Returnal wins four Baftas,/news/entertainment-arts-61026307,Entertainment & Arts,
Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
'I look for jobs daily but don't have training',https://www.bbc.co.uk/news/business-61012440,Business,
"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,
Mr Benn author David McKee dies aged 87,/news/entertainment-arts-61024415,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
