title,href,tag,summary
Worst air in years hits Washington DC and Philadelphia,/news/live/world-us-canada-65835239,US & Canada,Air quality in the US and Canada is the worst in the world today due to smoke billowing from hundreds of fires.
Four pre-school children stabbed in French playground,/news/world-europe-65841666,Europe,
Sunak and Biden announce green funding agreement,/news/uk-politics-65846871,UK Politics,
Will NYC smoke prompt climate action?,https://www.bbc.com/future/article/20230608-canada-wildfires-will-they-change-climate-attitudes-on-us-east-coast,Future,
The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,
El Niño planet-warming weather phase has begun,/news/science-environment-65839060,Science & Environment,"Storms, droughts and record high temperatures lie ahead as US scientists confirm that El Niño has arrived."
Natalee Holloway disappearance suspect extradited,/news/world-latin-america-65846860,Latin America & Caribbean,Joran van der Sloot is being transferred from Peru to the US to stand trial on extortion charges.
Wind vortex seen over Kilauea volcano after eruption,/news/world-us-canada-65851094,US & Canada,The Hawaiian volcano erupted on Wednesday and is still spewing hot lava from various vent sources.
'He never hides' - new Liverpool signing Mac Allister,/sport/football/65843401,Football,From the streets of Argentina to the Premier League and World Cup glory - the story of Liverpool's new signing Alexis Mac Allister.
The Jewish star who shone in war-time Berlin,/sport/ice-hockey/65821199,Sport,"As their shops were boycotted, books burned and rights shredded, one German Jew found a way to survive the Nazi regime - representing it on the biggest sporting stage."
Devastating bowlers put Australia in command,/sport/cricket/65837512,Cricket,Australia's bowlers put in a thunderous performance to rip through the India top order on day two of the World Test Championship final at The Oval.
Surreal skies grip New Yorkers - in pictures,https://www.bbc.com/news/in-pictures-65843841,In Pictures,One the most famous skylines in the world shrouded in an orange hue
How to protect yourself from Canada wildfire smoke,https://www.bbc.com/news/world-us-canada-65843485,US & Canada,"With toxic air quality in parts of North America likely to persist, here's what you can do to stay safe"
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn't prevent fires – and other misconceptions
The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song,Culture,How opera star Bryn Terfel emerged from an extraordinary cultural heritage
The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,"Global warming is stripping the seas of oxygen, threatening marine wildlife"
Catching the men who sell subway groping videos,https://www.bbc.com/news/world-asia-65811838,Asia,Thousands of clips filmed in East Asia are sold online. BBC Eye reveals the men who are cashing in
Why this teen says he was rejected by top US colleges,https://www.bbc.com/news/world-us-canada-65792148,US,Rutvij failed to get into an elite Ivy League university. Was he a victim of discrimination?
Long-time boss of Guinness maker Diageo dies at 63,https://www.bbc.com/news/business-65840952,Business,India-born Sir Ivan Menezes was the chief executive of the world's biggest spirits company
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Telegraph Media Group set to be put up for sale,/news/business-65835312,Business,Lloyds is looking to recover debts owed by the network of companies controlled by the Barclay...
"Leave disposable vapes at home, say Glasto bosses",/news/newsbeat-65849909,Newsbeat,
Twitch scraps ad changes after streamers leave,/news/technology-65834521,Technology,
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
Crocodile found to have made herself pregnant,/news/science-environment-65834167,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Strictly's Amy says breast cancer surgery went well,/news/uk-wales-65843555,Wales,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
