title,href,tag,summary
China: Big spender or loan shark?,/news/world-asia-china-58679039,China,China hands out twice as much development cash as the US - mostly high-interest loans from state banks.
"Where Brits see political chaos, Germans find unity",https://www.bbc.com/news/world-europe-58718307,Europe,
Couzens handcuffed Sarah Everard before murder,https://www.bbc.com/news/uk-england-london-58733714,UK,
The rise of 'overemployed' workers,https://www.bbc.com/worklife/article/20210927-the-overemployed-workers-juggling-remote-jobs,Worklife,
Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future Planet,
Lava engulfs house that survived La Palma eruption,/news/world-europe-58733854,Europe,The owners of the so-called miracle house are devastated after it succumbed to the lava flow.
From prison: 'I sold drugs as a dirty cop',https://www.bbc.com/news/world-us-canada-58710164,News,A cop who became a robber speaks from prison
Never-released Lennon recording sold at auction,/news/world-europe-58710135,Europe,"The rare audio track was made in Denmark more than 50 years ago, months before the Beatles split."
'Man City latest victims of the great Messi',/sport/football/58729301,European Football,"Lionel Messi's brilliance deprived Manchester City of their second Champions League group win. Did the defeat further highlight City's need for a striker, or is Messi just too good?"
Boxing legend Pacquiao retires,/sport/boxing/58730638,Boxing,Boxing legend Manny Pacquiao retires from the sport to focus on running for president in the 2022 Philippines elections.
The Champions League team from a disputed 'smugglers' haven',/sport/football/58729231,European Football,"Sheriff Tiraspol are the 'kings' of Moldovan football, but their power and backing comes from a disputed territory on the Ukraine border."
The ancient vineyards destroyed by the Ottoman Empire,/reel/video/p09x2nvv/georgia-s-ancient-wine-culture-destroyed-by-the-ottomans,,
The ambitious plan to cool a megacity that roasts in 50C heat,/reel/video/p09vxt1f/life-at-50c-how-to-cool-a-megacity,,
Goldfinger and the myth of a Bond girl's death,/reel/video/p06dntd7/goldfinger-and-the-myth-of-a-bond-girl-s-death,,
Film review: No Time To Die ★★★★★,https://www.bbc.com/culture/article/20210928-five-stars-for-no-time-to-die,Culture,Daniel Craig's final Bond film is 'the event of the decade'
New Zealand's 'living' rainforest,https://www.bbc.com/travel/article/20210928-te-urewera-new-zealands-living-rainforest,Travel,It has the same legal rights as people
The downside of doing what you love,https://www.bbc.com/worklife/article/20210927-does-doing-what-you-love-for-a-living-come-with-a-price,Worklife,Turning a passion into a job sounds ideal – but is it?
Why India still loves typewriters,https://www.bbc.com/future/article/20210928-indias-nostalgic-passion-for-old-typewriters,Future,"For some Indian enthusiasts, vintage typewriters are deeply nostalgic"
'My sister will be made to marry a Taliban fighter',https://www.bbc.com/news/uk-58731008,UK,Afghan Chevening scholars in the UK say they have had messages threatening their relatives
New dinosaur species unearthed by fossil hunters,https://www.bbc.com/news/uk-england-hampshire-58728161,UK,About 50 bones of the carnivorous dinosaurs are found on a beach in southern England
'How eliminating food waste affected my diet',https://www.bbc.com/food/articles/food_waste_free,Food,Sophie Whitbread goes cold-turkey on food waste to work out if it's possible to avoid it entirely
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Police defend shooting white deer after backlash,https://www.bbc.com/news/uk-england-merseyside-58731168,UK,"Officers were ""gutted"" to shoot the deer after nine hours trying to sedate it, police say"
Amazon announces Astro the home robot,/news/technology-58727057,Technology,
"No Time To Die is magnificent, critics say",/news/entertainment-arts-58718299,Entertainment & Arts,
"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
Vitamin A treatment trial for Covid loss of smell,/news/health-58705938,Health,
CEO Secrets: Don't fire staff for making mistakes,https://www.bbc.co.uk/news/business-58669312,Business,
UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
