title,href,tag,summary
Tokyo 2020: USA leading France in basketball gold-medal match,/sport/live/olympics/52501715,Olympics,"Watch, listen and follow text from day 15 of the Tokyo 2020 Olympics."
Olympic athletes struggle with intense heat,/news/world-asia-58110846,Asia,
Robinson continues England resurgence,/sport/cricket/58122383,Cricket,
Largest active US fire destroys California town,/news/world-us-canada-58123369,US & Canada,
"Tanker blast evidence points to Iran, says US",/news/world-middle-east-58124489,Middle East,
Ten passengers injured in Tokyo train knife attack,/news/world-asia-58125414,Asia,"The suspect allegedly told police he was angry when he saw women who ""looked happy""."
New US citizenship rules for children born abroad,/news/world-us-canada-58123371,US & Canada,"Children born through surrogacy or IVF can now qualify, even without being related to the US parent."
Apple criticised for system that detects child abuse,/news/technology-58124495,Technology,There are privacy concerns that the system will be expanded to scan phones for political speech.
Felix & Kenny set records on day 14,/sport/olympics/58107444,Olympics,American athlete Allyson Felix and British cyclist Laura Kenny set medal records in their sports and Italy celebrate more track success on day 14 in Tokyo.
Third Test 'has huge implications',/sport/rugby-union/58119049,Rugby Union,"The British and Irish Lions' decisive third Test in South Africa ""has huge implications for the future of rugby"", says three-time tourist Ronan O'Gara."
Messi's top 10 iconic Barcelona moments,/sport/football/58114038,European Football,"As Lionel Messi leaves Barcelona, relive 10 of his most iconic moments for the Catalan club."
Why New Yorkers pay $15 for 'sad desk salads',https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
The sisters who scandalised Britain,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
A superfood 'fit for a pharaoh',https://www.bbc.com/travel/article/20210802-a-superfood-fit-for-a-pharaoh,Travel,How a royal delicacy in ancient Egypt became a slimy superfood for the masses
The AI sparking a new arms race,/reel/video/p09rfsk7/the-chinese-smart-city-that-knows-people-s-personal-habits,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,"Rain drove the British to the point of insanity, and hastened their exit"
Twelve of the best films of 2021 so far,https://www.bbc.com/culture/article/20210408-eight-of-the-best-films-of-2021,Culture,"Comedy, drama and animation"
The hidden power of the underdog,https://www.bbc.com/future/article/20210803-the-biases-that-make-us-underrate-underdogs,Future,Lamont Marcell Jacobs's underdog story highlights what we get wrong about talent
The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
The vast methane leaks seen from space,https://www.bbc.com/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,Future Planet,A growing fleet of satellites is now aiming to help close the valve on leaks
News quiz: Who was shown off as The Crown's new Queen?,https://www.bbc.com/news/world-58068880,World,How closely have you been paying attention to the headlines?
Needle phobia: 'It feels like the world is ending',https://www.bbc.com/news/newsbeat-58086377,Newsbeat,"Adam, 23, says he's so scared of needles he's been unable to get a Covid-19 jab"
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
UN report to show stark reality of climate change,/news/science-environment-58102953,Science & Environment,The IPCC's short scientific summary due out on Monday will be strongest statement yet on climate...
Ryan Reynolds: 'My default is just pure trash',/news/entertainment-arts-58061823,Entertainment & Arts,
China cracks down on celebrity online culture,/news/technology-58117027,Technology,
WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
Biggest ever rocket is assembled briefly in Texas,/news/science-environment-58120874,Science & Environment,
The activist entrepreneurs running zero-waste shops,https://www.bbc.co.uk/news/business-57920754,Business,
Aniston explains cutting off unvaccinated friends,/news/entertainment-arts-58112957,Entertainment & Arts,
Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
