title,href,tag,summary
North Korea fires missile into waters off Japan,/news/world-asia-58963654,Asia,Pyongyang fires a submarine-launched missile weeks after the South unveiled its own such weapon.
Ex-US Secretary of State Colin Powell dies aged 84,/news/world-us-canada-58957273,US & Canada,
Trudeau apologises to First Nation for holiday snub,/news/world-us-canada-58961940,US & Canada,
Arsenal equaliser 'tough' for Vieira,/sport/football/58866457,Football,
Amazon's Jeff Bezos 'may have lied to Congress',/news/business-58961836,Business,
Taliban urged to lift ban on girls' education,/news/world-asia-58959790,Asia,The Nobel Prize laureate Malala Yousafzai says the Taliban must announce that girls can go to school.
The shortages hitting countries around the world,/news/explainers-58868636,Explainers,People and businesses across the world are facing shortages of everything from coal to coffee.
Diver finds crusader sword off Israel's coast,/news/world-middle-east-58963025,Middle East,"The blade, which is encrusted with marine organisms, is believed to be about 900 years old."
When Britain went to the 'Iron Curtain Olympics',/sport/athletics/58822355,Athletics,"Steroids, the threat of nuclear war and... lost luggage. A small team of female British athletes went to the Friendship Games of 1984."
NBA set for 75th anniversary season,/sport/basketball/58915171,Basketball,"As the NBA celebrates its 75th season, BBC Sport looks at the runners and riders as the best basketballers on the planet take to the hardwood once more."
Australian Open vaccination warning,/sport/tennis/58964622,Tennis,"Players who have not been vaccinated against Covid-19 are unlikely to be allowed to compete at the Australian Open, says leader of state in which the tournament is held."
Is this the world's youngest philanthropic author?,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
What's so special about the male brain?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
How a little-known river shaped Chicago,https://www.bbc.com/travel/bespoke/untold-america/chicago/,Travel,A new water trail is telling the story of 180 years of African American history
How unpaid hours became part of the job,https://www.bbc.com/worklife/article/20211013-how-working-unpaid-hours-became-part-of-the-job,Worklife,Why we accept unpaid overtime as a given when we take a job
The pitfalls of trading CO2,https://www.bbc.com/future/article/20211018-climate-change-what-is-the-global-carbon-market,Future,Should polluters pay for their emissions?
The greatest TV of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
Indian couple sail to wedding in large cooking pot,https://www.bbc.com/news/world-asia-india-58946565,India,Images of the pair travelling to a temple in Kerala state amid flooding are widely shared online
$10bn James Webb telescope unpacked in Kourou,/news/science-environment-58960575,Science & Environment,The successor to the Hubble space observatory will now be prepared for launch on 18 December.
The Nigerians who want Israel to accept them as Jews,/news/world-africa-58917825,Africa,A small Nigerian community claims Jewish ancestry dating hundreds of years but Israel does not...
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The battle to make lighter life-saving body armour,/news/business-58793826,Business,New materials are making body armour lighter but nanotechnology could provide a breakthrough.
One in three music jobs lost during pandemic,/news/entertainment-arts-58959179,Entertainment & Arts,
Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
"Facebook to hire 10,000 in EU to work on metaverse",/news/world-europe-58949867,Europe,
Ford's Merseyside investment to secure 500 UK jobs,/news/business-58946978,Business,
Costa Rica wins £1m in William's Earthshot prize,/news/uk-58948339,UK,
Critics hail Succession's 'exhilarating' return,/news/entertainment-arts-58952267,Entertainment & Arts,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
