title,href,tag,summary
Russia expands war aims beyond east Ukraine,/news/world-europe-62231936,Europe,Foreign Minister Sergei Lavrov says Western long-range weapons have changed the geography of the war.
Ivana Trump's funeral held in New York City,https://www.bbc.com/news/world-us-canada-62241953,US,
US recovers cash after suspected North Korean hack,https://www.bbc.com/news/technology-62239638,Technology,
Jordan Peele's latest is 'mediocre' ★★★☆☆,https://www.bbc.com/culture/article/20220720-nope-film-review-a-limping-would-be-romp,Culture,
How being multilingual alters your brain,https://www.bbc.com/future/article/20220719-how-speaking-other-languages-changes-your-brain,Future,
Wildfires rage as heatwave moves across Europe,/news/world-europe-62235561,Europe,"Though temperatures in the south-west have cooled, fires continue to burn in Greece, Spain and Italy."
Sri Lanka gets new president opposed by many,/news/world-asia-62202901,Asia,Ranil Wickremesinghe is allied with the former leaders and so deeply unpopular with the public.
Watch Euro 2022 quarter-final: England goalless with Spain at half-time,/sport/live/football/58887613,News,Watch live coverage from the Euro 2022 quarter-finals as England face Spain at Brighton's Amex Stadium.
Stenson joins LIV Golf after Ryder Cup removal,/sport/golf/62237705,Golf,Henrik Stenson joins the LIV Golf series following his removal as Europe's Ryder Cup captain.
Shafique leads Pakistan in chase of 342 to beat SL,/sport/cricket/62236848,Cricket,Abdullah Shafique's sublime unbeaten 160 leads Pakistan in a chase of 342 to beat Sri Lanka by four wickets in the first Test in Galle.
Williams to return to singles in Toronto,/sport/tennis/62244577,Tennis,Former world number one Venus Williams is awarded a wildcard to make her singles comeback at next month's WTA 1000 tournament in Toronto.
The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
A rare living legacy of Jewish food,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""One of the best restaurants in Budapest today"""
How to stop storms killing women,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future Planet,What Bangladesh can teach other countries on climate
Why we brush our teeth wrong,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth,Future,Most of us don't clean our teeth in the right way
A chronicler of US turbulence,https://www.bbc.com/culture/article/20220719-winslow-homer-a-chronicler-of-us-turbulence,Culture,"Works depicting struggle, the US Civil War and the aftermath of slavery"
'Was my decision to move wrong?',https://www.bbc.com/worklife/article/20220719-how-return-to-office-uncertainty-is-leaving-workers-in-limbo,Worklife,How return-to-office uncertainty is leaving workers in limbo
Cheetahs to prowl India for first time in 70 years,https://www.bbc.com/news/world-asia-india-62239811,India,The mammals are coming from Namibia in a deal that has been in negotiations since 2020
Samsung cleared over woman running at 2am advert,https://www.bbc.com/news/newsbeat-62221314,Newsbeat,People complained that the advert encouraged unsafe behaviour
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
"Love Island receives 3,600 complaints in a week",/news/newsbeat-62243723,Newsbeat,
More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
CEO Secrets: 'Why I chose Leeds over London',https://www.bbc.co.uk/news/av/business-62222589,Business,
Heatwave forced Google to shut down computers,/news/technology-62202125,Technology,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
