title,href,tag,summary
Israel far-right party agrees to delay controversial judicial reform,/news/live/world-middle-east-65085001,Middle East,"A key coalition party says it will back a delay to Israeli PM Benjamin Netanyahu's plans, as protests continue."
What is the crisis in Israel about?,https://www.bbc.com/news/world-middle-east-65086871,Middle East,
Italian art experts astonished by US statue uproar,https://www.bbc.com/news/world-europe-65087218,Europe,
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,
The return of the X-planes?,https://www.bbc.com/future/article/20230324-how-x-planes-may-solve-the-sonic-boom-problem,Future,
Paltrow's family in court over US ski crash,/news/live/world-us-canada-65065144,US & Canada,"The family of the US actress, who is being sued over a skiing accident at an upmarket resort in Utah, are due in court."
PM looks forward to working with SNP leader Yousaf,/news/live/uk-scotland-65086830,Scotland,"Rishi Sunak congratulates Nicola Sturgeon's successor, saying they should now focus on ""issues that matter""."
Sir Elton joins Harry at High Court hearing,/news/entertainment-arts-65087072,Entertainment & Arts,The Duke of Sussex has accused the publisher of the Daily Mail of unlawful information gathering.
Scotland's Hogg to retire after World Cup,/sport/rugby-union/65090358,Rugby Union,Scotland and Exeter full-back Stuart Hogg announces he will retire from rugby after the World Cup in France this autumn.
Who should be Conte's long-term Spurs successor?,/sport/football/65037269,Football,"Tottenham will be looking for a new manager this summer after the departure of Antonio Conte, but who do you think they should appoint?"
'PGA Tour must find way to keep matchplay event',/sport/golf/65089916,Golf,"Last week's action at the WGC Match Play highlighted the folly of allowing this curious competition to slip from future schedules, writes Iain Carter."
Is coal having a green comeback?,/reel/video/p0fbsw4s/heating-homes-using-abandoned-coal-mines,,
What do banks really do with your money?,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
A remote-work change of heart?,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,Some workers have resisted returning – only to enjoy being back now
A heritage hotel run by princesses,https://www.bbc.com/travel/article/20230326-a-heritage-hotel-run-by-princesses,Travel,They've transformed the opulent palace into an award-winning boutique hotel
The 300-year-old pet portraits,https://www.bbc.com/culture/article/20230324-from-gainsborough-to-hockney-the-300-year-old-pet-portraits,Culture,The mysterious connection between humans and hounds
Why the Alps are crumbling,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps,Future,Ancient permafrost deep in the rock is melting with dangerous consequences
"'When I see the boys going to school, it hurts'",https://www.bbc.com/news/world-asia-65058099,Asia,"Afghan teenage girls describe feeling ""broken"" at being barred from attending school under Taliban..."
A ghost town in the world's most populated country,https://www.bbc.com/news/world-asia-india-64936519,India,A town in the southern Indian state of Kerala is grappling with the consequences of an ageing...
Why was the Mississippi tornado so destructive?,https://www.bbc.com/news/world-us-canada-65072195,US,The strength and timing of the tornado added to the devastation in Rolling Fork and elsewhere
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Why fun apps are banned on French officials' phones,/news/technology-65088152,Technology,"France is removing not only TikTok but all ""recreational"" applications from government devices."
The OnlyFans creators getting tax deductible surgery,/news/entertainment-arts-65050950,Entertainment & Arts,
Five planets to line up in night sky,/news/science-environment-65056407,Science & Environment,
Intel founder and Moore's law creator Gordon Moore dies,/news/world-us-canada-65073812,US & Canada,
Trees grow for extra month as planet warms - study,/news/science-environment-65037659,Science & Environment,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
