title,href,tag,summary
Crisis for Truss deepens after day of chaos,/news/live/uk-politics-63309400,UK Politics,The PM is under new pressure following the resignation of her home secretary and a chaotic vote on fracking.
Ukraine power cut warning: 'Charge everything',https://www.bbc.co.uk/news/world-europe-63323263,Europe,
Hong Kong shares hit lowest level since 2009,https://www.bbc.com/news/business-63324124,Business,
Black Death 700 years ago affects your health now,https://www.bbc.com/news/health-63316538,Health,
The fish that sparked an obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession,Travel,
'I've had enough of talentless people' - Charles Walker,/news/uk-politics-63320605,UK Politics,The veteran politician spoke candidly with the BBC about his frustrations with the government.
Trump deposed in rape accuser's defamation lawsuit,/news/world-us-canada-63323635,US & Canada,"The former president's lawyer says he ""set the record straight"" over a writer's sex assault allegation."
US reminds pro-Putin Hungary it's a Western ally,/news/world-europe-63317158,Europe,The US embassy hits back at anti-American remarks from Viktor Orban's government over the Ukraine war.
Premier League reaction,/sport/live/football/63325225,Football,"Reaction to Wednesday's Premier League games after Manchester United see off Tottenham and Newcastle, Liverpool and Southampton also win."
Australian rugby player found dead in Spanish club,/news/world-australia-63309714,Australia,"Liam Hampson's family say they are ""heartbroken"" after he suffered an accident in Barcelona."
Ten Hag will 'deal with' Ronaldo after early exit,/sport/football/63323645,Football,Unused substitute Cristiano Ronaldo walks down the tunnel before the end of Manchester United's Premier League win over Tottenham.
How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The fire buffer protecting Paradise,https://www.bbc.com/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,Future Planet,"Paradise, California, is planning a new way to shield itself from wildfire"
A transformative desert retreat,https://www.bbc.com/travel/article/20221018-kibbutz-lotan-israels-communal-micro-community,Travel,This unique desert experience could change how you view the environment
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
Toxic masculinity's new masterpiece,https://www.bbc.com/culture/article/20221019-the-banshees-of-inisherin-could-colin-farrell-win-an-oscar,Culture,Colin Farrell and Brendan Gleeson star in The Banshees of Inisherin
How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole,Future,There are mathematical patterns in shuffled casino cards
Lowry painting sells for record-breaking £7.8m,https://www.bbc.com/news/uk-england-manchester-63319216,UK,"The artwork, described as an ""iconic masterpiece"", will remain on public display"
The teenage sisters with big golf goals,https://www.bbc.com/sport/golf/63296863,Golf,'I want the Bakshi sisters to be like the Kordas'
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Everything we know about Taylor Swift's songwriting,/news/entertainment-arts-63233361,Entertainment & Arts,The star's sound is constantly evolving - but she's always been happy to share her secrets with...
Friends could be key to finding fitness motivation,/news/health-63321248,Health,
Malorie Blackman calls for year-round black history,/news/education-63291527,Family & Education,
Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127,Technology,
Brazil's winemakers aiming to toast more global sales,https://www.bbc.co.uk/news/business-63240259,Business,
Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246,US & Canada,
Can floating turbines harvest the world's wind?,/news/science-environment-63300959,Science & Environment,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
