title,href,tag,summary
At least 59 migrants killed in shipwreck off Italy,/news/world-europe-64776621,Europe,"Twelve children, including a baby, were among those who died after their boat broke apart in stormy seas."
Madonna's brother Anthony Ciccone dies aged 66,https://www.bbc.com/news/entertainment-arts-64779134,Entertainment & Arts,
US media drop Dilbert comics over racist tirade,https://www.bbc.com/news/world-us-canada-64775250,US,
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,
Five comforting Ukrainian dishes,https://www.bbc.com/travel/article/20230224-five-comfort-foods-to-celebrate-ukraine,World's Table,
"Power, privilege and murder - the downfall of a dynasty",/news/world-us-canada-64645725,US & Canada,"Alex Murdaugh's trial for the killing of his wife and son has uncovered fraud, drug abuse and a suicide plot."
PM to meet EU's von der Leyen for NI Brexit talks,/news/uk-64778848,UK,The deputy prime minister earlier said the UK was close to securing a deal with the European Union.
Israel and Palestinians pledge to reduce violence,/news/world-middle-east-64779504,Middle East,"As rare talks were held in Jordan, a Palestinian gunman killed two Israelis in the occupied West Bank."
Man United win EFL Cup to end six-year trophy wait,/sport/football/64693810,Football,Casemiro's header and Sven Botman's own goal help Manchester United claim their first trophy since 2017 as they beat Newcastle in the Carabao Cup final.
France puncture Scotland title hopes in Paris epic,/sport/rugby-union/64778546,Rugby Union,France puncture Scotland's rising belief and restore their own Six Nations title hopes with a hard-fought win in an astonishing game in Paris.
Kyogo strikes twice as Celtic beat Rangers in final,/sport/football/64688959,Football,Kyogo Furuhashi scores twice as Celtic get the better of Old Firm rivals Rangers at a tumultuous Hampden to retain the Viaplay Cup.
The beautiful flowers useless to bees,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,Flowers might seem like an easy win for insects – but this isn't always the case
Cocaine Bear 'doesn't have much bite' ★★☆☆☆,https://www.bbc.com/culture/article/20230223-cocaine-bear-review-a-b-movie-about-a-drug-crazed-bear,Culture,"The action comedy Cocaine Bear has ""gonzo potential"" but is ""strangely timid"""
The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,"It revolutionised how we think about math, astronomy and religion"
Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
How longer weekends help the planet,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,Future,Trials show a shorter workweek could reduce emissions
The 10 most iconic jewels in history,https://www.bbc.com/culture/article/20230224-the-10-most-iconic-jewels-through-history,Culture,"From ""cursed"" gemstones to emblems of famous love affairs – and dark histories"
The English villages that vanished,https://www.bbc.com/travel/article/20230226-englands-twin-ghost-villages,Travel,Residents were never allowed to return
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
Swimmers 'ruined' by fat-shaming and bullying,https://www.bbc.com/news/uk-england-64256659,England,"Former athletes tell of mistreatment, with allegations stretching back more than a decade"
Ukraine's Banksy stamps depict Putin being thrown,https://www.bbc.com/news/world-europe-64774717,Europe,They reproduce a mural by the UK graffiti artist on a Ukrainian house devastated by Russian shelling
The mission to save the biggest frog on earth,https://www.bbc.com/news/science-environment-64745722,Science & Environment,One man's bid to learn the secrets of the endangered frog that grows to the size of a domestic cat
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Five takeaways from the Berlin Film Festival,/news/entertainment-arts-64719892,Entertainment & Arts,"The Berlinale is showcasing films on violence, sexual freedom, and unconventional love."
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
UK makes contingency plans over bird flu,/news/health-64763625,Health,
Firm calls for new apprenticeship in phone repair,/news/technology-64704104,Technology,
England's history gathers dust as museums fill up,/news/science-environment-64707488,Science & Environment,
Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
