title,href,tag,summary
Gun battles near major Gaza hospital while thousands flee south,/news/live/world-middle-east-67364296,Middle East,"The fighting in Gaza City is close to the Al Quds hospital, where thousands have been sheltering."
'We walked into a wasteland' - BBC in Gaza with Israeli forces,/news/world-middle-east-67362960,Middle East,
A turning point in Myanmar as army suffers big losses,/news/world-asia-67305690,Asia,
South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions,World's Table,
Three reasons Americans pass on EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,
Four takeaways from the third Republican debate,/news/world-us-canada-67364573,US & Canada,"There were some heated exchanges on Ukraine and China, but strict moderation limited direct clashes."
Why 'I don't recall' is a common strategy on the stand,/news/world-us-canada-67363774,US & Canada,Ivanka Trump repeated the phrase in her testimony to fraud trial. Experts say it was a smart approach.
Actors celebrate deal to end long Hollywood strike,/news/entertainment-arts-67364587,Entertainment & Arts,Major films and TV shows will resume work after a four-month impasse that paralysed the industry.
New Zealand beat Sri Lanka to all but reach semis,/sport/cricket/67367167,Cricket,New Zealand look set for a World Cup semi-final spot after comfortably beating Sri Lanka by five wickets.
'Don't mess with Claressa' - a fighter as hard as Flint,/sport/boxing/67337495,Boxing,"Claressa Shields grew up without support, protection or a bed to call her own. She has since scaled the heights to bring joy to Flint, a city that has become a byword for a broken American dream."
Newcastle striker Wilson recalled to England squad,/sport/football/67366304,Football,Newcastle United striker Callum Wilson is recalled to the England squad by manager Gareth Southgate for their final two Euro 2024 qualifiers against Malta and North Macedonia.
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
Can luxury fashion ever be sustainable?,https://www.bbc.com/culture/article/20231108-can-luxury-fashion-ever-be-fully-sustainable,Culture,Luxury fashion consumers care about the environment – can the industry shape up?
The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world,Travel,It reveals the essence of a place in all its beauty and imperfections
An alternative to the lithium battery?,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices,Future,"From cotton to seawater, nature is full of materials we can use in batteries"
Diwali sales primed to rocket in the US,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us,Worklife,"Amid rising recognition of Diwali, US companies are hoping to capture consumers"
"Flintoff is 'healing', Top Gear co-host says",https://www.bbc.com/news/entertainment-arts-67366435,Entertainment,"Chris Harris says Andrew Flintoff had a ""serious"" crash while filming for the show"
Iceland's Blue Lagoon closes over eruption fears,https://www.bbc.com/news/world-europe-67370401,Europe,"More than 20,000 minor earthquakes have been detected by authorities since late October"
'There's disgusting behaviour at my McDonald's',https://www.bbc.com/news/business-67093982,Business,The claim comes after a BBC investigation exposed a toxic culture at the fast food chain
How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
Stars send 'respect' to Carol Vorderman over job,/news/entertainment-arts-67366934,Entertainment & Arts,"Alan Carr, Joe Lycett, Cat Deeley and Michelle Visage are among the names offering their support."
Extreme autumn heat sets up 2023 for record,/news/science-environment-67332791,Science & Environment,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Facebook and Instagram to flag political deepfakes,/news/technology-67366311,Technology,
UK forests face 'catastrophic ecosystem collapse',/news/science-environment-67350897,Science & Environment,
Parkinson's implant restores man's ability to walk,/news/health-67295526,Health,
John Lewis Christmas advert divides opinion,/news/entertainment-arts-67289429,Entertainment & Arts,
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
