title,href,tag,summary
McCarthy set to lose 13th Speaker vote but some rebels turn,/news/live/world-us-canada-64189582,US & Canada,"Kevin McCarthy convinces one more Republican rebel to support him, but six holdouts means he can't win yet."
How January 6 may have doomed McCarthy's hopes,/news/world-us-canada-64182829,US & Canada,
FA Cup third round: Man Utd host Everton at Old Trafford,/sport/live/football/63873687,Football,
Harry: I took drugs to escape reality,/news/live/uk-64183891,UK,
Harry has turned against military - ex-army officer,/news/uk-64185176,UK,
Young Chinese self-infect amid Covid fears for elderly,/news/world-asia-china-64183281,China,Cases are surging as the country reopens after the sudden reversal of three years of restrictions.
California coastal towns suffer major damage,/news/world-us-canada-64192850,US & Canada,The forecast is for more ominous weather for the weekend with heavy snow and rain in the mix.
Western allies to send fighting vehicles to Ukraine,/news/world-europe-64184430,Europe,Germany and the US agree to join France in boosting Ukraine's military capability on the battlefield.
Vialli 'the great striker and endearing figure',/sport/football/64188093,Football,"Gianluca Vialli, who has died aged 58, was one of the modern era's great strikers and also one of its most popular and endearing figures, writes Phil McNulty."
NFL game cancelled after Hamlin's collapse,/sport/american-football/64183797,American Football,The NFL game between the Cincinnati Bengals and Buffalo Bills will not be resumed having been suspended after Damar Hamlin collapsed on the field.
Berhalter wants to stay on as US men's coach,/sport/football/64184631,Football,"Gregg Berhalter wants to continue as US men's head coach but feels ""saddened"" by the emergence of revelations he kicked his wife during an argument in 1991 when they were teenagers."
The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,Familiar foods can do more than keep hunger at bay
20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,Including Cocaine Bear and Barbie
The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,"After fighting the Nazis, they opened up 60 resorts across the US"
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
Weekly quiz: What was Ronaldo's off-field own goal?,https://www.bbc.com/news/world-64170357,World,Test yourself on the week's news headlines
Diana's absence is biggest presence in Harry's memoir,https://www.bbc.com/news/uk-64182513,UK,Grief at his mother's death and anger towards his family - our royal correspondent explores Spare
Can the UK's race to space take off?,https://www.bbc.com/news/science-environment-64165996,Science & Environment,The first orbital rocket launch from Britain is about to blast off
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Monday is new target date for UK space launch,/news/science-environment-64179472,Science & Environment,The first ever satellite mission from British soil is expected to run out of Newquay next week.
US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446,Technology,
Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
Wind generated a record amount of power in 2022,/news/science-environment-64179918,Science & Environment,
Have leaks helped or hindered Harry’s book release?,/news/entertainment-arts-64185688,Entertainment & Arts,
EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
Many Android phones to get satellite connectivity,/news/technology-64182383,Technology,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
