title,href,tag,summary
Key eastern city 'split in half' as Russia attacks,/news/live/world-europe-61629260,Europe,"Russian forces have taken control of about half of Severodonetsk, its head says."
China sends 30 planes into Taiwan air defence zone,https://www.bbc.com/news/world-asia-61642217,Asia,
Best exercise time differs for men and women,https://www.bbc.com/news/health-61636805,Health,
India's mysterious gateway to the stars,https://www.bbc.com/travel/article/20220530-jantar-mantar-indias-mysterious-gateway-to-the-stars,Travel,
Why people believe their own big lies,https://www.bbc.com/worklife/article/20220525-how-self-deception-allows-people-to-lie,Worklife,
EU clinches compromise deal on banning Russian oil,/news/world-europe-61638860,Europe,The latest round of EU-wide sanctions excludes pipeline oil imports after Hungary opposed a total ban.
'That's my boiler': Refugee sees Russian tank loot,/news/world-europe-61643533,Europe,"The Ukrainian says she recognises items from her house on a Russian tank, including a new boiler."
Canada proposes total freeze on handgun ownership,/news/world-us-canada-61641543,US & Canada,Prime Minister Justin Trudeau says there is no reason anyone needs a gun other than for sports or hunting.
All you need to know about third edition of Nations League,/sport/football/61607716,European Football,The Uefa Nations League starts on Wednesday. Here is all you need to know about the tournament and how it fits into the calendar.
Lampard fined for comments after Liverpool defeat,/sport/football/61643395,Football,"Everton manager Frank Lampard is fined £30,000 by the FA for his post-match comments after a 2-0 defeat at Liverpool in April."
Arizona Cardinals' Gladney dies in car accident,/sport/american-football/61643032,American Football,"Arizona cornerback Jeff Gladney, who signed for the Cardinals in March, has died in a car accident at the age of 25."
The world's oldest tattoo parlour that's inked British royalty,/reel/video/p0c9th22/the-world-s-oldest-tattoo-parlour,,
'Are we going to be able to read minds? Yes',/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
The people who rescue giant ships,https://www.bbc.com/future/article/20220530-how-to-rescue-the-worlds-biggest-cargo-ships,Future,The global economy relies on cargo vessels – but what if they get into trouble?
11 TV shows to watch this June,https://www.bbc.com/culture/article/20220530-11-tv-shows-to-watch-this-june,Culture,Borgen returns and Marvel gets its first Muslim superhero
Is this the end of retirement?,https://www.bbc.com/worklife/article/20220526-is-this-the-end-of-retirement-as-we-know-it,Worklife,"Many older people are foregoing ""playing golf"" and taking up new jobs"
Switzerland's ingenious cooling caves,https://www.bbc.com/travel/article/20220529-switzerlands-ingenious-cooling-caves,Travel,"When fridges didn't exist, locals had to find other ways to keep food cool"
The murdered Indian rapper who 'made sense of chaos',https://www.bbc.com/news/world-asia-india-61629133,India,Sidhu Moose Wala won millions of fans but also upset some with his fascination for guns
Timed quiz: What happened to the Eurovision trophy?,https://www.bbc.com/news/world-us-canada-61628168,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
'I watched from afar Russia's latest merciless assault',https://www.bbc.com/news/world-europe-61634050,Europe,Quentin Sommerville describes relentless artillery bombardment in Donbas
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
Depp performs second UK gig as trial verdict looms,/news/entertainment-arts-61643535,Entertainment & Arts,The star plays a rock concert in London as he awaits the outcome of his US legal battle with ex-wife...
English 'rainforests' illegally burned - campaigners,/news/science-environment-61607510,Science & Environment,
How artificial intelligence is changing tennis,https://www.bbc.co.uk/news/business-61609689,Business,
"Report blasts ""manipulative"" video game loot boxes",/news/technology-61594815,Technology,
Monkeypox cases rise as new UK sex advice issued,/news/health-61640196,Health,
Why scientists are also watching animal YouTube videos,/news/science-environment-61609679,Science & Environment,
Man dressed as old woman throws cake at Mona Lisa,/news/entertainment-arts-61635822,Entertainment & Arts,
"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
