title,href,tag,summary
BBC goes inside Al-Shifa hospital with the Israeli army,/news/world-middle-east-67436154,Middle East,The BBC enters hospital with Israeli forces and views small cache of weapons and other items they say were found there.
How Biden's message to Israel has evolved,/news/world-us-canada-67432664,US & Canada,
Five things we learned from the Biden-Xi meeting,/news/world-us-canada-67433961,US & Canada,
The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city,Travel,
How I reduced my pets' carbon paw print,https://www.bbc.com/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,Future,
Witness reports shooting in hospital as Israel says special forces search site,/news/live/world-middle-east-67423274,Middle East,"""Soldiers are everywhere, shooting in all directions,"" a journalist at Al-Shifa hospital tells the BBC."
Top general locked away evidence of SAS executions,/news/uk-67418001,UK,"Gen Gwyn Jenkins was warned in 2011 that soldiers were claiming to have killed unarmed Afghans, BBC reveals."
The Crown final season splits critics,/news/entertainment-arts-67415437,Entertainment & Arts,"The royal drama that depicts the death of the Princess of Wales labelled a ""Diana-obsessed series""."
World Cup: South Africa v Australia,/sport/live/cricket/66859420,Cricket,Follow live text updates as South Africa play Australia in the semi-finals of the Cricket World Cup
Las Vegas GP is 99% show - Verstappen,/sport/formula1/67436111,Formula 1,"Red Bull's Max Verstappen says he is ""not looking forward"" to this weekend's Las Vegas Grand Prix, which he believes is ""99% show and 1% sporting event""."
A rivalry heated by history - the significance of Morocco's win over Spain,/sport/football/67381781,Football,"When Morocco beat Spain at last year's World Cup, it was a result that struck at the core of a long, complicated relationship between the two countries."
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
"WeWork fell – will coworking go, too?",https://www.bbc.com/worklife/article/20231115-after-weworks-bankruptcy-what-is-the-future-of-coworking,Worklife,"After WeWork's bankruptcy, what is the future of shared office space?"
Can processed food be good for you?,https://www.bbc.com/future/article/20210521-which-processed-foods-are-better-than-natural,Future,Human intervention can make some food healthier
The Crown is 'clumsy and predictable' ★★☆☆☆,https://www.bbc.com/culture/article/20231115-the-crown-season-6-review-a-clumsy-predictable-end-to-the-royal-family-drama,Culture,Two stars for the final season of the Royals drama
An autumnal feast to remember,https://www.bbc.com/travel/article/20231114-three-native-american-dishes-to-celebrate-fall,Travel,It brings festive flavours and communal vibes to any fall harvest table
Dog survives 10 weeks in wild beside dead owner,https://www.bbc.com/news/world-us-canada-67437835,US,Rescuers said the Jack Russell terrier had lost half her body weight when they found her
Harry Styles buzz cut reveal lights up fan debate,https://www.bbc.com/news/newsbeat-67437125,Newsbeat,The Watermelon Sugar singer has taken his look in a grade-one direction
New machine brings hope to Indians stuck in tunnel,https://www.bbc.com/news/world-asia-india-67435642,India,Rescuers are using a US-made drilling machine to reach 40 workers trapped in a tunnel
The Black Mambas anti-poaching unit,/reel/video/p0gqnp2h/the-black-mambas-anti-poaching-unit,,
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
Travis Scott breaks silence on Astroworld tragedy,https://www.bbc.co.uk/news/articles/cd1pd66y9k6o,Entertainment,"The star says he is still ""devastated"" by the loss of life at his show and ""thinks about it every..."
How factories are deploying AI on production lines,https://www.bbc.co.uk/news/technology-67144713,Business,
Haunted by cemetery bodies unearthed by Somali floods,/news/world-africa-67426065,Africa,
UK approves gene-edit drug for sickle cell disease,/news/health-67435266,Health,
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
Meta calls for parental control laws for under-16s,/news/technology-67433269,Technology,
YouTube tests AI tool that clones pop stars' voices,https://www.bbc.co.uk/news/articles/c4n9erzrg93o,Entertainment,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
