title,href,tag,summary
Republican revolt ensures fifth defeat in House Speaker vote,/news/live/world-us-canada-64153397,US & Canada,Kevin McCarthy fails to win over any of the 20 rebels as stalemate continues - watch and follow live.
Explained: The Republican Speaker revolt and what it means,https://www.bbc.com/news/world-us-canada-64158234,US,
What is known about new Covid variant XBB.1.5?,https://www.bbc.com/news/health-64164306,Health,
Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food,Future,
"If not McCarthy for US House Speaker, who else?",/news/world-us-canada-64159615,US & Canada,"After four failed votes, here are the other contenders to lead the US House of Representatives."
What does the US Speaker of the House do?,/news/world-us-canada-64168529,US & Canada,"Republican Kevin McCarthy is seeking to become Speaker, one of the most powerful roles in US politics."
"China under-representing Covid deaths, WHO warns",/news/world-asia-china-64167052,China,The health body says it is worried about the risk to life and again urges Beijing for better data.
Premier League: Forest lead at Saints as Crystal Palace host Spurs,/sport/live/football/63881694,Football,Follow live text commentary and listen to BBC Radio 5 Live coverage from four midweek Premier League games including Southampton v Nottingham Forest and Crystal Palace v Tottenham.
India keeper Pant to have surgery in Mumbai,/sport/cricket/64160804,Cricket,India wicketkeeper Rishabh Pant will be flown to Mumbai by air ambulance to undergo surgery after being injured in a car crash last week.
Van Dijk to see specialist about hamstring injury,/sport/football/64162597,Football,Liverpool centre-back Virgil van Dijk is to see a specialist to assess the extent of a hamstring injury.
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
Is this what it feels like to die?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood,Future,A material extracted from wood could help make superfast-charging batteries
Is this Italy's purest fruit?,https://www.bbc.com/travel/article/20221213-citron-the-exquisite-fruit-that-brings-rabbis,Travel,It's the most ancient and aromatic of all citrus fruits
This robot-girl horror is nasty fun,https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,"Our verdict on M3GAN, the new slasher that could be 2023's first scary sensation"
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
How actor Edward Norton is related to Pocahontas,https://www.bbc.com/news/world-us-canada-64158055,US,"The Native American heroine is his 12th great grandmother, the actor was told on a PBS show"
Romeo and Juliet film stars sue over nude scene,https://www.bbc.com/news/entertainment-arts-64160726,Entertainment & Arts,Leonard Whiting and Olivia Hussey were teenagers when they made the Oscar-winning 1968 movie
Defying Russia in the city 'at end of the world',https://www.bbc.com/news/world-europe-64153581,Europe,"People in Bakhmut, at the epicentre of the war, live in defiance under constant Russian bombardment"
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Winter heat records smashed all over Europe,/news/world-europe-64158283,Europe,"From Spain to Latvia, national and regional records for January are broken across the continent."
Porn website age checks introduced in Louisiana,/news/technology-64153375,Technology,
Abortion pills can now be sold at US pharmacies,/news/world-us-canada-64159614,US & Canada,
Legal challenge to be launched over new coal mine,/news/uk-england-cumbria-64165419,Cumbria,
Writer Fay Weldon dies aged 91,/news/entertainment-arts-64160732,Entertainment & Arts,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
Third of world in recession this year - IMF head,/news/business-64142662,Business,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
