title,href,tag,summary
Zelensky to address UN Security Council after Bucha killings,/news/live/world-europe-60991746,Europe,The Ukrainian leader is expected to accuse Russia of genocide and ask for more military help as the West considers its response to atrocities.
Fact-checking Russian claims about Bucha killings,https://www.bbc.com/news/60981238,Reality Check,
Focus shifts to the east after Russians withdraw from Kyiv,https://www.bbc.com/news/world-europe-60506682,Europe,
The Dutch city testing the future of urban life,https://www.bbc.com/future/article/20220404-the-dutch-city-experimenting-with-the-future-of-urban-life,Future,
An 'unintentionally hilarious' Netflix thriller ★★☆☆☆,https://www.bbc.com/culture/article/20220401-anatomy-of-a-scandal-review-unintentionally-hilarious,Culture,
Zelensky fears worst atrocities still to be found,/news/world-europe-60994848,Europe,Ukraine's president says Borodyanka may have suffered more than other towns abandoned by Russian troops.
Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,China's financial hub is now subject to indefinite restrictions after Covid cases hit a new high.
Senate panel deadlocks on Biden Supreme Court pick,/news/world-us-canada-60986427,US & Canada,"Despite the procedural speed bump, Judge Ketanji Brown Jackson looks certain to be confirmed this week."
The Hundred Draft 2022 - Windies stars drafted by Hundred sides,/sport/live/cricket/60982426,The Hundred,Follow live text updates as the men's Hundred teams complete their squads ahead of the 2022 season.
'I'm sure Woods is going to tee it up at Masters',/sport/golf/60994628,Golf,"There was an ""atmosphere like you've never seen before"" at Augusta National on Monday as thousands of fans swarmed after Tiger Woods who is trying to prove he is fit to play this week's major."
Benfica - how a divided club is defying the odds,/sport/football/60980975,European Football,"Benfica have endured a miserable season in many ways, yet have impressed in Europe and on Tuesday face Liverpool in the Champions League quarter-finals."
What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
The one thing no one in Istanbul can resist,/reel/video/p0bs3mpt/the-one-obsession-all-people-in-istanbul-have,,
The objects that defy scientific understanding,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
How the next 'supercontinent' will form,https://www.bbc.com/future/article/20220401-how-the-next-supercontinent-will-form,Future,What will happen when the world reassembles
The world's oldest dessert?,https://www.bbc.com/travel/article/20220404-the-worlds-oldest-dessert,Travel,Legend has it that the first version was made by Noah's family
13 TV shows to watch in April,https://www.bbc.com/culture/article/20220401-13-of-the-best-tv-shows-to-watch-this-april,Culture,Including the return of Derry Girls and a new show from The Wire's creator
UN scientists lay out five ways to save the planet,https://www.bbc.com/news/science-environment-60987614,Science & Environment,Here are some key takeaways from the latest report from UN scientists on how to limit climate...
'Stolen' Darwin notebooks mysteriously returned,https://www.bbc.com/news/entertainment-arts-60980288,Entertainment & Arts,Two books owned by Charles Darwin are left outside Cambridge University library
Job hunt for team to run Antarctica post office,https://www.bbc.com/news/uk-60994404,UK,Tasks also include counting penguins and general maintenance
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
Channel 4 stars speak out on privatisation plan,/news/entertainment-arts-60993888,Entertainment & Arts,Kirstie Allsopp and Matt Lucas voice concerns about a government plan to privatise the broadcaster.
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,
Fortnite maker raises $144m (£110m) for Ukraine,/news/technology-60983344,Technology,
Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
Should we find out where our food comes from?,https://www.bbc.co.uk/news/business-60617094,Business,
Nobel winner gives prize money to Scots students,/news/uk-scotland-60967944,Scotland,
Saving our town by playing Minecraft,/news/entertainment-arts-60987029,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
