title,href,tag,summary
"First phase of Ukraine war over, Russia says",/news/live/world-europe-60856533,Europe,"A senior military official has said Russia will focus on the complete ""liberation"" of Ukraine's eastern Donbas region."
US lawmaker toppled by Nigerian billionaire cash,https://www.bbc.com/news/world-us-canada-60876857,US,
The football fans who hope their national team lose,https://www.bbc.com/news/world-africa-60861896,Africa,
Rowling hits back at Putin after 'cancel culture' comment,https://www.bbc.com/news/world-europe-60878133,Europe,
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,
The PR missteps that overshadowed a royal tour,/news/uk-60870417,UK,Palace staff must be wondering how the defining image of the royal trip was not the joy that greeted them.
UK Covid infections climb by a million in a week,/news/health-60872687,Health,"About 4.3 million people - or one in every 16 - are thought to have the virus, compared to 3.3 million the week before."
Supreme Court judge's wife urged election overturn,/news/world-us-canada-60871794,US & Canada,Text messages reveal Virginia Thomas pushed ex-President Trump's staff not to concede the election.
England look to wrap up West Indies tail and gain first-innings lead,/sport/live/cricket/56549597,Cricket,England search for wickets as West Indies reply to the tourists' 204 on day two of the third Test in Grenada.
The football scam that took Eriksson to North Korea,/sport/football/60794963,Football,In the summer of 2009 mysterious new owners promised to propel fourth-tier side Notts County to grand success. It was all a big lie.
World Cup 2022 qualifiers: Salah's Egypt v Mane's Senegal plus Ghana v Nigeria,/sport/live/africa/60877902,Sport Africa,Live coverage of all the first legs of the fixtures to determine Africa's qualifiers for the 2022 World Cup.
How one of the world's most expensive spices is harvested,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
"A Nordic tale of 'sex, death, revenge and power'",/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
The Caribbean's rare crowds-free isle,https://www.bbc.com/travel/article/20220324-the-caribbeans-crowds-free-irish-isle,Travel,It's joined the trend of island states attracting remote workers
Oscars 2022: Who will win?,https://www.bbc.com/culture/article/20220324-oscars-2022-who-will-win-and-who-should,Culture,Our critics give their Academy Award predictions – and pick their favourites
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
The alternatives to Russia's natural gas,https://www.bbc.com/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,Future Planet,"Food waste, farm sludge and sewage could find new life as sources of fuel"
What stops us from being kinder?,https://www.bbc.com/future/article/20220323-what-stops-people-from-being-kinder,Future,The Kindness Test explored reasons behind our hesitation
Queen's delight as teapot factory comes to her,https://www.bbc.com/news/uk-60869176,UK,She was originally meant to visit the Staffordshire firm - but it arranged to bring its wares to...
Mixed responses to second Bridgerton series,https://www.bbc.com/news/entertainment-arts-60872729,Entertainment & Arts,"The hit Netflix series is described as ""less fun"" with fewer sex scenes, but also ""more dynamic"""
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Charli XCX scores her first number one album,/news/entertainment-arts-60879915,Entertainment & Arts,"The star's fifth studio album, Crash, was billed as an experiment in commercial pop. It worked."
Russia 'hacked Ukrainian satellite communications',/news/technology-60796079,Technology,
UK's rainfall records rescued by volunteer army,/news/science-environment-60860397,Science & Environment,
Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
Uber to list New York City yellow taxis in app,/news/business-60864889,Business,
Britain's loudest bird makes booming recovery,/news/science-environment-60863563,Science & Environment,
Ferrell 'should have had Oscar nomination' for Elf,/news/entertainment-arts-60872722,Entertainment & Arts,
US photographer Dirck Halstead dies at 85,/news/in-pictures-60878983,In Pictures,
"Africa's top shots: Quiffs, puppets and chapatis",/news/world-africa-60861605,Africa,
Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
