title,href,tag,summary
Paul Pelosi recovering after hammer attack surgery,/news/world-us-canada-63435554,US & Canada,"The intruder allegedly demanded to see top US Democrat Nancy Pelosi, and fractured her husband's skull."
Violent extremism warning ahead of US election,/news/world-us-canada-63434960,US & Canada,
Air strikes force Ukraine into longer power cuts,/news/world-europe-63435586,Europe,
Putin pins Ukraine hopes on winter and divisive US politics,/news/world-europe-63414324,Europe,
Premier League: Leicester's Ward keeping Man City at bay - follow live,/sport/live/football/62619494,Football,
"I never said entire UK racist, says comic over row",/news/entertainment-arts-63437351,Entertainment & Arts,TV host Trevor Noah was criticised for saying there had been a backlash in the UK to Rishi Sunak.
Will Latino voters oust America's Latina senator?,/news/world-us-canada-63335451,US & Canada,"As living costs rise, Nevada's Latinos may be poised to vote out Democrat Catherine Cortez Masto."
Navy investigates submarine sex harassment claims,/news/uk-63435129,UK,"The head of the Royal Navy says he is disturbed by ""abhorrent"" accusations from women personnel."
Phillips hits 104 as New Zealand crush Sri Lanka,/sport/cricket/63437433,Cricket,Glenn Phillips smashed a sublime 104 from 64 balls to lead New Zealand to a crushing 65-run victory over Sri Lanka in the men's T20 World Cup in Sydney.
New Zealand thrash Wales to reach World Cup semis,/sport/rugby-union/63409317,Rugby Union,Wales bow out of the World Cup at the quarter-final stage with another heavy defeat by New Zealand.
Ferrari 'not happy' with size of Red Bull penalty,/sport/formula1/63438890,Formula 1,"Ferrari say they are ""not happy"" with the penalty imposed on rivals Red Bull for breaking Formula 1's budget cap."
The Indian city turning glass into gold,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines,Travel,"Firozabad, India's glass capital, is the source of another – hidden – treasure"
The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome,Future,Scientists are closing in on the cause of this strange condition
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,The Knives Out follow-up and a cannibal drama starring Timothée Chalamet
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
Why SIDS is an 'undiagnosed disease',https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,The search for why some babies die suddenly has been a long and tragic one
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
Gisele Bundchen and Tom Brady announce divorce,https://www.bbc.com/news/entertainment-arts-63431061,Entertainment & Arts,"The pair confirm their separation and say they ""arrived at this decision amicably"""
How the US shaped Britain's new leader,https://www.bbc.com/news/world-us-canada-63402491,US,Rishi Sunak points to his time in California as a defining part of his life
Webb telescope's ghostly 'Pillars of Creation',https://www.bbc.com/news/science-environment-63431578,Science & Environment,The new super space observatory captures another stunning view of star birth far from Earth
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Ministers admit missing water and nature targets,/news/uk-politics-63426674,UK Politics,Critics say delaying the deadline is an embarrassment for the UK ahead of the COP27 climate summit.
Shares in Facebook owner dive as investors lose faith,/news/business-63406803,Business,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999,Entertainment & Arts,
Will Donald Trump go back on to Twitter?,/news/technology-63436425,Technology,
Artwork displayed upside down for 75 years,/news/entertainment-arts-63423811,Entertainment & Arts,
'Dark matter' find could change cancer treatment,/news/health-63399263,Health,
"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210,In Pictures,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
