title,href,tag,summary
US concerned by new Afghan Taliban government,/news/world-asia-58484155,Asia,The all-male hard-line cabinet has figures linked to attacks on US troops and blacklisted by the UN.
Historic day of reckoning for night of Paris terror,https://www.bbc.com/news/world-europe-58472506,Europe,
Protests erupt in El Salvador as Bitcoin crashes,https://www.bbc.com/news/business-58459098,Business,
Clubs 'need to know' on Fifa suspensions,https://www.bbc.com/sport/football/58470358,Premier League,
London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,
Powerful earthquake hits Mexican coast,/news/world-latin-america-58484951,Latin America & Caribbean,The magnitude-seven quake was felt strongly around 370 km away in Mexico City.
Two years of Trudeau - in two minutes,/news/world-us-canada-58482593,US & Canada,"As Canadians prepare to head back to the polls, here are some key moments since the last election."
Teenager Fernandez into US Open semis,/sport/tennis/58482860,Tennis,Teenager Leylah Fernandez produces another fearless performance to beat Elina Svitolina and set up a US Open semi-final with Aryna Sabalenka.
The 46-year-old returning to playing after 12-year drugs ban,/sport/football/58478778,Football,Two bans for cocaine use seemed certain to end Francesco Flachi's career - but he is now closing in on an unlikely return at the age of 46.
Griezmann scores twice as France win,/sport/football/58461045,Football,Antoine Griezmann scores twice as France beat Finland in their 2022 World Cup qualifier to get back to winning ways.
Raducanu ready to continue 'surreal' run,/sport/tennis/58477231,Tennis,"British teenager Emma Raducanu says her stunning run to the US Open quarter-finals is ""surreal"", putting her success down to feeling ""really, really happy""."
How tiny microbes inside our gut could be manipulating us,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
An unconventional effort to save the UK's rare reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
The keeper of Saharan secrets,https://www.bbc.com/travel/article/20210906-the-nomad-guide-who-decodes-the-saharas-secrets,Travel,"Swathed in blue robes, this nomad guide is a keeper of the desert's stories"
The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
The book that shaped a Nordic identity,https://www.bbc.com/culture/article/20210907-seven-brothers-the-book-that-shaped-a-nordic-identity,Culture,How a story about living in nature captures the spirit of Finland
Why 'rage quitting' is all the rage,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,The workplace tensions that lead to angry resignations
Audio of 'talking' Australian duck rediscovered,https://www.bbc.com/news/world-australia-58475006,Australia,"The 1987 recording appears to show Ripper the Australian musk duck saying: ""You bloody fool"""
Somali feminist: Facebook being used to censor me,https://www.bbc.com/news/world-africa-58355603,Africa,Hanna Paranta has faced assassination attempts and now online attacks for helping abused women
Game-studio boss steps down over Texas abortion law,https://www.bbc.com/news/technology-58476595,Technology,"Tripwire boss John Gibson had said he was ""proud"" of the Supreme Court ruling on Texas abortion"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Britney Spears' father files to end conservatorship,/news/world-us-canada-58483461,US & Canada,Jamie Spears files papers in an LA court to formally end the 13-year arrangement with the singer.
Vulnerable countries seek emergency climate pact,/news/science-environment-58477926,Science & Environment,
Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
Bra boss reveals her CEO Secrets,https://www.bbc.co.uk/news/business-58423705,Business,
El Salvador accepts Bitcoin as legal tender,/news/technology-58473260,Technology,
Green groups call for COP26 postponement,/news/science-environment-58472566,Science & Environment,
'Rare talent' of The Wire star Williams remembered,/news/world-us-canada-58470253,Entertainment & Arts,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
