title,href,tag,summary
Commuters die as rain floods train tunnel in China,/news/world-asia-china-57861067,China,Passengers describe how they climbed onto chairs to keep their heads above the floodwaters.
Sweden end USA's 44-match unbeaten run,https://www.bbc.com/sport/olympics/57912250,Olympics,
'Jurassic Pompeii' yields astounding fossil haul,https://www.bbc.com/news/science-environment-57853537,Science & Environment,
A tiny isle with an 'unspoken' language,https://www.bbc.com/travel/article/20210720-the-spanish-island-that-communicates-by-whistle,Travel,
The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,
Woman swept down street by extreme China floods,/news/world-asia-57912150,Asia,"Bystanders managed to rescue the woman in Henan province, where several people have died amid flooding."
"India records over 4,300 'black fungus' deaths",/news/world-asia-india-57897682,India,The normally rare infection has a 50% mortality rate and is hitting recovering Covid-19 patients.
Liverpool stripped of World Heritage status,/news/uk-england-merseyside-57879475,Liverpool,The city is deleted from the much-coveted Unesco list because of developments on the waterfront.
Jones to captain Lions in first Test,/sport/rugby-union/57914574,Rugby Union,"Alun Wyn Jones returns to captain the British and Irish Lions against South Africa on Saturday, in a side including three Scottish players for the first time since 1997."
Bucks win first NBA title for 50 years,/sport/basketball/57911917,Basketball,Giannis Antetokounmpo scores 50 points as the Milwaukee Bucks claim their first NBA title for 50 years with a 105-98 win over the Phoenix Suns.
Team GB beat Chile in football opener,/sport/football/57905236,Football,"Team GB started their Olympic campaign successfully as the women's football side comfortably beat Chile in an empty stadium in Sapporo, Japan."
The 'alien objects' that defy the laws of physics,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
How a strange trend is suddenly making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
Literature's most misunderstood icon?,https://www.bbc.com/culture/article/20210720-sylvia-plath-the-literary-icon-destined-to-remain-an-enigma,Culture,How Sylvia Plath became a symbol of tragedy – and why she deserves more
The neglected 'Galapagos of Europe',https://www.bbc.com/future/article/20210720-europes-museum-of-living-fossils,Future Planet,One of the oldest lakes in the world is home to remarkable species
What did the ancient Romans eat?,https://www.bbc.com/travel/article/20210719-what-did-the-ancient-romans-eat,Travel,A chef is unearthing long-lost recipes from one of the world's oldest cookbooks
Why we need to dim lights at night,https://www.bbc.com/future/article/20210719-why-light-pollution-is-harming-our-wildlife,Future,Light pollution is taking its toll on the world's wildlife
The bosses in workers' personal DMs,https://www.bbc.com/worklife/article/20210715-the-companies-sliding-into-workers-personal-dms,Worklife,Bosses and colleagues are sliding into workers' DMs on text and social media
Tokyo 2020 Olympics day-by-day guide,https://www.bbc.com/sport/olympics/57778808,Olympics,Check out our comprehensive guide to all the action in Japan
Dominic Cummings: Eight interview takeaways,https://www.bbc.com/news/uk-politics-57882892,UK Politics,"The PM's former chief adviser on lockdowns, Brexit and coup discussions"
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Zoom offers app store with team-building games,/news/technology-57916519,Technology,A range of both productivity and fun apps will be available for users within the Zoom platform.
Russia sends long-delayed module to space station,/news/science-environment-57921439,Science & Environment,
Anger as half of Australians back in lockdown,/news/world-australia-57911032,Australia,
Lydon likens Sex Pistols agreement to slave labour,/news/entertainment-arts-57918628,Entertainment & Arts,
Jeff Bezos launches to space aboard rocket ship,/news/science-environment-57849364,Science & Environment,
'Four-day weeks are good for business',https://www.bbc.co.uk/news/business-57894093,Business,
No Grammys for Taylor Swift's re-recorded Fearless,/news/entertainment-arts-57913404,Entertainment & Arts,
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
