title,href,tag,summary
OpenAI staff demand board quit over Altman sacking,/news/business-67470876,Business,Senior staff are among those who have signed a letter calling on board members to go.
Far-right outsider Milei wins Argentina election,/news/world-latin-america-67470549,Latin America & Caribbean,
Premature babies evacuated from besieged Gaza hospital arrive in Egypt,/news/live/world-middle-east-67466779,Middle East,
Travellers are snubbing US budget airlines,https://www.bbc.com/worklife/article/20231116-do-travellers-still-want-to-fly-budget-airlines,Worklife,
The magician who became WW2's camouflage wizard,https://www.bbc.com/culture/article/20231117-did-a-magician-help-vanquish-the-nazis-in-world-war-two,Culture,
Watch: Rosalynn Carter's life of adventure as First Lady,/news/world-us-canada-67470996,US & Canada,"Former First Lady of the US and wife of ex-President Jimmy Carter, has died at the age of 96."
The odd tradition of presidential turkey pardons,/news/live/world-us-canada-67476561,US & Canada,Watch live as President Biden pardons two turkeys at one of the quirkiest annual events in US politics.
Shakira settles Spanish tax case with €7.5m fine,/news/entertainment-arts-67472496,Entertainment & Arts,"Shakira, who has repeatedly denied wrongdoing, settled ""with the best interest of my kids at heart""."
Ex-South Africa rugby star dies in car crash,/news/world-africa-67472422,Africa,"The vehicle Hannes Strydom was travelling in collided with a minibus taxi, local media report."
"'Cricket World Cup should be enjoyed, not endured'",/sport/cricket/67470006,Cricket,"The World Cup ended how it began, with a sense of emptiness in Ahmedabad, and now the challenge is to breathe life into the tournament for 2027, says Stephan Shemilt."
Barca midfielder Gavi tears ACL and needs surgery,/sport/football/67471576,Football,"Barcelona midfielder Gavi tore his anterior cruciate ligament on international duty with Spain and needs surgery, the club confirms."
Bringing back the forest giants,/future/article/20231113-bringing-back-californias-redwood-forests,,
How I reduced my pets' carbon paw print,/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,,
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The climate benefits of wildebeest,https://www.bbc.com/future/article/20231120-wildebeest-and-wolves-a-secret-weapon-against-climate-change,Future,Animals may be a secret weapon in the fight against climate change
Is this France's best dining bargain?,https://www.bbc.com/travel/article/20231116-relais-routiers-is-this-the-best-dining-bargain-in-france,Travel,These roadside inns serve an exceptional meal for under €15
How Walt Disney came back from ruin,https://www.bbc.com/culture/article/20231117-steamboat-willie-how-walt-disney-came-back-from-ruin,Culture,The brain wave that transformed Walt Disney's life
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
Hundreds of families sue 'harmful' Big Tech firms,https://www.bbc.com/news/technology-67443705,Technology,The lawsuit says social media firms knowingly expose children to harmful products
Is it time for America's elder statesmen to retire?,https://www.bbc.com/news/world-us-canada-67453344,US,President Joe Biden is turning 81. But he's far from America's only elderly politician
Red-wine headache explained - and it is not volume,https://www.bbc.com/news/health-67449509,Health,"For some, a glass is enough to trigger headache due to how the body metabolises wine"
How Massimo Bottura is redefining BBQ,/reel/video/p0gpzykt/fire-smoke-and-ash-are-all-ingredients-in-bottura-s-bbq,,
Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
Suki Waterhouse and Robert Pattinson expecting child,/news/entertainment-arts-67472557,Entertainment & Arts,Singer Suki Waterhouse announces she is having a baby with the Batman actor after revealing her baby...
Extreme weather 'biggest threat' to National Trust,/news/science-environment-67432755,Science & Environment,
Staff shortages and winds cause delays at Heathrow,/news/business-67468108,Business,
"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995,In Pictures,
Apple to cross message divide but green bubbles stay,/news/technology-67451724,Technology,
Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
I'm A Celeb: Viewing figures fall by two million,/news/entertainment-arts-67449085,Entertainment & Arts,
Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
