title,href,tag,summary
Trudeau demands an end to Canada trucker protest,/news/world-us-canada-60300163,US & Canada,"The PM says Canadians are ""shocked and disgusted"" by the behaviour of some of the protesters in Ottawa."
Blood pressure warning over paracetamol use,https://www.bbc.com/news/health-60289790,Health,
US-born Chinese skater pilloried after Games falls,https://www.bbc.com/news/world-asia-china-60298544,China,
What the Nordics can teach us about fun,https://www.bbc.com/culture/article/20220207-what-the-nordics-can-teach-us-about-having-fun,Designed,
The drones that will fly in alien skies,https://www.bbc.com/future/article/20220207-the-drones-that-will-fly-in-alien-skies,Future,
A 'fight for freedom' frays nerves in Ottawa,/news/world-us-canada-60297364,US & Canada,"Protesters say all Canadians should appreciate their cause, but Ottawa residents are not so sure."
"Crucial days ahead in Ukraine crisis, says Macron",/news/world-europe-60297732,Europe,Russia's Vladimir Putin indicates some progress was made during talks with the French leader.
Why are certain books being banned in US?,/news/world-us-canada-60261660,US & Canada,"As conservative parents compile lists of ""radical and racist"" texts, critics warn of censorship."
Winter Olympics: Follow updates from day four,/sport/live/winter-olympics/57276768,Sport,Get the latest updates from day four of the Beijing 2022 Winter Olympics
England's Ashes ends with crushing loss,/sport/cricket/60297562,Sport,England's Ashes campaign ends with another crushing defeat by Australia in the final one-day international in Melbourne.
Endrick emerging as Brazil's next star striker at 15,/sport/football/60246750,Football,Europe's leading clubs have their sights on a 15-year-old Brazilian whose record bears comparison with Neymar's at the same age.
The invention that could change human reproduction forever,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
The silent killer lurking in your rubbish bin,/reel/video/p0bkckkq/the-edible-food-that-you-will-never-eat,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
Is it rude not to reply to a text ASAP?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,Your friend didn't reply to your text instantly – so why are you so mad?
The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
The paintings that reveal the truth,https://www.bbc.com/culture/article/20220204-why-portraits-have-fascinated-us-for-millennia,Culture,How the most powerful portraits tell us everything about humanity and identity
The benefits of living on water,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water,Future,'We feel safer in a storm because we are floating'
'My shame over long Covid 18-month work absence',https://www.bbc.com/news/uk-wales-60287344,UK,Sian Griffiths swims to aid her recovery but feels ashamed she cannot go back to work
"Pressure grows on Jimmy Carr, but what do fans think?",https://www.bbc.com/news/entertainment-arts-60292675,Entertainment & Arts,Netflix have not yet commented on the furore
Women 'led Bronze Age immigration to Orkney',https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-60290483,Scotland,Experts carried out analysis of ancient DNA from human remains which were found on the islands
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
University Challenge host Bamber Gascoigne dies,/news/entertainment-arts-60301687,Entertainment & Arts,The TV presenter fronted the quiz show throughout its original run on ITV between 1962 and 1987.
US and Japan agree to cut Trump-era steel tariffs,/news/business-60297875,Business,
Man with severed spine walks in world first,/news/science-environment-60258620,Science & Environment,
"Amazon and Nike eye Peloton takeover, say reports",/news/business-60283870,Business,
Miscarriage: 'I was in pain - they did not listen',/news/health-60243152,Health,
Many UK teenagers have weekly energy drink habit,/news/health-60287062,Health,
No silver-bullet solutions for saving used planet,/news/science-environment-60295788,Science & Environment,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
