title,href,tag,summary
Wagner leader Prigozhin begins Belarus exile,/news/live/world-europe-66026851,Europe,"The mercenary chief agreed to leave Russia after his short-lived mutiny, as President Putin reasserts his authority."
Health alert issued over malaria spread in the US,https://www.bbc.com/news/health-66018630,Health,
Chinese millionaire fails 27th bid at university entry exams,https://www.bbc.com/news/world-asia-china-66028605,China,
'Orcas are not resentful',https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats,Future,
Why divas deserve to be difficult,https://www.bbc.com/culture/article/20230626-from-bette-davis-to-beyonc-why-divas-deserve-to-be-difficult,Culture,
"Wagner group fully funded by Russia, says Putin",/news/world-europe-66029382,Europe,The president says more than $1bn was given to the mercenary group in the past year.
Key research 'lost after cleaner turns off fridge',/news/world-us-canada-66028401,US & Canada,"A US institute alleges it lost 25 years of work because a man wanted to stop ""annoying"" alarms."
New Zealand to wipe out every last rat,https://www.bbc.co.uk/news/world-asia-65039451,News,"New Zealand is trying to wipe out every last rat, possum and stoat. Can the plan work?"
Stokes 'deeply sorry' to hear of discrimination,/sport/cricket/66031285,Cricket,"England captain Ben Stokes said he is ""deeply sorry"" to hear about experiences of discrimination in a report into cricket in England and Wales."
Chelsea's Loftus-Cheek close to joining AC Milan,/sport/football/66027852,Football,"Ruben Loftus-Cheek is set to leave boyhood club Chelsea on a permanent deal, moving to AC Milan."
England choose Tongue in all-pace Ashes attack,/sport/cricket/66022952,Cricket,England include Josh Tongue in an all-pace attack for the second Ashes Test against Australia.
Are French people lazier than Americans?,/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66,World's Table,It was born from poverty but made famous by love
Is there alien debris in the Pacific?,https://www.bbc.com/future/article/20230626-the-underwater-search-for-an-alien-object,Future,The relics of the first alien meteor lie in the Pacific. Have they been found?
Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,"From Stevie Nicks to Taylor Swift, the floaty rock-goddess aesthetic endures"
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,"No one has been able to settle this area, though they are still trying"
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
New 'Borrowdale Banksy' slate sculpture spotted,https://www.bbc.com/news/articles/cv215g9xen4o,News,The mystery artworks got their name because no-one knows who has made them
Lewis Capaldi calls off tour after Glastonbury set,https://www.bbc.com/news/entertainment-arts-66028978,Entertainment & Arts,"The singer wants to get his ""mental and physical health in order"" after struggling at the festival"
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Tribute acts stage protest outside Meta office,/news/entertainment-arts-66028976,Entertainment & Arts,Britney Spears and Dolly Parton impersonators say Facebook and Instagram has banned their profiles.
Revenge and deepfake porn laws to be toughened,/news/technology-66021643,Technology,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
Glastonbury 2023: 15 mad and memorable moments,/news/entertainment-arts-66013118,Entertainment & Arts,
"UK could be starved of energy, says North Sea boss",/news/business-66019291,Business,
Deforestation surges in 2022 despite pledges,/news/science-environment-66013854,Science & Environment,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
