title,href,tag,summary
"Inside North Korea: 'We are stuck, waiting to die'",https://www.bbc.co.uk/news/extra/bskbb4rmae/inside-north-korea,News,"For months, the BBC has been communicating in secret with three North Koreans living in the country. They expose, for the first time, the disaster unfolding there since borders were sealed three years ago: starvation, brutal crackdowns and no chance to escape."
First synthetic human embryo raises ethical issues,https://www.bbc.com/news/health-65914934,Health,
US synagogue attack accused 'filled with hatred',https://www.bbc.com/news/world-us-canada-65881077,US,
The people who feel guilty not working,https://www.bbc.com/worklife/article/20230614-the-quiet-guilt-of-self-employment,Worklife,
How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,
"Capsized boat had 100 children in hold, BBC told",/news/world-europe-65914476,Europe,Survivors from a fishing boat that sank off Greece say as many as 750 people may have been on board.
‘People are waiting for any piece of good news’,/news/world-europe-65923156,Europe,Relatives are desperately searching for those believed to have been on a migrant boat that sank on 14 June.
US man held after fatal attack at German castle,/news/world-europe-65917991,Europe,The 30-year-old is suspected of killing a woman by throwing her from a hill near Neuschwanstein castle.
Nations League: Morata goes close with Spain & Italy level,/sport/live/football/65907799,Football,Follow live text commentary as Spain face Italy for the chance to play Croatia in the Nations League final.
US Open round one - Rahm out early as Fowler sets pace,/sport/live/golf/65906810,Golf,"Follow live text commentary of the opening round of the 123rd US Open, which is being held at Los Angeles Country Club."
Real Madrid interest gave Bellingham 'goosebumps',/sport/football/65912821,European Football,"England midfielder Jude Bellingham says he had ""goosebumps"" and his ""heart was close to stopping"" when he was told Real Madrid wanted to sign him."
The giant planet scientists can't find,https://www.bbc.com/future/article/20210216-the-massive-planet-scientists-cant-find,Future,Planet Nine is thought to be up to 10 times the size of Earth – and it's missing
Have we sent life to other planets?,https://www.bbc.com/future/article/20210510-could-the-perseverance-rover-have-carried-life-to-mars,Future,"There may be life on Mars, but it might not be what you think"
Why the Moon is slipping from our grasp,https://www.bbc.com/future/article/20230303-how-the-moon-is-making-days-longer-on-earth,Future,Every year it inches away and the average Earth day elongates by a millisecond
Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
Should anyone be allowed to inherit $25 billion?,/reel/video/p0fv01m1/do-the-super-rich-deserve-their-wealth-,,
The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
Argentina's answer to Yellowstone,https://www.bbc.com/travel/article/20230614-the-iber-wetlands-argentinas-answer-to-yellowstone,Travel,It's one of South America's most important freshwater ecosystems
A show that 'revels in its twists',https://www.bbc.com/culture/article/20230614-black-mirror-season-six-review-charlie-brookers-series-is-a-show-that-revels-in-its-twists,Culture,Black Mirror season six is still dystopian – but some episodes are heavy-handed
Finland's plan to bury nuclear waste,https://www.bbc.com/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,Future,Can Finland's site really keep nuclear waste safe into the deep future?
The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,"""A fixed hybrid schedule risks us going backwards"""
US top court upholds Native American adoptions law,https://www.bbc.com/news/world-us-canada-65897827,US,A white Texas couple argued it would be racially discriminatory if they could not adopt a Navajo...
Double child killer and rapist to be released,https://www.bbc.com/news/uk-england-leicestershire-65479515,UK,"Colin Pitchfork, jailed in 1988 for raping and murdering two 15-year-old girls, is granted parole"
Scottish camping 'grandad' is TikTok hit age 74,https://www.bbc.com/news/uk-scotland-south-scotland-65903339,Scotland,Pat McErlean takes viewers on tours of the countryside near his home in Scotland
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
AI 'godfather' says it won't destroy jobs forever,/news/technology-65886125,Technology,"Prof Yann LeCun says fears that AI will pose a threat to humanity are ""preposterously ridiculous""."
Sir Michael Caine leads tributes to Glenda Jackson,/news/uk-65916692,Entertainment & Arts,
Is the US trying to kill crypto?,/news/business-65861096,Business,
India's health ministry denies Covid data breach,/news/world-asia-india-65880173,India,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
Trees found growing at record-breaking altitudes,/news/uk-scotland-highlands-islands-65903065,Highlands & Islands,
Black Mirror returns to mixed reviews,/news/entertainment-arts-65915854,Entertainment & Arts,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
